Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-05 00:00:00-05:00,135.92359059380667,135.9928557734464,134.4490591949313,135.33970642089844,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.61726304530578,135.53761240857673,133.51879031513556,135.48812866210938,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,135.20115396757183,136.44807813981166,134.43916152933835,134.5974884033203,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,135.06259350327701,135.56730660273246,133.00419336707944,133.98391723632812,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.48864658388985,134.97356327670812,132.38077730767165,133.72665405273438,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.9547305444121,134.122468550557,132.30158126962556,133.96412658691406,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,134.08289467442495,134.5974834213827,131.4109230329942,131.80677795410156,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.88691626441883,130.84684363455102,128.12540348424892,129.48117065429688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.8582019342484,128.6498966258562,126.08679846331023,128.3629150390625,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.88742319820705,129.35254331246887,127.46237562262384,128.52125549316406,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.68056438338022,128.37281205862323,124.29559703171206,124.69144439697266,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.47470543510465,125.39406549517248,117.16047229660344,124.55289459228516,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.64245680477924,124.25601305576443,120.960602008914,124.0481948852539,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.38514735434795,125.14666011611033,119.288143556719,119.73346710205078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.31684538507405,123.55337640653933,119.94128174956714,120.00066375732422,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.46480114170464,126.60139028227528,121.5147720752306,126.46284484863281,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,127.07642807779845,127.38320622074274,123.71173656587658,123.82059478759766,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.51379861013538,124.4044532803595,120.574641973476,120.7923583984375,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.48557890072571,122.31636442121803,117.3880878860584,118.88240051269531,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.7235789168548,120.67360803704646,116.34898947050795,120.15900421142578,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.67410436810128,119.74337709416587,115.00312183871635,115.15156555175781,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.79383182346696,120.79236303655712,117.55632641900772,119.83243560791016,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.42620307242845,120.90121385226922,118.20946093263748,118.73396301269531,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.26738347630578,121.93042349813443,120.00067789724184,120.69340515136719,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,119.14959394919664,119.91159383458607,117.92247401486463,119.7730484008789,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,120.14911626806808,122.71221454455886,119.16939234486291,122.70231628417969,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.39456210718045,125.89878064707172,123.42474395003025,124.26591491699219,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.76169946079519,124.5528995482321,121.06945177744673,123.46432495117188,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.60383676955696,121.90072416337004,119.07042586294955,119.27824401855469,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.65478902035879,120.16889811167263,118.43707260589221,118.74385070800781,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,119.08033261328758,122.58356937932864,119.01105988981334,122.10855102539062,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,122.04918391654492,122.94972937597241,120.87153999636331,121.26738739013672,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.54447051951338,121.6236415032318,118.82303024301787,118.84281921386719,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,118.29852521063015,120.39651079237998,117.76413244310443,119.33761596679688,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,119.10011795693379,120.21838730916663,117.68496874892188,119.95118713378906,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.38662779854131,121.30696975651415,119.47618410145185,120.12932586669922,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.86261858967076,119.14960774992234,117.62560025246259,118.65480041503906,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.38662425224824,122.23719882440308,119.89181692490662,120.88143157958984,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.37574447178076,122.89034073923645,121.21788965722514,121.72259521484375,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.58357453450525,124.84979308369614,121.79187976136784,124.59249114990234,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,125.18624297623886,125.80969743664001,124.34507210263605,124.89925384521484,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.52319925605401,126.59149001851466,123.84036280808387,126.57170104980469,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.61080428996793,129.03585178183508,127.18527724464923,129.00616455078125,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.45196525444612,131.6583065735964,128.12539065706622,131.6187286376953,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,131.14371952914055,131.4702941305642,129.27334870303721,129.87701416015625,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,131.06456628685098,133.26151201158746,130.55985315259028,133.0338897705078,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.53859556562574,133.59797002514122,130.29266090933683,130.6588134765625,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.430249169732,133.5979872919813,132.25211066784178,133.10317993164062,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.90523854974842,133.27139110518132,131.89582746953468,132.76669311523438,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,132.1234318212228,134.06308296408545,131.9551991614332,133.4396209716797,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.61776760899076,134.1224656192112,130.4410980967362,131.72760009765625,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.9853958100785,132.36095957095256,129.93640669607225,132.11355590820312,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.65834565647225,132.75681868271673,130.04528380916298,130.5697784423828,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.78747753123116,133.71672847854072,130.78747753123116,132.925048828125,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.42975055397005,133.65735770473216,132.17293566873946,133.32089233398438,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.60784937614892,134.00370423979862,132.71720235849534,132.99429321289062,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.91514826934318,133.61778135222085,131.69792641342593,132.19273376464844,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,135.0527030323243,135.64647782085552,131.07444818993352,132.09375,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.41139534485336,132.1729079163401,129.70877751819265,130.0947265625,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.66869067956193,132.67762198754073,130.4608800927385,131.1634979248047,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.82754892746075,130.12443634384653,125.38417369306605,126.52223205566406,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.85819738154831,129.09521557428837,126.64097570798162,126.7696304321289,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.56183056232705,128.40251461281267,125.80972123359409,128.3926239013672,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.71102766264914,130.11744733894915,128.3529424850617,129.07659912109375,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,128.28355600748517,128.41241413855627,125.70618162249544,125.74583435058594,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.42500746518449,125.17089296887632,121.70135834435692,124.81403350830078,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,122.32587603593073,123.55508043700587,121.18588460678724,121.70135498046875,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.4956051068732,125.05193886413915,123.17839082395865,123.88220977783203,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,125.15107024634234,126.77679443499858,124.75455049138064,126.34062194824219,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.71611407036723,125.82515719694068,124.08047473475116,125.1708984375,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.45836680086859,125.88462420488167,123.69386186987934,123.76325225830078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,122.08797132697697,123.83264616050273,121.79057961788365,123.60465240478516,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,124.13994661034627,126.60827044315172,124.01107334692051,126.20183563232422,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.7073992332937,126.88583273810106,124.12011719507956,124.33820343017578,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.91315904287815,126.82635982842046,124.84376865430346,125.99366760253906,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.70739258670463,127.20304790782264,125.22044931230441,125.79540252685547,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.85487746208862,126.28113483533066,125.3195769773439,125.74583435058594,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,125.33941301044669,126.52896465709985,123.99125044398117,124.18950653076172,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.47698771343514,124.70498902827669,123.46586953301554,123.52534484863281,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.9912588260194,124.25890531756504,122.86118241640818,123.1982192993164,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,123.19821854333172,124.14986143174444,122.97022478581881,123.97142791748047,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.59472933581138,123.76324776400317,122.05821820986671,122.46465301513672,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.99004699015154,125.06185876397495,122.77196074417166,124.79420471191406,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,125.07176177485603,125.2204576247638,123.74342932511294,124.80411529541016,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.49802189388492,127.34183988446868,125.11141721354832,125.63680267333984,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,126.10270481139119,126.63800531087007,125.41870846822627,126.02339935302734,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.9143660339546,127.0741876545455,124.84377251469544,125.01229095458984,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.42861597457824,126.33069849233173,125.00235861531814,126.2414779663086,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.70739606827901,129.40371359370513,125.96392441065032,129.34423828125,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.8089578792979,129.4632166319185,128.2637422521141,128.51156616210938,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,129.23522189487048,129.75069991937573,127.34185851092732,129.0171356201172,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.6701690054911,131.3962318440567,128.52146559326,130.64283752441406,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.57224098835493,130.36526528469057,129.10633089497486,129.3244171142578,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,129.16581584172303,131.2574501001991,128.08530730027496,131.14840698242188,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.97989393335106,132.91291734977827,130.47432349107504,132.81378173828125,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.6056070538905,133.15082261964088,132.07029899807404,132.5362091064453,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,133.27967416352917,133.46802272474667,131.7729007997577,132.2487335205078,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,132.29831448312484,132.72456432115993,131.6539632819021,131.95135498046875,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,132.24874147544892,134.07272163680008,132.1892661632698,133.6068115234375,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.62664480562256,135.30193672584394,133.18056482784033,135.14332580566406,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.98470561354952,136.2139174715556,134.6873139401322,135.76783752441406,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.41098330760113,136.13462485122963,134.57828351833473,136.0751495361328,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.6996482283799,138.78137490230222,136.5509599485152,138.74172973632812,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.85077492085867,141.9039519033873,138.85077492085867,140.78379821777344,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,142.2905665861234,143.62882172301087,141.41823672650995,143.31161499023438,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,140.34761000428338,142.80601845660334,139.44552752497532,141.9931640625,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.50743528158833,144.38218623516985,141.40829967933962,143.84689331054688,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.93732475482128,145.04636786715048,142.74655499837803,143.24220275878906,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.7763125780571,146.17646455446481,142.37980036478353,144.37229919433594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.81086693257978,148.26807250117736,146.39450951929308,147.85171508789062,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.94095534404696,148.69433452696776,145.8096608069118,147.18756103515625,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,147.16774219754407,148.45641429591134,144.61019789489802,145.11575317382812,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.49872437270523,142.8159461848172,140.43682797188308,141.2100372314453,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,142.21128079725483,145.8195963631086,141.71563297158278,144.8778533935547,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,144.26322688763003,144.85801021320887,143.37106702523002,144.1343536376953,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.66968669107783,146.9100093699731,144.54081341884157,145.52220153808594,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,146.26565792573442,147.42547187634926,145.64113690387668,147.26686096191406,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.97941166704652,148.525830475687,146.41436588067407,147.69314575195312,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.82199778602663,147.91122588742675,144.28308029359133,145.49246215820312,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.5494991579793,145.69070107154016,141.29925413421023,143.718017578125,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.4305713433327,145.27438187440038,143.32152821578677,144.37229919433594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,143.1232645448784,145.05628795287384,142.8556104957804,144.5903778076172,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,145.08599566480663,145.67085632184737,143.98565716337316,144.25331115722656,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.54079002210557,146.7513746843465,143.91626903586175,146.07730102539062,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.98810502635084,146.50356783981036,145.00671695193137,145.67088317871094,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.7006322760039,146.5531471510094,144.89768520933026,145.77993774414062,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,145.29348209702547,146.04799008245527,144.57867867982526,145.08499145507812,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,145.1445611166197,145.64095155487672,144.4694773919345,145.0353546142578,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,145.38282138852693,146.64365723411314,144.25105189327166,144.54888916015625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.99563761008002,145.6607989224655,144.47938735694774,144.8070068359375,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,145.1346195300428,147.97397306658465,144.78714020985268,147.81512451171875,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.89456950177453,148.36117772914653,147.19962591269945,148.0236358642578,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.4676460618379,150.0985241406979,145.41259778492315,150.02902221679688,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,149.14546323569508,150.58499244215355,148.01369366974308,149.1057586669922,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.71855869089248,149.63191515882613,145.09489988099727,145.3033905029297,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.98298817321353,146.9315481555223,143.45681559779038,145.64093017578125,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,146.37560785965402,147.42795311467103,145.72036887680574,147.1201934814453,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,147.23930929896576,149.10574193992534,146.8223432055107,148.62921142578125,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,148.3710850416979,149.77090958189103,148.07324777696687,148.53985595703125,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.72846936777228,149.23479720329843,146.7329856796932,147.2889404296875,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,147.27904926900777,148.0434796378346,146.4451018187623,146.47488403320312,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,146.41531211126528,147.67614800305995,145.7700106332262,147.52723693847656,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.92433545739297,152.38192659012006,147.53715156113435,152.01458740234375,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.55791181179163,151.69690050982027,150.19779189326294,150.73390197753906,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.726693714049,153.86116640599838,151.24022566138424,151.40899658203125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.75918448318168,153.60305426481054,151.2997954223523,152.540771484375,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.64995561037543,153.51368512402004,151.9847943564578,153.18606567382812,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.8512384806521,156.12469979838258,153.2754238111941,155.55882263183594,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.84672967022723,155.9062940959472,152.8683871951633,153.990234375,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,154.36749536153332,154.98301462319301,152.83860441345627,152.95774841308594,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.8810289731594,154.35755953094284,147.6265067012979,147.89456176757812,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.54258785185357,150.32687807667168,147.67615496174895,148.4703826904297,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,149.26458633663265,149.97938966225493,145.84941825835543,147.05067443847656,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.48750864787667,148.3611605723309,145.31331633955773,147.95411682128906,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,147.36838663393357,147.89455925410556,146.15719282748358,147.71585083007812,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.74562322247104,147.74562322247104,144.70770171647337,145.0055389404297,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.76187309495893,143.794358396653,140.25013904075044,141.9080810546875,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.8909369214647,143.55611340524726,141.749245031764,142.39454650878906,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,143.40718638618767,145.3728881677169,142.66260077135945,144.79708862304688,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.5912958541257,146.01819946835863,144.5885927162068,145.77000427246094,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.6084462037055,146.40537691907133,144.50916207026674,145.85934448242188,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.41982552220634,144.9062935722087,142.781743246525,144.32054138183594,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,142.21583581302536,143.70500686865915,140.66710033894728,140.88551330566406,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.4414874518988,143.40718927299793,141.00466145862492,141.79888916015625,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.62289530021062,143.33769869780687,140.26007211656562,140.47848510742188,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.87559260603106,141.88823328625858,138.10574077758397,141.62017822265625,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.73659402981673,141.18335748737573,137.27179889849654,138.13551330566406,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.48299335493476,141.21314043880406,138.35392700886229,140.09129333496094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.4631496352065,141.12379510477055,137.37108461493233,140.97488403320312,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,142.02721885678358,143.17884822071952,141.68967702037807,142.25555419921875,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.99020951637337,143.13912056869756,141.53082060906831,141.8683624267578,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,141.24291205442455,143.76456832460383,140.7862262747098,141.7790069580078,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,142.1959874810475,142.21584733834885,140.0217951398423,140.4884033203125,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,140.220365453066,140.37919886788706,138.19508414061116,139.8927459716797,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,141.08407056010842,142.84129669898005,140.48839606090831,142.72215270996094,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.73208979597638,143.85392171982454,142.47395711104798,143.7943572998047,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.41440825330164,145.7799346898761,142.1265084755349,145.49203491210938,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.9486992818354,148.093109435624,145.4920285991745,147.68606567382812,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.62649454441637,148.6689173619898,147.05067989138885,148.1824493408203,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.7357023566155,148.5597122046088,146.80248601916205,148.40086364746094,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.60935793211266,149.09581082098862,147.56693507952724,147.6165771484375,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.60662961207794,148.29165073003142,146.5542844766955,147.56692504882812,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,148.25197252631725,149.751066220802,147.9342753693054,148.24205017089844,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,148.28174918416659,148.64907325314067,147.41803468744004,147.7754364013672,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.73841982129426,152.0642262576946,148.63913568645097,151.46856689453125,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,146.15719061226812,148.85755560060912,145.35304058791525,148.71856689453125,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.91442576859353,148.6192916958809,146.73301412154242,147.8846435546875,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.58679869504664,150.47579448478004,147.576861191832,148.93698120117188,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,149.30432770871138,150.87292344061873,148.73845043978616,150.39639282226562,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.48572804003766,151.32958270127858,149.55251158637844,149.87020874023438,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,151.01355472332722,151.3217635156566,149.19411247717366,150.40707397460938,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.5363033136904,150.69538368637404,149.2935163472358,149.5718994140625,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,149.33329285624842,150.55619109808939,149.1941013097847,149.9397735595703,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,149.1543404167187,149.26370628803693,146.99686383775062,147.0664520263672,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,148.10046077967547,148.56773477525977,146.82783282384352,147.01673889160156,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.57351581045359,149.53214964886567,146.62900057378218,149.12452697753906,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.50232059702276,151.003617208153,148.56774221755563,149.13446044921875,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,149.0748115166257,150.6158706671435,148.47826759683105,150.12869262695312,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,150.1287019014882,154.10562115715678,150.11876506481653,152.60433959960938,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.82306118960952,157.7544322424413,152.1668659151687,156.95904541015625,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.74030570805746,160.09087010399858,155.62677330173992,159.6235809326172,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.74706146418387,164.74386937576884,160.07099250450625,160.09088134765625,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,160.19028732266452,160.8663714197456,158.14217653073516,160.47862243652344,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.82241847185972,161.20439709785055,158.71882293810157,161.00555419921875,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,158.64925047967537,159.52416235454638,155.45776626701243,155.90516662597656,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,158.45039369455867,160.25989915910606,157.87373860709002,159.3153839111328,88748200,0.0,0.0
