Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-04 00:00:00-05:00,120.48557890072571,122.31636442121803,117.3880878860584,118.88240051269531,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.72357131510722,120.67360037497758,116.34898208302708,120.15899658203125,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.67408851002844,119.74336122691365,115.00310659959763,115.15155029296875,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.79382432386461,120.79235534604672,117.55631893452667,119.83242797851562,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.42621081055992,120.90122162092308,118.20946852832951,118.73397064208984,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.26736814495092,121.93040808295405,120.00066272603156,120.69338989257812,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,119.14960153887789,119.91160147280577,117.92248152637985,119.77305603027344,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,120.14911626806808,122.71221454455886,119.16939234486291,122.70231628417969,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.39455446988754,125.89877291742624,123.42473637228002,124.26590728759766,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.76169187481891,124.55289185156984,121.06944429604177,123.46431732177734,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.60384454770339,121.90073196050628,119.0704334790514,119.27825164794922,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.65479664403101,120.16890583262766,118.43708021557597,118.74385833740234,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,119.08032517309744,122.58356172025476,119.0110524539514,122.1085433959961,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,122.04917623796457,122.9497216407353,120.87153239187305,121.26737976074219,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.54446271668,121.62363369531585,118.82302261489374,118.84281158447266,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,118.29853277359437,120.3965184894709,117.7641399719043,119.3376235961914,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,119.10012553219676,120.21839495555619,117.68497623417548,119.9511947631836,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.38662779854131,121.30696975651415,119.47618410145185,120.12932586669922,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.8626109469137,119.14960008871215,117.62559268924468,118.65479278564453,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.38662425224824,122.23719882440308,119.89181692490662,120.88143157958984,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.37575214211374,122.89034844182356,121.21789725498547,121.72260284423828,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.5835670281263,124.8497854385458,121.79187230346815,124.59248352050781,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,125.18624297623886,125.80969743664001,124.34507210263605,124.89925384521484,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.52322177380343,126.59151291027673,123.84038520235477,126.57172393798828,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.61078919622143,129.03583651953463,127.18526220123387,129.0061492919922,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.4519801461068,131.6583218369738,128.1254055108665,131.61874389648438,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,131.14371952914055,131.4702941305642,129.27334870303721,129.87701416015625,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,131.06456628685098,133.26151201158746,130.55985315259028,133.0338897705078,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.53861116072576,133.59798562717518,130.29267612536535,130.65882873535156,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.4302339880869,133.5979719764681,132.25209550661828,133.10316467285156,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.90525382446043,133.271406421975,131.89584262823573,132.76670837402344,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,132.1234620377891,134.06311362424904,131.95522933952478,133.4396514892578,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.61776760899076,134.1224656192112,130.4410980967362,131.72760009765625,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.9853958100785,132.36095957095256,129.93640669607225,132.11355590820312,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.65833027046986,132.75680316834337,130.045268611668,130.56976318359375,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.7874625178191,133.71671312887284,130.7874625178191,132.92503356933594,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.42975055397005,133.65735770473216,132.17293566873946,133.32089233398438,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.6078647053329,134.0037196144001,132.71721758549302,132.9943084716797,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.91514826934318,133.61778135222085,131.69792641342593,132.19273376464844,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,135.0527186329164,135.64649349003741,131.0744633309781,132.09376525878906,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.41141064078445,132.17292341887872,129.7087927317138,130.09474182128906,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.66870588078805,132.67763742247408,130.46089526978915,131.16351318359375,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.82754109875287,130.12442849723612,125.38416613229735,126.52222442626953,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.85821277136414,129.09523111299947,126.640990951285,126.76964569091797,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.56183056232705,128.40251461281267,125.80972123359409,128.3926239013672,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.71102766264914,130.11744733894915,128.3529424850617,129.07659912109375,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,128.28356379085128,128.4124219297406,125.70618924948413,125.74584197998047,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.42500746518449,125.17089296887632,121.70135834435692,124.81403350830078,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,122.32587603593073,123.55508043700587,121.18588460678724,121.70135498046875,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.4956051068732,125.05193886413915,123.17839082395865,123.88220977783203,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,125.15106268878188,126.7767867792647,124.75454295776501,126.34061431884766,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.7161064077408,125.82514952766786,124.08046717181993,125.17089080810547,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.45836680086859,125.88462420488167,123.69386186987934,123.76325225830078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,122.08796379119835,123.8326385170355,121.79057210046129,123.60464477539062,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,124.13995411509156,126.60827809711684,124.0110808438749,126.20184326171875,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.7073914585253,126.88582495238396,124.12010957906682,124.33819580078125,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.91315904287815,126.82635982842046,124.84376865430346,125.99366760253906,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.70739258670463,127.20304790782264,125.22044931230441,125.79540252685547,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.85488509809916,126.28114249720356,125.31958458087605,125.74584197998047,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,125.339420710484,126.52897243021546,123.99125806119615,124.18951416015625,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.47698771343514,124.70498902827669,123.46586953301554,123.52534484863281,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.99125114751368,124.25889762248455,122.86117480788559,123.19821166992188,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,123.19821854333172,124.14986143174444,122.97022478581881,123.97142791748047,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.59472933581138,123.76324776400317,122.05821820986671,122.46465301513672,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.99004699015154,125.06185876397495,122.77196074417166,124.79420471191406,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,125.07176177485603,125.2204576247638,123.74342932511294,124.80411529541016,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.49801427291797,127.34183215153443,125.11140961605825,125.63679504394531,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,126.10270481139119,126.63800531087007,125.41870846822627,126.02339935302734,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.91435066505976,127.07417214408478,124.84375727647544,125.01227569580078,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.42863113511679,126.33071376190487,125.00237372433504,126.24149322509766,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.70741101599882,129.40372885951055,125.9639392706625,129.34425354003906,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.8089425851981,129.46320126013543,128.26372702275034,128.5115509033203,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,129.23520661028846,129.75068457382844,127.3418434502724,129.01712036132812,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.67015397710526,131.3962164972729,128.52145058224238,130.642822265625,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.57225627638434,130.36528066628767,129.10634612803227,129.32443237304688,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,129.16583086984258,131.25746537167507,128.08532220268003,131.14842224121094,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.97989393335106,132.91291734977827,130.47432349107504,132.81378173828125,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.6056070538905,133.15082261964088,132.07029899807404,132.5362091064453,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,133.27967416352917,133.46802272474667,131.7729007997577,132.2487335205078,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,132.29831448312484,132.72456432115993,131.6539632819021,131.95135498046875,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,132.24874147544892,134.07272163680008,132.1892661632698,133.6068115234375,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.6266297180792,135.3019214491464,133.18054979066304,135.143310546875,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.98470561354952,136.2139174715556,134.6873139401322,135.76783752441406,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.41098330760113,136.13462485122963,134.57828351833473,136.0751495361328,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.69966326258123,138.78139016545146,136.55097496636384,138.7417449951172,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.85075987157947,141.90393652319088,138.85075987157947,140.78378295898438,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,142.2905665861234,143.62882172301087,141.41823672650995,143.31161499023438,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,140.34764016819432,142.80604914888247,139.4455574950081,141.99319458007812,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.50745029221565,144.38220155074097,141.408314679451,143.84690856933594,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.93732475482128,145.04636786715048,142.74655499837803,143.24220275878906,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.77629748794877,146.1764491049925,142.3797853165828,144.37228393554688,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.81086693257978,148.26807250117736,146.39450951929308,147.85171508789062,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.94097068093967,148.69434994196257,145.80967592285532,147.1875762939453,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,147.16774219754407,148.45641429591134,144.61019789489802,145.11575317382812,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.49873977074645,142.8159616171366,140.43684314712115,141.21005249023438,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,142.2112658193139,145.81958100513353,141.7156180458443,144.87783813476562,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,144.26322688763003,144.85801021320887,143.37106702523002,144.1343536376953,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.66967152167956,146.9099939656649,144.54079826295634,145.52218627929688,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,146.26565792573442,147.42547187634926,145.64113690387668,147.26686096191406,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.9793964819963,148.52581513086986,146.41435075400105,147.69313049316406,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.82201328913,147.9112413998881,144.28309542554425,145.4924774169922,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.54948391708214,145.69068560330788,141.29923913222544,143.71800231933594,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.43055618407539,145.2743665202697,143.3215130680543,144.37228393554688,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,143.1232645448784,145.05628795287384,142.8556104957804,144.5903778076172,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,145.0860110116752,145.67087173058115,143.9856723938504,144.25332641601562,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.54080512039536,146.75139001354722,143.91628406891599,146.0773162841797,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.98810502635084,146.50356783981036,145.00671695193137,145.67088317871094,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.70061702551575,146.5531318112885,144.8976700428866,145.77992248535156,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,145.29348209702547,146.04799008245527,144.57867867982526,145.08499145507812,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,145.1445611166197,145.64095155487672,144.4694773919345,145.0353546142578,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,145.38282138852693,146.64365723411314,144.25105189327166,144.54888916015625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.99563761008002,145.6607989224655,144.47938735694774,144.8070068359375,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,145.13463451212638,147.97398834177147,144.78715515606635,147.8151397705078,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.8945542562901,148.3611624355625,147.19961073885221,148.02362060546875,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.4676460618379,150.0985241406979,145.41259778492315,150.02902221679688,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,149.14544797284282,150.5849770319866,148.01367852271088,149.10574340820312,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.7185743083196,149.63193087216786,145.09491511789204,145.30340576171875,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.9829730881269,146.9315327615153,143.4568005678308,145.6409149169922,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,146.37560785965402,147.42795311467103,145.72036887680574,147.1201934814453,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,147.23929418286886,149.10572663221402,146.82232813222097,148.6291961669922,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,148.3710850416979,149.77090958189103,148.07324777696687,148.53985595703125,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.72848477569315,149.2348126636737,146.73300088088664,147.28895568847656,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,147.27903392644606,148.04346421563957,146.44508656307576,146.47486877441406,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,146.41531211126528,147.67614800305995,145.7700106332262,147.52723693847656,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.9243206091717,152.38191129445858,147.5371367517775,152.0145721435547,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.55791181179163,151.69690050982027,150.19779189326294,150.73390197753906,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.72667842324284,153.861150900083,151.24021041960364,151.4089813232422,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.75916920254457,153.60303889976038,151.29978028769918,152.54075622558594,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.64997081576283,153.5137004154431,151.98480949558882,153.1860809326172,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.8512384806521,156.12469979838258,153.2754238111941,155.55882263183594,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.84671422747928,155.90627864729706,152.86837204753732,153.99021911621094,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,154.36751076095618,154.983030084019,152.83861966035974,152.957763671875,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.881013096726,154.35754360534415,147.62649147016498,147.89454650878906,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.54258785185357,150.32687807667168,147.67615496174895,148.4703826904297,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,149.26458633663265,149.97938966225493,145.84941825835543,147.05067443847656,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.4874934372098,148.36114527156266,145.31330135311944,147.9541015625,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,147.36837141103695,147.89454397685626,146.15717772970117,147.71583557128906,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.74562322247104,147.74562322247104,144.70770171647337,145.0055389404297,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.76187309495893,143.794358396653,140.25013904075044,141.9080810546875,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.89092160948317,143.5560980219864,141.7492298421245,142.39453125,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,143.40718638618767,145.3728881677169,142.66260077135945,144.79708862304688,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.5912958541257,146.01819946835863,144.5885927162068,145.77000427246094,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.60843107577674,146.4053616031602,144.5091469527244,145.8593292236328,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.41982552220634,144.9062935722087,142.781743246525,144.32054138183594,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,142.21585121589675,143.70502243281712,140.6671155740808,140.88552856445312,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.4414874518988,143.40718927299793,141.00466145862492,141.79888916015625,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.6228798084955,143.33768312844973,140.26005688150062,140.4784698486328,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.87557742746696,141.8882179985881,138.10572589745607,141.6201629638672,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.7365784837059,141.1833418919143,137.27178373511552,138.135498046875,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.48299335493476,141.21314043880406,138.35392700886229,140.09129333496094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.46313464828162,141.12377982986368,137.37106974621003,140.97486877441406,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,142.02721885678358,143.17884822071952,141.68967702037807,142.25555419921875,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.99019413692295,143.13910517323086,141.5308053865839,141.86834716796875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,141.24292725551706,143.76458379708646,140.78624142665208,141.77902221679688,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,142.1959874810475,142.21584733834885,140.0217951398423,140.4884033203125,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,140.220365453066,140.37919886788706,138.19508414061116,139.8927459716797,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,141.08407056010842,142.84129669898005,140.48839606090831,142.72215270996094,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.73208979597638,143.85392171982454,142.47395711104798,143.7943572998047,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.41440825330164,145.7799346898761,142.1265084755349,145.49203491210938,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.9486992818354,148.093109435624,145.4920285991745,147.68606567382812,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.62647934287563,148.66890205310764,147.05066474914145,148.18243408203125,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.73568716621926,148.5596969294867,146.80247092472047,148.40084838867188,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.60935793211266,149.09581082098862,147.56693507952724,147.6165771484375,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.60664487497255,148.29166606375895,146.554299630775,147.5669403076172,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,148.25197252631725,149.751066220802,147.9342753693054,148.24205017089844,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,148.2817338730974,148.64905790414284,147.41801946555506,147.77542114257812,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.73843480505107,152.06424157648976,148.639150660206,151.4685821533203,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,146.15719061226812,148.85755560060912,145.35304058791525,148.71856689453125,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.91442576859353,148.6192916958809,146.73301412154242,147.8846435546875,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.58679869504664,150.47579448478004,147.576861191832,148.93698120117188,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,149.30431256072012,150.87290813348224,148.7384353492072,150.39637756347656,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.48571271858052,151.32956729390574,149.5524963599352,149.8701934814453,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,151.01355472332722,151.3217635156566,149.19411247717366,150.40707397460938,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.53631867086452,150.69539905977695,149.29353157762523,149.57191467285156,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,149.33329285624842,150.55619109808939,149.1941013097847,149.9397735595703,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,149.1543404167187,149.26370628803693,146.99686383775062,147.0664520263672,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,148.10047615094342,148.56775019502584,146.82784806302612,147.01675415039062,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.57351581045359,149.53214964886567,146.62900057378218,149.12452697753906,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.50232059702276,151.003617208153,148.56774221755563,149.13446044921875,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,149.0748115166257,150.6158706671435,148.47826759683105,150.12869262695312,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,150.12868689023622,154.10560574825575,150.11875005455812,152.6043243408203,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.8230463329006,157.75441690632866,152.16685112225184,156.9590301513672,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.74030570805746,160.09087010399858,155.62677330173992,159.6235809326172,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.74704614285213,164.74385367348816,160.07097724761283,160.0908660888672,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,160.1903025540378,160.86638671540297,158.14219156736792,160.4786376953125,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.82243361852088,161.2044123754843,158.71883798017294,161.0055694580078,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,158.64923495231665,159.52414674155804,155.45775105201145,155.9051513671875,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,158.450378518616,160.25988380985393,157.87372348637777,159.31536865234375,88748200,0.0,0.0
