Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-01 00:00:00-05:00,131.96197027778072,133.57018452748795,129.17966207066536,132.3467559814453,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.91550731917536,134.48775547283813,132.81048470785635,133.18540954589844,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.9450754083339,133.95495135755098,131.82382388914974,132.1494140625,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.4779045215245,135.56319036510234,132.7907576803665,135.55332946777344,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.71635577496485,135.78551535000062,134.24407250863212,135.13336181640625,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.41206281608652,135.3310092693886,133.31526451348168,135.28160095214844,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.99504878296685,136.24007210207662,134.2342179516246,134.39230346679688,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.8567257090576,135.36066950466804,132.8014630684809,133.77969360351562,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.28359686342787,134.7677742222218,132.17894137526417,133.52276611328125,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.75206084443397,133.91801880777493,132.09990719851314,133.75991821289062,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.8784972021284,134.39230150421412,131.210598744312,131.60585021972656,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.68889472321578,130.6473586180208,127.93006749048676,129.2837677001953,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.66329261694545,128.4537804350831,125.89458950496716,128.167236328125,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.69089623942014,129.1553071406396,127.268021569922,128.32528686523438,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.48744569681696,128.17711361840975,124.10611411804493,124.50135803222656,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.28799325475957,125.20290276252689,116.98186164263171,124.3630142211914,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.45396554477178,124.06658643751658,120.7761992004198,123.85908508300781,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.19705497811775,124.95588243189756,119.10629678781062,119.55094146728516,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.13190128129226,123.36502277439376,119.7584346536902,119.8177261352539,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.27811620524821,126.40839954306038,121.32953535993039,126.27006530761719,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.88269019831205,127.18900063416238,123.52312841979948,123.63182067871094,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.32549901687776,124.21479586381393,120.39082319131343,120.60820770263672,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.30189085526257,122.12988522500481,117.20912216566947,118.70115661621094,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.54106095770466,120.48964176355658,116.17161605501653,119.97582244873047,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.49164931097704,119.56081642389114,114.82778815834044,114.97600555419922,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.61423884586408,120.608198383675,117.37709555122098,119.64973449707031,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.24262364155533,120.71691030815165,118.0292607352703,118.55296325683594,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.0824950022728,121.74452413020447,119.81772068662734,120.50939178466797,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.96795010768591,119.72878832242398,117.7427009206345,119.5904541015625,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.96595108088778,122.52514195972007,118.98772072934884,122.5152587890625,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.20492048675088,125.70684581995728,123.23658083383535,124.07646942138672,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.57453825441321,124.36300749688213,120.88487055422974,123.27609252929688,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.41846020582284,121.71489501552063,118.8889113073631,119.0964126586914,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.47390214909129,119.98570301114152,118.2565176389782,118.56282806396484,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.89879941384784,122.39669563569845,118.82963229386706,121.92240142822266,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.8631165578221,122.76228911077312,120.68726798838937,121.08251190185547,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.3591766348489,121.43822692283295,118.64188517926279,118.6616439819336,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,118.11818632847655,120.21297365924302,117.58460821011198,119.15569305419922,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.91853890304134,120.03510335107713,117.50554721979697,119.768310546875,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.20309191219042,121.12203075936856,119.2940362354648,119.94618225097656,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.68140882004529,118.96796045637025,117.44627635587752,118.47390747070312,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.20309057864593,122.05084388430532,119.70903760260434,120.6971435546875,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.1891943035454,122.70300611799792,121.03310452838856,121.53704071044922,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.39668821773135,124.65945177518073,121.60620043273018,124.40254211425781,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.99540631377286,125.61791036648069,124.15551773955268,124.70885467529297,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.33338964038616,126.39852772545773,123.65159403399836,126.37876892089844,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.41626099132043,128.83913599127877,126.99138266407479,128.8094940185547,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.2561548085169,131.45760842414109,127.93007803705513,131.4180908203125,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.94382119989527,131.26989801372042,129.07630132238899,129.67904663085938,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.8647638721814,133.0583604456321,130.36082015185002,132.83108520507812,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.33501713028667,133.39430107395154,130.0940308733406,130.45962524414062,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.2283332900847,133.39429096661536,132.05046639526714,132.90023803710938,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.702604220376,133.06819852033058,131.69473214148027,132.56427001953125,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.9220232986196,133.85871764369352,131.75404709214033,133.2362060546875,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.41406509425042,133.91799368393865,130.24223846763692,131.5267791748047,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.78569975052002,132.1591663717777,129.73830989108174,131.91213989257812,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.4576044831387,132.5544026534288,129.84700209197916,130.37069702148438,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.5880994190231,133.51288488894076,130.5880994190231,132.722412109375,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.22635280106368,133.4536129918501,131.97145378034168,133.11766052246094,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.40415517924538,133.7994065353997,132.51486601316887,132.79153442382812,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.71252414858188,133.41408609387673,131.49715790138598,131.9912109375,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.84682201886204,135.4396916277672,130.8746318247187,131.8923797607422,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.21259412845257,131.97142142200795,129.511047383642,129.8964080810547,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.4694938127345,132.47536262104222,130.26200002114007,130.9635467529297,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.62962353549733,129.92605833948502,125.19302233937242,126.329345703125,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.66327766929642,128.89841002886257,126.44791164912715,126.57637023925781,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.36886689348935,128.2067445279649,125.61790427522031,128.19686889648438,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.5132831322514,129.91908322153955,128.15726835623673,128.87982177734375,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,128.08799115158547,128.2166528418763,125.51454590502848,125.55413818359375,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.2383574327909,124.98005654001992,121.51581159253192,124.62374114990234,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,122.1393923481443,123.36672284831488,121.00113881626868,121.51582336425781,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.30732884664474,124.86128988223179,122.99059817542492,123.69334411621094,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.96027207457159,126.58351777700803,124.56435683097499,126.14801025390625,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.52444113313808,125.63331800722665,123.89129557326447,124.98005676269531,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.26709996756591,125.6927075232993,123.50528510244554,123.57456970214844,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.90184513007249,123.64386016273441,121.60490680215345,123.41621398925781,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.9506994487225,126.4152604050963,123.82202264824019,126.00944519042969,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.51423511162886,126.69239659640077,123.93089735816396,124.14865112304688,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.72272864394957,126.63301275048374,124.65344404118223,125.80158996582031,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.5142298159894,127.00912952093384,125.02955335552099,125.60363006591797,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.66301506178446,126.08862261704226,125.12853062833594,125.55413818359375,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,125.14833658492383,126.33607479340013,123.80222925454116,124.00018310546875,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.28722057359619,124.51487429682106,123.27764385886161,123.33702850341797,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.8022216936135,124.06946013119034,122.67386819903594,123.01039123535156,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,123.0104019454292,123.96059404720042,122.7827557660906,123.78243255615234,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.40630760658274,123.57456912629779,121.87213891129741,122.2779541015625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.8025432959107,124.87119650226568,122.58478953193067,124.60395050048828,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.88108426558153,125.0295534219983,123.55477691822296,124.61384582519531,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.30668989742985,127.14769683671643,124.92067462754142,125.44525909423828,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.9104528624722,126.44493726078626,125.2274993171618,125.83126831054688,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.72240085316918,126.88045424528792,124.65343952795544,124.82170104980469,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.23741126236163,126.13811863595954,124.81180369433997,126.04903411865234,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.51422668553421,129.20643359067904,125.77188847366834,129.1470489501953,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.61256634383574,129.26582756582545,128.06818199217767,128.3156280517578,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,129.03817306357175,129.55286512322317,127.1476965477483,128.82041931152344,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.47401851371305,131.19592562161836,128.32554179153502,130.4436798095703,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.37471964824556,130.16653504967778,128.90951979330322,129.1272735595703,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.9688873632307,131.0573326792656,127.89002618414146,130.94845581054688,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.78022074400667,132.7102973497514,130.27542102202685,132.61131286621094,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.4034596358875,132.94784406092427,131.86896761752013,132.33416748046875,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,133.07650348313197,133.26456492701087,131.5720270350113,132.04713439941406,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,132.09661363671935,132.5222136180012,131.4532448076695,131.75018310546875,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,132.04712233893864,133.86832176074518,131.98773769953985,133.4031219482422,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.42293279534456,135.09567075572232,132.97753286044713,134.9373016357422,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.77892923800377,136.00626723363584,134.48199092099003,135.5608673095703,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.2045373911547,135.92707567980344,134.37310712572545,135.86769104003906,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.49125916379407,138.5698123908208,136.34279754882544,138.5302276611328,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.639106808964,141.6876294407514,138.639106808964,140.56918334960938,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,142.07363265963576,143.4098475141036,141.20263274020164,143.09312438964844,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,140.13367246603667,142.5883334669232,139.2329650675363,141.77671813964844,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.29170254583394,144.16207084710751,141.19271807906898,143.62759399414062,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.71638750022112,144.82526439114451,142.52895727454586,143.0238494873047,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.5586528552997,145.95362136588486,142.16274511721429,144.15220642089844,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.5870660452932,148.042050225883,146.17134333405863,147.62632751464844,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.715410999908,148.46764161370334,145.58736574169922,146.96316528320312,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.94337664147025,148.23008408625498,144.38973145992966,144.89451599121094,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.2815042049239,142.59824245498606,140.22275088825288,140.99478149414062,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.99444514583175,145.5972589578733,141.49955305570018,144.65695190429688,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,144.04331913588956,144.6371958030862,143.1525192380056,143.91464233398438,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.44910847076395,146.68601532426592,144.32043169191675,145.30032348632812,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,146.04266650203436,147.20071224152062,145.4190976027307,147.04234313964844,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.75532588057385,148.2993870088357,146.1911415667573,147.4679718017578,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.59662917207515,147.68572123679712,144.06310709400378,145.27064514160156,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.33067035638305,145.4686081927338,141.08385563661875,143.49893188476562,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.2119142157615,145.05291389339163,143.1030373223512,144.15220642089844,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.90507269667282,144.83514920465618,142.63782668697942,144.3699493408203,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.86481659531003,145.44878565054373,143.76615552555947,144.0334014892578,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.32047577716503,146.52769098715194,143.69690670815862,145.85464477539062,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.7655602951317,146.28023733544038,144.7856682518115,145.44882202148438,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.47850891598947,146.32972411600016,144.67678595725263,145.5576934814453,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,145.07195755265832,145.82531516275623,144.35824397444483,144.86378479003906,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.9232642421623,145.41889785114748,144.24920979420037,144.81422424316406,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,145.1611826119151,146.4200962901389,144.03113852000487,144.32852172851562,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.77460115331712,145.43874847037083,144.2591378902532,144.5862579345703,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.91337910229123,147.7484043828112,144.56642947290598,147.5897979736328,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.66908878668752,148.13498562109137,146.97520471168343,147.79795837402344,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.24283680081024,149.86970419819156,145.19092137301084,149.80030822753906,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.9180925258283,150.3554271849607,147.7880483308265,148.87844848632812,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.49182488343723,149.40378886349743,144.8736906426753,145.0818634033203,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.7634850780053,146.70754995953354,143.23811465643647,145.4188995361328,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,146.15243887972568,147.2031796951743,145.49819889539597,146.89588928222656,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,147.01486549217276,148.87845304204183,146.59853499975225,148.40264892578125,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,148.1448866520694,149.54257709681752,147.84750345363864,148.3134002685547,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.50174181192,149.00729778128564,146.50930011802848,147.0644073486328,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,147.0545108784941,147.81777581363892,146.22183484613993,146.25157165527344,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,146.19209275981268,147.45100642799565,145.54777508446023,147.3023223876953,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.69882067255068,152.1496160829776,147.3122270489662,151.7828369140625,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.32685822622233,151.46563503272614,149.9688118423592,150.5041046142578,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.49538968957464,153.62660842461182,151.00966324681124,151.1781768798828,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.52629229300254,153.3688755354139,151.06912817410287,152.30821228027344,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.4172523615852,153.27966518527012,151.7531050954158,152.95254516601562,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.61668962243957,155.88668500930376,153.04175279234505,155.32167053222656,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.60912755047798,155.6686011649641,152.63532582186994,153.75546264648438,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,154.13216138115686,154.74674228077663,152.60560123459686,152.7245635986328,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.64642291663804,154.12222695890674,147.40143625040264,147.66908264160156,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.3146043564011,150.09769890024648,147.45101691587993,148.24403381347656,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,149.0370445367314,149.75075820244655,145.62708260621216,146.82650756835938,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.26267978079147,148.1349999167153,145.09180179514289,147.72857666015625,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,147.1437119027383,147.66908233124153,145.93436465679636,147.4906463623047,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.52040756372108,147.52040756372108,144.48711690551627,144.7845001220703,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.54423237621086,143.5751436523035,140.03632746484712,141.69174194335938,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.6730933603061,143.33725575308227,141.53314203045025,142.17745971679688,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,143.1885413335559,145.15124611765205,142.44509094747767,144.57632446289062,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.36935453451275,145.7956073711636,144.36817993067487,145.54779052734375,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.3879868973897,146.18217814552932,144.28885412517332,145.63697814941406,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.19967295345626,144.68539943497635,142.56408775890287,144.1005401611328,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.99904039842522,143.4859413450056,140.45266583406783,140.67074584960938,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.225845822947,143.1885507359227,140.78968581438843,141.58270263671875,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.40546907819214,143.11918276994632,140.0462479790304,140.2643280029297,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.66081592415352,141.67191274854903,137.89518696763196,141.40426635742188,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.5220421540254,140.96812452406402,137.0625290767423,137.9249267578125,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.2718831142791,140.9978682285524,138.1430135232501,139.8777313232422,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.25205879864728,140.90864804184758,137.16165866119078,140.7599639892578,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.8106937924137,142.96056746033472,141.473666549397,142.03868103027344,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.77222118622976,142.92090522390907,141.3150571148209,141.65208435058594,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,141.02758857893377,143.54540060812292,140.57159901234482,141.5628662109375,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.97921193254552,141.9990415138065,139.8083341134001,140.27423095703125,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,140.00659388931703,140.16518515623505,137.98440019934696,139.67947387695312,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.86900777111217,142.6235552663012,140.27424129376476,142.5045928955078,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.51450140936703,143.6346231529838,142.2567622356282,143.5751495361328,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.19728338334633,145.55767874155003,141.9098225373041,145.2702178955078,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.7261893382411,147.86733017490178,145.2702148849289,147.46090698242188,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.40145093533314,148.44228467098884,146.8265140611087,147.95655822753906,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.5104895421514,148.33324324437865,146.57869582817023,148.1746368408203,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.382792487927,148.8685037450755,147.3419588824786,147.3915252685547,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.38162401968384,148.0656009190758,146.3308830367789,147.34197998046875,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,148.0259442148759,149.5227523571978,147.70873142613738,148.0160369873047,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,148.05569655851596,148.4224606491332,147.19329877764198,147.55015563964844,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.51165564544837,151.83239161144516,148.41252287758238,151.23764038085938,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,145.93436523686793,148.63061335733727,145.13144118730497,148.49183654785156,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.68891649565623,148.39270778940497,146.50930602033117,147.6591796875,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.36179111350808,150.24638240391315,147.3518687607919,148.7099151611328,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,149.07668369619415,150.64288779329823,148.51166921921921,150.16708374023438,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.25628921923592,151.09885729323085,149.32449559872822,149.64170837402344,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,150.78332100696807,151.09105990733445,148.96665266379824,150.17776489257812,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.30682106123973,150.46565892682412,149.06592863813512,149.34388732910156,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,149.1056407495333,150.32667473621908,148.9666613945253,149.71119689941406,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,148.92696012009708,149.0361592671739,146.772772534685,146.84225463867188,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,147.87468759558044,148.34124925078933,146.603999709781,146.79261779785156,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.3485245323615,149.30417222838756,146.40544930807383,148.8971710205078,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.27438853960484,150.773396265693,148.34123502345756,148.90708923339844,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,148.847551548835,150.386261402048,148.25191704190908,149.8998260498047,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,149.89982534259207,153.87068164305808,149.88990365498216,152.37168884277344,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.59006342316175,157.51391598741014,151.93486860004094,156.71974182128906,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.50136909474185,159.84682585416377,155.38953416923997,159.3802490234375,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.50198144150875,164.49269569411993,159.82694323781791,159.8468017578125,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,159.94606748326052,160.62112084900093,157.90107916084565,160.2339630126953,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.57878442744206,160.95865635873278,158.47687121989233,160.76011657714844,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,158.4073963403036,159.28097444865577,155.22077741168854,155.66749572753906,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,158.20882303898063,160.0155697636401,157.63304710961486,159.07249450683594,88748200,0.0,0.0
