Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-03 00:00:00-05:00,134.14961494098628,134.15950597117615,132.02512418517435,132.35121154785156,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,134.68320244345577,135.77014511630367,132.99347995433752,135.76026916503906,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.92357526918795,135.99284044101842,134.4490440365577,135.33969116210938,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,134.61727820601723,135.5376276729387,133.51880535213607,135.48814392089844,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,135.20115396757183,136.44807813981166,134.43916152933835,134.5974884033203,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,135.06257812164264,135.56729116361873,133.00417821986645,133.98390197753906,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,134.48861589241844,134.9735324745745,132.3807470972342,133.72662353515625,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.9547154005953,134.12245327373245,132.3015662002038,133.964111328125,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,134.08291019671174,134.59749900324152,131.41093824595657,131.80679321289062,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.88691626441883,130.84684363455102,128.12540348424892,129.48117065429688,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.8582019342484,128.6498966258562,126.08679846331023,128.3629150390625,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.88740789594445,129.35252795498448,127.46236048955113,128.521240234375,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,126.680556632279,128.37280420397985,124.29558942653793,124.69143676757812,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,122.47471293720126,125.3940731760923,117.16047947318067,124.55290222167969,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,123.64246440921947,124.2560206979405,120.96060944841085,124.04820251464844,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,123.38514735434795,125.14666011611033,119.288143556719,119.73346710205078,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,121.31686081122332,123.55339211707667,119.94129700080542,120.00067901611328,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,122.46480114170464,126.60139028227528,121.5147720752306,126.46284484863281,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,127.07641241778313,127.38319052292222,123.71172132050245,123.8205795288086,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,123.51379861013538,124.4044532803595,120.574641973476,120.7923583984375,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,120.48557116844565,122.3163565714455,117.38808035256284,118.88239288330078,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.72357131510722,120.67360037497758,116.34898208302708,120.15899658203125,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.67409643906485,119.74336916053974,115.00311421915698,115.15155792236328,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.79383182346696,120.79236303655712,117.55632641900772,119.83243560791016,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,120.42620307242845,120.90121385226922,118.20946093263748,118.73396301269531,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,121.26736814495092,121.93040808295405,120.00066272603156,120.69338989257812,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,119.14961671824042,119.91161674924518,117.92249654941035,119.7730712890625,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,120.14911626806808,122.71221454455886,119.16939234486291,122.70231628417969,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,124.39455446988754,125.89877291742624,123.42473637228002,124.26590728759766,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.76169946079519,124.5528995482321,121.06945177744673,123.46432495117188,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,121.60383676955696,121.90072416337004,119.07042586294955,119.27824401855469,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,118.65479664403101,120.16890583262766,118.43708021557597,118.74385833740234,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,119.08033261328758,122.58356937932864,119.01105988981334,122.10855102539062,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,122.04916855938426,122.94971390549824,120.8715247873828,121.26737213134766,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,121.54447051951338,121.6236415032318,118.82303024301787,118.84281921386719,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,118.29852521063015,120.39651079237998,117.76413244310443,119.33761596679688,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,119.10012553219676,120.21839495555619,117.68497623417548,119.9511947631836,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,120.38661250706986,121.30695434814115,119.47616892562468,120.12931060791016,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.8626109469137,119.14960008871215,117.62559268924468,118.65479278564453,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,120.38662425224824,122.23719882440308,119.89181692490662,120.88143157958984,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,122.37574447178076,122.89034073923645,121.21788965722514,121.72259521484375,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,122.5835670281263,124.8497854385458,121.79187230346815,124.59248352050781,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,125.18625062316394,125.80970512164843,124.34507969817874,124.89926147460938,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,124.52319175013753,126.5914823879273,123.84035534332689,126.57169342041016,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,127.61080428996793,129.03585178183508,127.18527724464923,129.00616455078125,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,128.4519801461068,131.6583218369738,128.1254055108665,131.61874389648438,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,131.14373493675035,131.4703095765421,129.2733638909038,129.8770294189453,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,131.0645512539404,133.26149672669047,130.55983817756953,133.03387451171875,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,133.53857997052575,133.59795442310727,130.29264569330834,130.65879821777344,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,132.4302339880869,133.5979719764681,132.25209550661828,133.10316467285156,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.90525382446043,133.271406421975,131.89584262823573,132.76670837402344,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,132.1234318212228,134.06308296408545,131.9551991614332,133.4396209716797,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,133.61778308672913,134.12248115541172,130.4411132065021,131.7276153564453,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.98538068158913,132.360944283589,129.93639168873855,132.11354064941406,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,131.65833027046986,132.75680316834337,130.045268611668,130.56976318359375,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.7874625178191,133.71671312887284,130.7874625178191,132.92503356933594,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,133.42975055397005,133.65735770473216,132.17293566873946,133.32089233398438,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,133.6078647053329,134.0037196144001,132.71721758549302,132.9943084716797,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.9151175849908,133.61775050566092,131.6978960100774,132.1927032470703,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,135.0527030323243,135.64647782085552,131.07444818993352,132.09375,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,130.41139534485336,132.1729079163401,129.70877751819265,130.0947265625,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,130.66869067956193,132.67762198754073,130.4608800927385,131.1634979248047,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.82754109875287,130.12442849723612,125.38416613229735,126.52222442626953,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.85820507645624,129.09522334364394,126.64098332963333,126.76963806152344,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,126.56184560353594,128.40252987277717,125.80973618541874,128.39263916015625,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,129.7110583302252,130.11747810261502,128.35297283154569,129.07662963867188,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,128.28355600748517,128.41241413855627,125.70618162249544,125.74583435058594,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,122.42500746518449,125.17089296887632,121.70135834435692,124.81403350830078,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,122.32588370447617,123.55508818260951,121.18589220386723,121.70136260986328,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,123.49559750128805,125.05193116270581,123.17838323790942,123.8822021484375,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,125.15107780390284,126.7768020907325,124.7545580249963,126.34062957763672,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.7161064077408,125.82514952766786,124.08046717181993,125.17089080810547,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,125.45836680086859,125.88462420488167,123.69386186987934,123.76325225830078,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,122.08797132697697,123.83264616050273,121.79057961788365,123.60465240478516,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,124.13994661034627,126.60827044315172,124.01107334692051,126.20183563232422,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.7073992332937,126.88583273810106,124.12011719507956,124.33820343017578,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.91315147891251,126.82635214860326,124.84376109453967,125.99365997314453,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.70739258670463,127.20304790782264,125.22044931230441,125.79540252685547,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.85487746208862,126.28113483533066,125.3195769773439,125.74583435058594,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,125.33941301044669,126.52896465709985,123.99125044398117,124.18950653076172,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,124.47698771343514,124.70498902827669,123.46586953301554,123.52534484863281,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.99125114751368,124.25889762248455,122.86117480788559,123.19821166992188,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,123.19821096152168,124.14985379136884,122.97021721803988,123.97142028808594,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,123.59472933581138,123.76324776400317,122.05821820986671,122.46465301513672,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.99003947105564,125.06185111821718,122.77195323840866,124.79419708251953,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,125.07176177485603,125.2204576247638,123.74342932511294,124.80411529541016,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,125.49801427291797,127.34183215153443,125.11140961605825,125.63679504394531,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,126.10271244558686,126.63801297747256,125.41871606101314,126.02340698242188,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.9143660339546,127.0741876545455,124.84377251469544,125.01229095458984,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,125.42862355484752,126.33070612711832,125.0023661698266,126.24148559570312,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.70739606827901,129.40371359370513,125.96392441065032,129.34423828125,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.8089425851981,129.46320126013543,128.26372702275034,128.5115509033203,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,129.23519132570644,129.75066922828108,127.34182838961748,129.01710510253906,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,128.67018403387692,131.39624719084054,128.5214806042776,130.64285278320312,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,129.57224098835493,130.36526528469057,129.10633089497486,129.3244171142578,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,129.16583086984258,131.25746537167507,128.08532220268003,131.14842224121094,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.97986383715855,132.91288680942105,130.4742935110511,132.81375122070312,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,132.6056223206693,133.1508379491899,132.07031420322323,132.53622436523438,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,133.27968954126763,133.4680381242167,131.77291600364543,132.24874877929688,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,132.29831448312484,132.72456432115993,131.6539632819021,131.95135498046875,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,132.2487263717605,134.07270632480095,132.18925106637386,133.60679626464844,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,133.6266297180792,135.3019214491464,133.18054979066304,135.143310546875,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.98472078432332,136.21393278047907,134.6873290774825,135.76785278320312,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,135.41098330760113,136.13462485122963,134.57828351833473,136.0751495361328,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,136.6996482283799,138.78137490230222,136.5509599485152,138.74172973632812,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.85077492085867,141.9039519033873,138.85077492085867,140.78379821777344,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,142.2905665861234,143.62882172301087,141.41823672650995,143.31161499023438,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,140.34764016819432,142.80604914888247,139.4455574950081,141.99319458007812,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,141.50745029221565,144.38220155074097,141.408314679451,143.84690856933594,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.9373556335431,145.0463987691038,142.746585410359,143.2422332763672,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,142.7763125780571,146.17646455446481,142.37980036478353,144.37229919433594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,146.81086693257978,148.26807250117736,146.39450951929308,147.85171508789062,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.94095534404696,148.69433452696776,145.8096608069118,147.18756103515625,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,147.16775767209793,148.4564299059679,144.6102131005284,145.1157684326172,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,142.49873977074645,142.8159616171366,140.43684314712115,141.21005249023438,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,142.2112658193139,145.81958100513353,141.7156180458443,144.87783813476562,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,144.26321161519778,144.85799487780986,143.37105184724632,144.13433837890625,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,144.66964118288303,146.90996315704848,144.54076795118593,145.52215576171875,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,146.26565792573442,147.42547187634926,145.64113690387668,147.26686096191406,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.9793964819963,148.52581513086986,146.41435075400105,147.69313049316406,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.82198228292324,147.9112103749654,144.2830651616384,145.49244689941406,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,143.5494991579793,145.69070107154016,141.29925413421023,143.718017578125,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,143.4305713433327,145.27438187440038,143.32152821578677,144.37229919433594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,143.1232645448784,145.05628795287384,142.8556104957804,144.5903778076172,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,145.08599566480663,145.67085632184737,143.98565716337316,144.25331115722656,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,144.54082021868516,146.75140534274797,143.91629910197022,146.07733154296875,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.98810502635084,146.50356783981036,145.00671695193137,145.67088317871094,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,145.70061702551575,146.5531318112885,144.8976700428866,145.77992248535156,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,145.29346681630915,146.04797472238633,144.5786634742858,145.08497619628906,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,145.14454584634132,145.6409362323744,144.4694621926799,145.03533935546875,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,145.38282138852693,146.64365723411314,144.25105189327166,144.54888916015625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.99563761008002,145.6607989224655,144.47938735694774,144.8070068359375,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,145.1346195300428,147.97397306658465,144.78714020985268,147.81512451171875,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.89453901080563,148.36114714197845,147.19959556500493,148.0236053466797,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,147.4676460618379,150.0985241406979,145.41259778492315,150.02902221679688,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,149.14544797284282,150.5849770319866,148.01367852271088,149.10574340820312,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,148.71855869089248,149.63191515882613,145.09489988099727,145.3033905029297,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.98298817321353,146.9315481555223,143.45681559779038,145.64093017578125,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,146.37559267809078,147.42793782396225,145.7203537632016,147.12017822265625,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,147.23930929896576,149.10574193992534,146.8223432055107,148.62921142578125,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,148.3710850416979,149.77090958189103,148.07324777696687,148.53985595703125,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,148.72848477569315,149.2348126636737,146.73300088088664,147.28895568847656,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,147.27903392644606,148.04346421563957,146.44508656307576,146.47486877441406,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,146.41529696748296,147.67613272886896,145.7699955561876,147.5272216796875,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.92435030561424,152.3819418857816,147.53716637049124,152.0146026611328,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,151.55791181179163,151.69690050982027,150.19779189326294,150.73390197753906,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,151.726693714049,153.86116640599838,151.24022566138424,151.40899658203125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,152.75916920254457,153.60303889976038,151.29978028769918,152.54075622558594,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,152.64995561037543,153.51368512402004,151.9847943564578,153.18606567382812,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,153.85125357194397,156.12471511267862,153.2754388460042,155.558837890625,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,155.84671422747928,155.90627864729706,152.86837204753732,153.99021911621094,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,154.36749536153332,154.98301462319301,152.83860441345627,152.95774841308594,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.8810289731594,154.35755953094284,147.6265067012979,147.89456176757812,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,149.54257248287047,150.32686262708447,147.67613978458527,148.47036743164062,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,149.26460182514944,149.97940522494363,145.84943339249554,147.05068969726562,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,147.48750864787667,148.3611605723309,145.31331633955773,147.95411682128906,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,147.36838663393357,147.89455925410556,146.15719282748358,147.71585083007812,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,147.74565431672187,147.74565431672187,144.7077321713693,145.0055694580078,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,142.7618884455527,143.79437385826563,140.25015412126785,141.90809631347656,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.89092160948317,143.5560980219864,141.7492298421245,142.39453125,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,143.40718638618767,145.3728881677169,142.66260077135945,144.79708862304688,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,145.59131109420807,146.01821475312806,144.58860785132904,145.77001953125,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,144.60846133163432,146.40539223498251,144.50917718780914,145.85935974121094,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,144.41982552220634,144.9062935722087,142.781743246525,144.32054138183594,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,142.21585121589675,143.70502243281712,140.6671155740808,140.88552856445312,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,141.4414874518988,143.40718927299793,141.00466145862492,141.79888916015625,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,142.6228798084955,143.33768312844973,140.26005688150062,140.4784698486328,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.87557742746696,141.8882179985881,138.10572589745607,141.6201629638672,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,140.73659402981673,141.18335748737573,137.27179889849654,138.13551330566406,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,138.48299335493476,141.21314043880406,138.35392700886229,140.09129333496094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,138.46313464828162,141.12377982986368,137.37106974621003,140.97486877441406,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,142.02721885678358,143.17884822071952,141.68967702037807,142.25555419921875,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.99020951637337,143.13912056869756,141.53082060906831,141.8683624267578,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,141.24292725551706,143.76458379708646,140.78624142665208,141.77902221679688,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,142.1959874810475,142.21584733834885,140.0217951398423,140.4884033203125,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,140.22035015854186,140.37918355603819,138.19506906699442,139.89273071289062,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,141.08407056010842,142.84129669898005,140.48839606090831,142.72215270996094,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,142.73208979597638,143.85392171982454,142.47395711104798,143.7943572998047,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,142.41439331728523,145.7799194008929,142.12649356971264,145.4920196533203,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.94871436112135,148.09312473646844,145.49204363127768,147.6860809326172,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,147.62649454441637,148.6689173619898,147.05067989138885,148.1824493408203,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,147.7357023566155,148.5597122046088,146.80248601916205,148.40086364746094,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,148.6093425707021,149.09579540929454,147.56691982586955,147.61656188964844,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,147.60664487497255,148.29166606375895,146.554299630775,147.5669403076172,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,148.25194200669642,149.75103539257302,147.93424491508674,148.2420196533203,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,148.28171856202817,148.64904255514497,147.41800424367008,147.77540588378906,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,148.73843480505107,152.06424157648976,148.639150660206,151.4685821533203,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,146.1571756162808,148.85754032755958,145.35302567443514,148.7185516357422,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,147.9144105067315,148.61927636129056,146.73299898157887,147.88462829589844,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,147.58679869504664,150.47579448478004,147.576861191832,148.93698120117188,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,149.30429741272886,150.87289282634572,148.73842025862822,150.3963623046875,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,150.48569739712335,151.32955188653293,149.55248113349194,149.87017822265625,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,151.01355472332722,151.3217635156566,149.19411247717366,150.40707397460938,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,150.53631867086452,150.69539905977695,149.29353157762523,149.57191467285156,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,149.33329285624842,150.55619109808939,149.1941013097847,149.9397735595703,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,149.1543404167187,149.26370628803693,146.99686383775062,147.0664520263672,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,148.10047615094342,148.56775019502584,146.82784806302612,147.01675415039062,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,147.57351581045359,149.53214964886567,146.62900057378218,149.12452697753906,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,149.50232059702276,151.003617208153,148.56774221755563,149.13446044921875,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,149.0748115166257,150.6158706671435,148.47826759683105,150.12869262695312,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,150.12867187898425,154.1055903393547,150.1187350442997,152.60430908203125,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,152.8230463329006,157.75441690632866,152.16685112225184,156.9590301513672,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,156.7402907248874,160.09085480054026,155.626758425015,159.62356567382812,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,160.74706146418387,164.74386937576884,160.07099250450625,160.09088134765625,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,160.19028732266452,160.8663714197456,158.14217653073516,160.47862243652344,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,159.82243361852088,161.2044123754843,158.71883798017294,161.0055694580078,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,158.64923495231665,159.52414674155804,155.45775105201145,155.9051513671875,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,158.45039369455867,160.25989915910606,157.87373860709002,159.3153839111328,88748200,0.0,0.0
