Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-17 00:00:00-04:00,146.8711207863358,148.32717065337215,144.70597408583038,146.63475036621094,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,149.00791324045494,152.87492971169726,148.5446220400423,149.05517578125,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,147.03183039222262,147.43839496000848,142.9473576052849,146.6820068359375,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,144.46958231608443,145.57579398756494,142.39897543347857,142.73934936523438,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,142.13424034106762,143.82664593437042,140.838935259709,141.31167602539062,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,141.82222284356897,144.8288470429394,141.6898560126577,142.40841674804688,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,141.8222194570912,144.63030055649378,141.1887486080778,144.2332000732422,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,145.88782618645476,146.975124348267,144.23323324558064,146.63475036621094,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,143.8266422833223,145.34886808725147,142.80552052414282,144.35610961914062,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,146.03908415511938,147.3722021542121,145.49070313392448,146.0579833984375,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,144.92339192832281,146.06743080244996,143.82663001091032,143.93063354492188,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,143.618652716588,145.4056124064051,143.2877428047876,145.32998657226562,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,146.84214453038345,147.35571976312744,145.130265786235,146.10032653808594,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,145.31092840220617,146.72799817804275,144.4264588357212,145.0731658935547,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,145.60578241835188,147.63150935097664,145.1777982453252,147.34619140625,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,146.4617296731125,147.8978102397884,144.85445252557912,147.5269012451172,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,148.18310176378097,149.35288922876308,147.38422322729912,148.63009643554688,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,147.96433933922805,149.55259086807197,147.95483406487662,148.31622314453125,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,147.17501410118513,147.60298377616434,144.96857073668272,146.5473175048828,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,144.05555637004343,146.30003513295355,143.5419812016512,143.80828857421875,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,143.84630349638556,144.74979803745984,142.01078407697247,144.7212677001953,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,146.3380657106637,146.94673715869897,145.2158336237967,145.7959747314453,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,145.91010806788282,146.34759750950306,144.76885082313734,145.17779541015625,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,144.3123828383538,144.32188811741386,141.37362627863376,141.96328735351562,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,140.55569366066152,143.23766201839945,139.6046435216407,143.17108154296875,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,142.8762538937766,142.94283436714386,140.05163390747504,140.15625,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,139.9755410868373,143.73220043928606,139.50953584429735,142.8382110595703,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,143.3993108861564,144.99708235485954,143.01889670934978,143.19007873535156,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,143.13305633797134,144.15068702647264,142.7621473372383,143.84634399414062,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,144.96857322413564,145.40606269593985,143.98899269122262,144.7783660888672,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,146.02423388460613,147.67906637258722,145.70088031592695,147.59347534179688,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,146.55681850050595,146.9277274395077,145.52016291704854,146.281005859375,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,147.2701278700869,147.8692796222976,145.6343203807393,145.85305786132812,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,145.38703640330576,148.02144946578326,144.69277383508484,147.86927795410156,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,148.36381749086115,150.53221058554695,147.06088348105487,149.80941772460938,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,150.3325025454079,152.94789042953641,149.4670434354466,152.82424926757812,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,149.5240951609167,153.594588353865,149.3338880467539,153.34732055664062,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,153.59461627486795,155.71545428146828,153.23321253395054,153.3283233642578,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,153.19517092063316,154.44104438483183,150.30397013005987,150.7794952392578,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,151.7971154404425,152.90984237758516,149.3434043052534,149.7428436279297,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,150.4371109202089,154.49809926329613,149.96158582890183,153.5946044921875,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,154.4410385774252,156.40019963175092,154.06062430912132,155.9817352294922,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,155.37306786218224,156.78063261879856,155.04971427426005,156.60943603515625,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,156.61893398885127,157.39880208876696,154.29838377945012,154.4029998779297,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,153.11904725148113,153.29022928271013,150.87456871129515,153.22366333007812,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,152.9573974609375,153.9369779550961,151.71152408556338,152.9573974609375,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,153.44243696087636,155.23041599437624,153.06202268271124,154.6978302001953,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,155.36354694936537,156.19095590339248,154.1842395856602,155.53472900390625,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,155.82955985781695,157.58899378113705,153.65164706970043,153.92745971679688,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,155.5632797482083,155.7249565320205,153.41389712510468,153.908447265625,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,155.92465549480562,156.68549845035326,154.61221627115506,156.30508422851562,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,156.6189504142105,156.86623277029977,155.26846078157996,156.20050048828125,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,157.75069367482956,158.73979401979108,157.37978467343763,157.92189025878906,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,159.07263847169364,159.24383504014008,157.42732582095607,157.93138122558594,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,157.31318743303083,159.063115988561,156.59989991738706,158.03598022460938,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,158.07406341609413,158.51153839054652,156.95181661057012,158.2928009033203,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,158.82536801718828,158.92047883272622,157.05641423604288,157.55096435546875,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,156.4382332321976,157.64605638794177,155.17333488155325,156.9232635498047,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,156.1053839589838,156.18146971870507,154.33642995311953,154.96412658691406,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,156.31459620637733,157.15152494454756,152.4628403696823,152.54843139648438,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,152.57697884692902,153.30929157494086,151.2740446977145,152.44383239746094,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,152.31067599107155,152.48187256455304,148.99152024921446,149.8569793701172,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,149.0295541345056,149.2387863263943,146.58536281925808,147.58395385742188,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,147.15599527406465,149.90452980691646,145.61529857406194,148.62062072753906,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,149.40997849356694,149.75235711457637,143.8463295301316,144.33135986328125,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,141.99179039959597,142.37220465512038,140.33695791313014,140.67933654785156,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,141.78252804440118,143.79874929114666,141.72546736939827,143.06643676757812,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,143.22814771991236,143.58003160538678,141.38310824452392,142.85723876953125,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,142.84772241518027,144.59765111997595,142.74310632348744,143.72268676757812,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,144.4835159343489,145.62477304521136,143.81778382900177,145.0446319580078,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,145.12075286475167,146.93726230883058,144.24578838401405,146.50929260253906,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,146.17640748261874,146.91822545049314,144.67374648024207,146.77557373046875,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,147.41278291348235,148.65865636975442,146.09082369879772,146.59487915039062,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,146.22397230520838,148.4399210740879,146.18593668137828,147.9263458251953,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,148.61109259740414,149.4480213809905,147.81221394682103,149.39096069335938,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,149.1709428422271,149.52486908606122,148.37702069973233,149.24746704101562,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,149.0083363872817,149.0083363872817,145.7274434199963,146.74136352539062,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,145.40220837284517,147.5735368785953,144.96221247903574,146.9135284423828,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,145.01961218628193,145.89961863134113,143.51785206246936,144.3787384033203,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,146.39701483353264,149.36225100883527,145.94744427288532,148.998779296875,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,147.64049015312952,152.24139957395502,147.24830914085402,151.13182067871094,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,149.2665931398672,150.5483405558573,146.82743735269364,148.88397216796875,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,149.17095160809407,150.44313912115172,146.3013596646405,148.3770294189453,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,147.21005523523357,149.72573541341586,147.01875203208064,148.70225524902344,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,149.18053177595735,149.48661400492563,144.45526786560396,145.30657958984375,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,142.09264972355874,143.3074478960727,139.37610582207205,140.58132934570312,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,140.15087437582716,144.5509065912944,139.96913121775907,143.20220947265625,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,145.4404835300263,146.97092376304252,144.78047506767288,146.21527099609375,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,146.23440222284464,146.77005702145604,143.45089468488345,144.36915588378906,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,144.8952485437657,146.19613071972643,143.7187200140838,144.09176635742188,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,143.66133480946564,145.35439807777072,143.6422001105049,145.057861328125,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,143.86220180284187,145.86136192447563,143.28829217859467,144.86656188964844,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,145.67003189796102,146.1291770734317,144.3213349070726,145.10568237304688,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,146.48308055663597,147.18134373666268,145.30655212539972,146.3491668701172,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,145.94743255660066,146.99004734951026,144.6274157316889,145.1822052001953,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,145.42132589280402,147.73612787407004,144.50306481693644,144.5987091064453,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,145.3448164530255,146.65527325219793,143.02045418558876,146.24395751953125,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,144.6752552421818,146.70309547154565,144.35003833662324,144.6656951904297,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,145.6604835427838,147.00919523746677,145.40221618528088,146.49266052246094,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,148.44399621141926,150.9596765305019,148.36747200677232,150.65357971191406,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,150.67270995309573,151.6579353410827,149.12312039697613,150.490966796875,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,149.92660489453397,153.025754560906,149.51528916499197,152.33705139160156,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,153.04488579673392,154.47968160107828,152.16487945486242,154.1544647216797,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,154.84317892510796,155.311869580188,153.57099146967883,154.757080078125,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,154.75709026756297,155.11101653946577,152.63360561364462,153.02577209472656,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,152.0309827286039,152.11706698355118,149.96487303687334,152.0214080810547,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,150.7205449245783,151.95446306887925,148.52052146087533,150.18487548828125,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,149.5153104389979,151.14140969964498,148.58747449820805,148.81704711914062,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,146.50222255891987,148.79789004100277,146.35873421910352,147.5735321044922,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,147.6405036325194,148.16658378499562,146.50222988567344,147.99441528320312,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,148.57790910733573,150.26139781385424,148.4918248508915,149.8883514404297,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,150.17530362009862,151.6579289634732,150.05094997201925,150.81617736816406,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,151.61966911384116,154.74752844746817,150.94054052117718,153.92491149902344,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,155.20666695796413,156.70842717083852,154.14491729146383,154.71884155273438,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,154.71883328053664,156.06754500556198,154.25012800570883,155.9623260498047,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,156.11538395435713,156.3832113861231,152.93013493138992,153.46578979492188,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,153.4657602668689,154.3553266521818,152.4231454941374,152.99705505371094,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,153.25533439333756,153.77185449698206,152.05967113948583,152.77706909179688,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,153.0640484682661,154.5849287959086,152.4996842561689,153.48492431640625,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,153.4179242123286,153.89618945578562,152.23182115417623,152.5570526123047,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,153.03533831737843,154.36491528814042,152.05011295176695,152.28924560546875,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,151.98315379007101,152.64316227122532,151.17009690260568,151.610107421875,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,151.39010466879552,153.83882071027733,151.2083615164904,152.27011108398438,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,153.58057940895955,153.73362783638834,150.38577011276575,150.51968383789062,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,151.63879279241485,153.09272337142266,151.19879689586546,152.91098022460938,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,153.47532719901096,154.32663882338747,149.46746177121094,150.2422637939453,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,149.9074752071495,151.79184163677147,149.66834255968985,151.28488159179688,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,152.48056886765923,153.85797546945477,150.3857642103869,151.2179412841797,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,150.53879711269775,152.0979321342615,150.17531079816789,150.82574462890625,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,147.20049480507515,147.84136856151417,143.94829657334003,146.31092834472656,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,146.8561423583414,147.8318076604559,145.9474412042979,146.33004760742188,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,148.4535624660476,150.41445332999012,148.35791815286763,149.13270568847656,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,151.13183885930368,154.68057390263985,150.81618200136552,154.17359924316406,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,154.42231842751,156.47885359276813,153.82927406451466,155.9527587890625,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,157.82755475294658,160.12322243842615,157.4545083891687,159.7214813232422,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,160.4101705255913,161.9406252457911,158.45885462305958,158.860595703125,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,158.98494384810982,159.64493764543369,157.86579029780577,158.73623657226562,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,159.66408310340228,159.73104725002653,155.7136071265249,156.57449340820312,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,156.87101434561683,160.98409873841254,156.48840795370486,159.86495971679688,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,159.71192950022768,163.03109214186946,158.52582619750123,159.6927947998047,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,160.90528914728557,163.72480532314918,160.38564183209022,162.3006134033203,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,161.65587145070276,162.7240190196633,159.74089995436447,162.64703369140625,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,164.74482908923835,165.04313805955948,163.1474165630898,163.6766815185547,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,163.60931710550372,164.87953822644633,162.9164638819172,163.80177307128906,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,164.35991466206764,164.83142960157684,160.18355977340158,160.3567657470703,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,159.50034010692778,160.40489943788188,158.55729545024113,159.1250457763672,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,157.88366397323307,159.1731350654042,154.5445009192961,154.92941284179688,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,155.6511267906698,157.82590695468673,154.0248468260091,157.3062744140625,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,159.1154102670062,160.86677871867863,157.95102739675534,160.32789611816406,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,160.20278919521604,162.252481242208,159.65428894867338,160.27015686035156,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,161.0881069357469,162.29097516162153,160.2990330149672,162.21400451660156,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,161.9541851436412,164.4272746459289,161.1458611985437,164.39840698242188,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,164.32141838868486,164.86993335132627,162.3198438857278,163.1089324951172,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,163.61893262342662,165.6012569436278,163.3013736764844,165.30294799804688,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,166.1978943315605,166.43846796347358,164.05196696281223,164.49462890625,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,164.55237441544324,165.98619863645027,164.10971244460177,164.93728637695312,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,163.89802623123512,164.26368820098384,161.03037770021533,161.5019073486328,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,161.95419873196064,164.08086176714542,161.62702206246325,163.9365234375,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,164.7255913099688,165.74563597412674,163.00309034539887,163.48423767089844,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,165.55314386719803,165.8322175025958,162.63739262677524,163.39761352539062,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,163.39762279117878,165.21635896193843,162.5507988611912,164.0423583984375,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,163.7151856880048,164.67748029206817,162.77212640393844,164.10009765625,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,163.59006435094653,163.7825203134932,160.21241595538913,161.9445343017578,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,162.53154937446746,163.67668227885167,161.0977398416251,161.71360778808594,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,162.67589869784052,164.47538483068556,162.3775897328715,162.68551635742188,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,161.04000151255656,162.11776672790032,160.31828058797106,161.4537811279297,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,161.13623162245628,162.5796735563991,160.789804970972,161.29981994628906,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,161.2035734134969,162.3198238371139,160.60694085850778,161.29017639160156,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,161.32867240603684,161.4152900733327,159.47145100745203,160.56846618652344,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,160.9052854521429,161.46340339497934,159.74090253320085,160.27978515625,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,160.76094376385055,160.77057610787213,158.89408977161787,159.1250457763672,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,158.9806731279405,159.31746737660615,157.22929017446594,158.26856994628906,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,158.19161669079537,158.63427868985522,156.43061572190135,156.9021453857422,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,155.21812416175885,155.9975804496808,153.43787325262923,154.85244750976562,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,157.97026838540066,159.72163673714,156.84438558425782,158.15310668945312,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,159.25975867029825,162.20437784077163,159.13465567173222,161.9349365234375,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,162.10814518372277,163.0511897245506,160.1643060953863,160.66470336914062,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,156.0264444039381,156.51720935932659,152.83163399707834,155.82435607910156,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,157.15233139935572,158.56690565963953,153.79393258671578,155.1507568359375,12104400,0.0,0.0
