Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-09 00:00:00-05:00,131.82849076106962,132.34850851934215,130.98701272564827,131.97032165527344,8614800,0.0,0.0
2021-02-10 00:00:00-05:00,132.367419743863,133.1899840928049,131.45975108921024,132.04595947265625,10323200,0.0,0.0
2021-02-11 00:00:00-05:00,132.04596809410373,132.88744616891185,130.68447223668275,131.67723083496094,9201000,0.0,0.0
2021-02-12 00:00:00-05:00,131.46918403664358,133.88961397391472,131.4219070839671,133.5492401123047,8324600,0.0,0.0
2021-02-16 00:00:00-05:00,135.72387970554388,137.39738609249375,134.6365672643569,136.76390075683594,12130600,0.0,0.0
2021-02-17 00:00:00-05:00,136.10206440703305,137.4541105073427,135.3173129998567,137.1893768310547,10810100,0.0,0.0
2021-02-18 00:00:00-05:00,136.1493367944657,137.8417423415041,135.5820421203943,137.65264892578125,10587800,0.0,0.0
2021-02-19 00:00:00-05:00,137.9079364872775,140.72546740600868,137.9079364872775,139.95018005371094,11969800,0.0,0.0
2021-02-22 00:00:00-05:00,138.8628730391768,142.00187876450735,138.7872327826371,141.264404296875,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,143.24989915039419,144.00628724780873,141.43457637274108,142.3989715576172,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,141.92623416698268,145.37723600799376,141.92623416698268,144.9044952392578,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,145.85944574223558,146.4550893206277,142.38006606505957,142.93789672851562,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,142.10589227828808,142.64480930692937,138.52250881133637,139.1465301513672,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,141.36841496794898,143.12701134710414,140.38510601030063,142.29498291015625,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,141.89788619632415,143.5052020981944,141.6709654091441,141.83169555664062,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,142.98514638691748,146.53070159487348,142.5975099819591,144.5735626220703,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,144.2899398915657,145.96344627423903,140.5174633141912,142.35169982910156,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,144.8666926451254,145.12197671796082,139.9029142198049,142.68263244628906,18465100,0.0,0.0
2021-03-08 00:00:00-05:00,144.1575485026993,146.98454304886062,142.5313193598314,144.5735626220703,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,143.24047953781638,145.84055424889885,141.65207718468818,143.552490234375,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,143.62809487158057,147.64639115549065,143.2498936240123,146.67254638671875,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,145.70815030660637,147.63692616270316,144.99903920221894,145.90670776367188,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,148.30823059460883,149.0362553986036,146.6158250354502,147.63693237304688,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,147.82604212020905,148.36495908716208,145.56634185382384,146.8994598388672,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,145.68925017687528,146.17145500588867,143.8928409829101,145.140869140625,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,146.8711055029501,148.3271552184701,144.7059590277495,146.63473510742188,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,149.00788273255336,152.87489841206215,148.54459162699501,149.05514526367188,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,147.03183039222262,147.43839496000848,142.9473576052849,146.6820068359375,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,144.46958231608443,145.57579398756494,142.39897543347857,142.73934936523438,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,142.1342710362862,143.82667699507982,140.83896567519432,141.31170654296875,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,141.82225323552797,144.82887807920645,141.68988637625102,142.408447265625,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,141.8222194570912,144.63030055649378,141.1887486080778,144.2332000732422,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,145.88781100539052,146.97510905405866,144.23321823669306,146.63473510742188,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,143.8266422833223,145.34886808725147,142.80552052414282,144.35610961914062,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,146.03908415511938,147.3722021542121,145.49070313392448,146.0579833984375,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,144.92342265639525,146.0674617730927,143.82666050643658,143.9306640625,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,143.6186376374789,145.40559713967582,143.28772776042206,145.32997131347656,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,146.84214453038345,147.35571976312744,145.130265786235,146.10032653808594,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,145.3109589698,146.72802904373128,144.4264892172581,145.0731964111328,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,145.60576733979505,147.63149406264077,145.1777832110893,147.34617614746094,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,146.46171452449474,147.89779494263604,144.85443754320292,147.52688598632812,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,148.18311697668025,149.35290456175608,147.38423835818327,148.63011169433594,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,147.9643697844025,149.5526216400454,147.95486450809526,148.31625366210938,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,147.17499877703906,147.60296840745727,144.9685556422758,146.54730224609375,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,144.05557165506886,146.30005065612957,143.54199643218368,143.8083038330078,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,143.84633382945873,144.7498285610542,142.01081402298706,144.72129821777344,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,146.3380657106637,146.94673715869897,145.2158336237967,145.7959747314453,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,145.91009273212467,146.34758212776296,144.76883560733006,145.1777801513672,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,144.31235181579507,144.32185709281183,141.37359588781393,141.9632568359375,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,140.55569366066152,143.23766201839945,139.6046435216407,143.17108154296875,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,142.8762538937766,142.94283436714386,140.05163390747504,140.15625,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,139.9755410868373,143.73220043928606,139.50953584429735,142.8382110595703,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,143.3993414483274,144.99711325755774,143.01892719044451,143.1901092529297,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,143.13302597172006,144.1506564443269,142.76211704967682,143.8463134765625,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,144.96857322413564,145.40606269593985,143.98899269122262,144.7783660888672,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,146.02423388460613,147.67906637258722,145.70088031592695,147.59347534179688,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,146.55683378806546,146.92774276575727,145.52017809647296,146.28102111816406,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,147.27011246304744,147.86926415257633,145.63430514483397,145.85304260253906,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,145.38702140066187,148.02143419129146,144.69275890408264,147.8692626953125,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,148.36380237931323,150.53219525313807,147.0608685022169,149.8094024658203,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,150.33251755540766,152.9479057006705,149.46705835903435,152.8242645263672,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,149.5241100392766,153.59460363725836,149.33390290618732,153.3473358154297,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,153.59460098957817,155.7154387851189,153.2331972846266,153.32830810546875,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,153.19515541737923,154.4410287554963,150.30395491939365,150.77947998046875,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,151.7971154404425,152.90984237758516,149.3434043052534,149.7428436279297,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,150.43708102999042,154.49806856620341,149.961556033165,153.59457397460938,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,154.44102346935355,156.4001843320259,154.0606092382634,155.98171997070312,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,155.37306786218224,156.78063261879856,155.04971427426005,156.60943603515625,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,156.61890303329625,157.3987709790719,154.29835328254924,154.40296936035156,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,153.11906249985202,153.29024454812821,150.87458373614948,153.2236785888672,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,152.9573974609375,153.9369779550961,151.71152408556338,152.9573974609375,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,153.44245209583835,155.2304313056975,153.06203778015066,154.69784545898438,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,155.36356219136053,156.1909712265609,154.18425471195903,155.5347442626953,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,155.82955985781695,157.58899378113705,153.65164706970043,153.92745971679688,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,155.5632797482083,155.7249565320205,153.41389712510468,153.908447265625,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,155.92465549480562,156.68549845035326,154.61221627115506,156.30508422851562,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,156.61891981487796,156.8662021226546,155.26843044609853,156.20046997070312,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,157.75069367482956,158.73979401979108,157.37978467343763,157.92189025878906,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,159.07262310264022,159.24381965454623,157.42731061086712,157.93136596679688,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,157.31318743303083,159.063115988561,156.59989991738706,158.03598022460938,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,158.0740329406868,158.51150783079754,156.95178635152294,158.2927703857422,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,158.8253833994032,158.92049422415258,157.05642944693486,157.5509796142578,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,156.43821802057158,157.64604105887034,155.17331979292248,156.92324829101562,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,156.1053532166542,156.1814389613917,154.3363995591557,154.96409606933594,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,156.31459620637733,157.15152494454756,152.4628403696823,152.54843139648438,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,152.57694830269645,153.30926088410732,151.274014414315,152.4438018798828,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,152.31067599107155,152.48187256455304,148.99152024921446,149.8569793701172,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,149.0295541345056,149.2387863263943,146.58536281925808,147.58395385742188,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,147.15599527406465,149.90452980691646,145.61529857406194,148.62062072753906,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,149.40997849356694,149.75235711457637,143.8463295301316,144.33135986328125,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,141.9918212018848,142.3722355399325,140.33698835643602,140.6793670654297,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,141.78254316625458,143.7987646280407,141.72548248516586,143.0664520263672,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,143.22814771991236,143.58003160538678,141.38310824452392,142.85723876953125,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,142.84770724928467,144.59763576829343,142.74309116869875,143.72267150878906,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,144.4835463338675,145.62480368485194,143.81781408844947,145.04466247558594,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,145.12075286475167,146.93726230883058,144.24578838401405,146.50929260253906,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,146.17640748261874,146.91822545049314,144.67374648024207,146.77557373046875,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,147.4127675695592,148.65864089615064,146.09080849247485,146.59486389160156,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,146.22395722202126,148.43990576232287,146.18592160211458,147.92633056640625,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,148.61109259740414,149.4480213809905,147.81221394682103,149.39096069335938,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,149.1709580931925,149.52488437321136,148.37703586952856,149.2474822998047,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,149.0083363872817,149.0083363872817,145.7274434199963,146.74136352539062,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,145.40220837284517,147.5735368785953,144.96221247903574,146.9135284423828,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,145.01959685976155,145.89960321181653,143.5178368946638,144.37872314453125,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,146.3969998411872,149.3622357128235,145.94742932657985,148.99876403808594,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,147.64049015312952,152.24139957395502,147.24830914085402,151.13182067871094,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,149.2665931398672,150.5483405558573,146.82743735269364,148.88397216796875,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,149.17095160809407,150.44313912115172,146.3013596646405,148.3770294189453,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,147.21005523523357,149.72573541341586,147.01875203208064,148.70225524902344,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,149.1805161103607,149.486598307187,144.455252696212,145.3065643310547,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,142.0926188779012,143.30741678670518,139.3760755661254,140.581298828125,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,140.15085944217049,144.55089118879607,139.9691163034679,143.2021942138672,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,145.44046835209284,146.97090842539478,144.78045995861683,146.2152557373047,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,146.23440222284464,146.77005702145604,143.45089468488345,144.36915588378906,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,144.8952485437657,146.19613071972643,143.7187200140838,144.09176635742188,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,143.6613499213526,145.3544133677528,143.6422152203791,145.05787658691406,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,143.8622169558417,145.86137728804692,143.28830727114465,144.8665771484375,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,145.67006253422906,146.12920780626385,144.32136525969244,145.105712890625,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,146.48308055663597,147.18134373666268,145.30655212539972,146.3491668701172,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,145.94743255660066,146.99004734951026,144.6274157316889,145.1822052001953,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,145.42134123839978,147.73614346393543,144.50308006563264,144.59872436523438,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,145.3448164530255,146.65527325219793,143.02045418558876,146.24395751953125,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,144.67527050197924,146.70311094523197,144.35005356211803,144.66571044921875,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,145.6604835427838,147.00919523746677,145.40221618528088,146.49266052246094,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,148.44398117642552,150.95966124071015,148.36745697952924,150.653564453125,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,150.67269467587914,151.65791996397073,149.12310527687765,150.49095153808594,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,149.92660489453397,153.025754560906,149.51528916499197,152.33705139160156,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,153.0449009456927,154.47969689205857,152.16489451671487,154.15447998046875,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,154.84317892510796,155.311869580188,153.57099146967883,154.757080078125,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,154.7570748361375,155.11100107274893,152.63359039395996,153.0257568359375,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,152.0309827286039,152.11706698355118,149.96487303687334,152.0214080810547,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,150.7205449245783,151.95446306887925,148.52052146087533,150.18487548828125,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,149.5152951086132,151.14139420253002,148.58745926295796,148.81703186035156,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,146.50223770693782,148.79790542638784,146.35874935228506,147.57354736328125,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,147.64051885481885,148.16659906153595,146.50224499061252,147.9944305419922,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,148.57790910733573,150.26139781385424,148.4918248508915,149.8883514404297,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,150.17530362009862,151.6579289634732,150.05094997201925,150.81617736816406,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,151.61966911384116,154.74752844746817,150.94054052117718,153.92491149902344,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,155.20665165106442,156.70841171583118,154.14490208927674,154.7188262939453,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,154.7188484176669,156.06756027464527,154.25014309698264,155.96234130859375,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,156.11538395435713,156.3832113861231,152.93013493138992,153.46578979492188,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,153.4657908779374,154.35535744068775,152.4231758972406,152.99708557128906,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,153.2553496998939,153.77186985512648,152.05968632662393,152.77708435058594,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,153.06403325131865,154.584913427762,152.49966909532802,153.4849090576172,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,153.41793955722218,153.89620484851542,152.23183638043557,152.55706787109375,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,153.0353229838338,154.36489982137738,152.05009771693807,152.2892303466797,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,151.98316908640527,152.64317763398608,151.1701121171099,151.61012268066406,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,151.39010466879552,153.83882071027733,151.2083615164904,152.27011108398438,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,153.58056383987514,153.7336122517888,150.3857548675521,150.51966857910156,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,151.63880792425397,153.09273864834762,151.19881198379792,152.91099548339844,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,153.47534278615393,154.3266544969907,149.46747695131018,150.24227905273438,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,149.9074752071495,151.79184163677147,149.66834255968985,151.28488159179688,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,152.48056886765923,153.85797546945477,150.3857642103869,151.2179412841797,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,150.53879711269775,152.0979321342615,150.17531079816789,150.82574462890625,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,147.20051015663722,147.84138397991308,143.94831158572984,146.31094360351562,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,146.8561423583414,147.8318076604559,145.9474412042979,146.33004760742188,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,148.45354727674632,150.41443794005667,148.3579029733524,149.1326904296875,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,151.13186877478677,154.68060452057003,150.81621185436654,154.1736297607422,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,154.42230331846284,156.47883828250468,153.82925901349236,155.95274353027344,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,157.82753967509143,160.12320714125727,157.45449334695203,159.72146606445312,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,160.4101705255913,161.9406252457911,158.45885462305958,158.860595703125,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,158.98494384810982,159.64493764543369,157.86579029780577,158.73623657226562,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,159.66408310340228,159.73104725002653,155.7136071265249,156.57449340820312,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,156.8710293186398,160.98411410402116,156.48842289020885,159.86497497558594,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,159.71189897899288,163.03106098633674,158.52579590293288,159.69276428222656,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,160.90528914728557,163.72480532314918,160.38564183209022,162.3006134033203,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,161.65587145070276,162.7240190196633,159.74089995436447,162.64703369140625,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,164.74482908923835,165.04313805955948,163.1474165630898,163.6766815185547,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,163.60930186464267,164.8795228672591,162.91644870559819,163.8017578125,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,164.35993030177738,164.8314452861537,160.18357501570918,160.35678100585938,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,159.50032481215106,160.40488405636532,158.55728024589465,159.12503051757812,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,157.88366397323307,159.1731350654042,154.5445009192961,154.92941284179688,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,155.6511418889087,157.82592226388041,154.02486176649805,157.30628967285156,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,159.1154102670062,160.86677871867863,157.95102739675534,160.32789611816406,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,160.20280444759123,162.25249668972756,159.65430414882766,160.27017211914062,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,161.0881069357469,162.29097516162153,160.2990330149672,162.21400451660156,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,161.9541851436412,164.4272746459289,161.1458611985437,164.39840698242188,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,164.32141838868486,164.86993335132627,162.3198438857278,163.1089324951172,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,163.61894772676757,165.60127222995317,163.30138875051207,165.30296325683594,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,166.1978943315605,166.43846796347358,164.05196696281223,164.49462890625,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,164.55237441544324,165.98619863645027,164.10971244460177,164.93728637695312,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,163.89802623123512,164.26368820098384,161.03037770021533,161.5019073486328,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,161.95418365768128,164.08084649492173,161.62700701863662,163.93650817871094,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,164.7255913099688,165.74563597412674,163.00309034539887,163.48423767089844,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,165.55315932728,165.8322329887389,162.63740781457153,163.3976287841797,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,163.39762279117878,165.21635896193843,162.5507988611912,164.0423583984375,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,163.71517046500665,164.6774649795914,162.7721112686303,164.10008239746094,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,163.59007976478125,163.78253574546156,160.21243105097398,161.94454956054688,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,162.53156471043494,163.6766977228703,161.09775504230282,161.713623046875,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,162.6759139557275,164.47540025735205,162.37760496277917,162.68553161621094,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,161.04000151255656,162.11776672790032,160.31828058797106,161.4537811279297,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,161.13621637914252,162.57965817653727,160.7897897604298,161.2998046875,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,161.20358866409293,162.3198391933123,160.60695605265965,161.29019165039062,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,161.32867240603684,161.4152900733327,159.47145100745203,160.56846618652344,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,160.90527013380563,161.4633880235087,159.74088732571397,160.27976989746094,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,160.76092834819227,160.7705606912902,158.8940745349756,159.12503051757812,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,158.98068845538393,159.31748273652016,157.22930533305728,158.26858520507812,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,158.19161669079537,158.63427868985522,156.43061572190135,156.9021453857422,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,155.21812416175885,155.9975804496808,153.43787325262923,154.85244750976562,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,157.97026838540066,159.72163673714,156.84438558425782,158.15310668945312,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,159.25975867029825,162.20437784077163,159.13465567173222,161.9349365234375,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,162.10816057959963,163.0512052099911,160.16432130665117,160.6647186279297,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,156.0264444039381,156.51720935932659,152.83163399707834,155.82435607910156,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,157.15231594371554,158.56689006487855,153.79391746136787,155.15074157714844,12104400,0.0,0.0
