Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,144.15757893246231,146.984574075365,142.5313494463188,144.57359313964844,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,143.24047953781638,145.84055424889885,141.65207718468818,143.552490234375,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,143.62806498744948,147.64636043528847,143.249863818572,146.67251586914062,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,145.70816554463048,147.63694160243688,144.99905436608486,145.90672302246094,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,148.30823059460883,149.0362553986036,146.6158250354502,147.63693237304688,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,147.82604212020905,148.36495908716208,145.56634185382384,146.8994598388672,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,145.6892654933161,146.17147037302416,143.89285611049283,145.14088439941406,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,146.8711055029501,148.3271552184701,144.7059590277495,146.63473510742188,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,149.00788273255336,152.87489841206215,148.54459162699501,149.05514526367188,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,147.0318609825825,147.43842563495517,142.94738734585943,146.68203735351562,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,144.4695977598348,145.575809549569,142.39899065588176,142.73936462402344,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,142.13425568867692,143.82666146472513,140.83895046745167,141.3116912841797,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,141.82223803954847,144.82886256107292,141.68987119445438,142.40843200683594,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,141.82223446081662,144.63031585729308,141.18876354478675,144.23321533203125,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,145.88781100539052,146.97510905405866,144.23321823669306,146.63473510742188,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,143.82662708049918,145.34885272352543,142.80550542925474,144.35609436035156,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,146.03908415511938,147.3722021542121,145.49070313392448,146.0579833984375,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,144.92340729235903,146.06744628777133,143.82664525867347,143.93064880371094,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,143.6186376374789,145.40559713967582,143.28772776042206,145.32997131347656,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,146.84214453038345,147.35571976312744,145.130265786235,146.10032653808594,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,145.31092840220617,146.72799817804275,144.4264588357212,145.0731658935547,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,145.60576733979505,147.63149406264077,145.1777832110893,147.34617614746094,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,146.46171452449474,147.89779494263604,144.85443754320292,147.52688598632812,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,148.1831321895796,149.35291989474914,147.38425348906745,148.630126953125,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,147.96435456181527,149.5526062540587,147.95484928648594,148.3162384033203,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,147.17501410118513,147.60298377616434,144.96857073668272,146.5473175048828,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,144.05555637004343,146.30003513295355,143.5419812016512,143.80828857421875,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,143.84633382945873,144.7498285610542,142.01081402298706,144.72129821777344,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,146.3380657106637,146.94673715869897,145.2158336237967,145.7959747314453,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,145.91010806788282,146.34759750950306,144.76885082313734,145.17779541015625,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,144.31235181579507,144.32185709281183,141.37359588781393,141.9632568359375,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,140.55569366066152,143.23766201839945,139.6046435216407,143.17108154296875,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,142.87626944869206,142.94284992930793,140.05164915487455,140.15626525878906,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,139.9755410868373,143.73220043928606,139.50953584429735,142.8382110595703,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,143.3993261672419,144.99709780620867,143.01891194989716,143.19009399414062,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,143.13305633797134,144.15068702647264,142.7621473372383,143.84634399414062,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,144.96855794529986,145.40604737099525,143.98897751562887,144.77835083007812,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,146.02421878805134,147.6790511049494,145.70086525280172,147.5934600830078,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,146.55681850050595,146.9277274395077,145.52016291704854,146.281005859375,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,147.27014327712632,147.86929509201883,145.63433561664453,145.8530731201172,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,145.38702140066187,148.02143419129146,144.69275890408264,147.8692626953125,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,148.36380237931323,150.53219525313807,147.0608685022169,149.8094024658203,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,150.33248753540815,152.9478751584024,149.46702851185896,152.82423400878906,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,149.52408028255678,153.5945730704716,149.3338731873205,153.34730529785156,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,153.59460098957817,155.7154387851189,153.2331972846266,153.32830810546875,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,153.19512441087144,154.4409974968253,150.3039244980612,150.77944946289062,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,151.79713090856177,152.90985795909128,149.3434195233396,149.74285888671875,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,150.43708102999042,154.49806856620341,149.961556033165,153.59457397460938,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,154.4410385774252,156.40019963175092,154.06062430912132,155.9817352294922,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,155.37305272385515,156.78061734332948,155.04969916743798,156.6094207763672,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,156.61893398885127,157.39880208876696,154.29838377945012,154.4029998779297,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,153.11906249985202,153.29024454812821,150.87458373614948,153.2236785888672,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,152.95741271972656,153.93699331160656,151.71153922006607,152.95741271972656,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,153.44242182591438,155.230400683055,153.06200758527186,154.69781494140625,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,155.36354694936537,156.19095590339248,154.1842395856602,155.53472900390625,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,155.8295753051607,157.589009402893,153.65166230114824,153.92747497558594,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,155.56326432535582,155.7249410931391,153.41388191534628,153.90843200683594,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,155.92465549480562,156.68549845035326,154.61221627115506,156.30508422851562,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,156.61891981487796,156.8662021226546,155.26843044609853,156.20046997070312,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,157.75067843258194,158.73977868197423,157.3797694670281,157.921875,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,159.07262310264022,159.24381965454623,157.42731061086712,157.93136596679688,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,157.31320262203235,159.06313134652274,156.5999150375188,158.03599548339844,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,158.0740329406868,158.51150783079754,156.95178635152294,158.2927703857422,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,158.8253833994032,158.92049422415258,157.05642944693486,157.5509796142578,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,156.43821802057158,157.64604105887034,155.17331979292248,156.92324829101562,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,156.10536858781902,156.1814543400484,154.33641475613763,154.964111328125,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,156.31458057087437,157.15150922533005,152.46282511945458,152.5484161376953,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,152.57696357481274,153.30927622952407,151.27402955601474,152.44381713867188,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,152.31066048244134,152.4818570384912,148.99150507854844,149.85696411132812,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,149.0295695427561,149.23880175627744,146.58537797480227,147.58396911621094,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,147.15599527406465,149.90452980691646,145.61529857406194,148.62062072753906,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,149.4099626978636,149.75234128267658,143.84631432262023,144.3313446044922,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,141.99179039959597,142.37220465512038,140.33695791313014,140.67933654785156,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,141.78254316625458,143.7987646280407,141.72548248516586,143.0664520263672,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,143.22814771991236,143.58003160538678,141.38310824452392,142.85723876953125,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,142.84772241518027,144.59765111997595,142.74310632348744,143.72268676757812,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,144.4835463338675,145.62480368485194,143.81781408844947,145.04466247558594,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,145.12075286475167,146.93726230883058,144.24578838401405,146.50929260253906,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,146.17640748261874,146.91822545049314,144.67374648024207,146.77557373046875,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,147.4127675695592,148.65864089615064,146.09080849247485,146.59486389160156,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,146.22397230520838,148.4399210740879,146.18593668137828,147.9263458251953,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,148.61109259740414,149.4480213809905,147.81221394682103,149.39096069335938,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,149.1709428422271,149.52486908606122,148.37702069973233,149.24746704101562,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,149.0083363872817,149.0083363872817,145.7274434199963,146.74136352539062,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,145.40220837284517,147.5735368785953,144.96221247903574,146.9135284423828,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,145.01959685976155,145.89960321181653,143.5178368946638,144.37872314453125,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,146.39702982587806,149.36226630484703,145.94745921919076,148.99879455566406,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,147.64050505942183,152.24141494477098,147.2483240075504,151.1318359375,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,149.26662373587328,150.54837141459026,146.8274674487323,148.88400268554688,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,149.17093626765967,150.44312364988818,146.30134461930905,148.37701416015625,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,147.21005523523357,149.72573541341586,147.01875203208064,148.70225524902344,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,149.1805161103607,149.486598307187,144.455252696212,145.3065643310547,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,142.09260345507246,143.30740123202145,139.3760604381521,140.58128356933594,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,140.15087437582716,144.5509065912944,139.96913121775907,143.20220947265625,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,145.4404835300263,146.97092376304252,144.78047506767288,146.21527099609375,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,146.23440222284464,146.77005702145604,143.45089468488345,144.36915588378906,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,144.8952331998908,146.1961152380929,143.71870479479895,144.0917510986328,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,143.66133480946564,145.35439807777072,143.6422001105049,145.057861328125,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,143.86220180284187,145.86136192447563,143.28829217859467,144.86656188964844,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,145.67003189796102,146.1291770734317,144.3213349070726,145.10568237304688,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,146.48308055663597,147.18134373666268,145.30655212539972,146.3491668701172,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,145.94744789581583,146.99006279830525,144.62743093216906,145.18222045898438,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,145.42134123839978,147.73614346393543,144.50308006563264,144.59872436523438,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,145.3448316180001,146.65528855390284,143.02046910804424,146.2439727783203,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,144.67528576177668,146.70312641891832,144.3500687876128,144.6657257080078,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,145.6604835427838,147.00919523746677,145.40221618528088,146.49266052246094,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,148.444011246413,150.95969182029367,148.36748703401537,150.65359497070312,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,150.67272523031238,151.65795071819466,149.12313551707464,150.49098205566406,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,149.92660489453397,153.025754560906,149.51528916499197,152.33705139160156,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,153.04488579673392,154.47968160107828,152.16487945486242,154.1544647216797,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,154.84317892510796,155.311869580188,153.57099146967883,154.757080078125,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,154.7570748361375,155.11100107274893,152.63359039395996,153.0257568359375,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,152.03099798835402,152.1170822519418,149.96488808924258,152.02142333984375,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,150.7205296113652,151.9544476303,148.5205063711847,150.1848602294922,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,149.5152951086132,151.14139420253002,148.58745926295796,148.81703186035156,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,146.50223770693782,148.79790542638784,146.35874935228506,147.57354736328125,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,147.6405036325194,148.16658378499562,146.50222988567344,147.99441528320312,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,148.57789398195106,150.26138251708866,148.4918097342703,149.88833618164062,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,150.17530362009862,151.6579289634732,150.05094997201925,150.81617736816406,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,151.61965408357395,154.74751310713194,150.94052555823293,153.92489624023438,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,155.2066363441647,156.70839626082383,154.14488688708965,154.71881103515625,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,154.71883328053664,156.06754500556198,154.25012800570883,155.9623260498047,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,156.11536843212434,156.38319583726079,152.93011972585992,153.4657745361328,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,153.46577557240315,154.35534204643474,152.423160695689,152.9970703125,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,153.25533439333756,153.77185449698206,152.05967113948583,152.77706909179688,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,153.06403325131865,154.584913427762,152.49966909532802,153.4849090576172,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,153.41793955722218,153.89620484851542,152.23183638043557,152.55706787109375,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,153.03535365092307,154.36493075490353,152.05012818659586,152.2892608642578,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,151.98315379007101,152.64316227122532,151.17009690260568,151.610107421875,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,151.39010466879552,153.83882071027733,151.2083615164904,152.27011108398438,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,153.5805327017063,153.73358108258967,150.38572437712472,150.51963806152344,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,151.63879279241485,153.09272337142266,151.19879689586546,152.91098022460938,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,153.4753583732969,154.32667017059393,149.4674921314094,150.24229431152344,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,149.9074600872874,151.79182632684976,149.66832746394698,151.2848663330078,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,152.48056886765923,153.85797546945477,150.3857642103869,151.2179412841797,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,150.53879711269775,152.0979321342615,150.17531079816789,150.82574462890625,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,147.20049480507515,147.84136856151417,143.94829657334003,146.31092834472656,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,146.8561576719898,147.83182307584326,145.9474564231901,146.33006286621094,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,148.45353208744507,150.41442255012322,148.35788779383714,149.13267517089844,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,151.13183885930368,154.68057390263985,150.81618200136552,154.17359924316406,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,154.4222882094157,156.47882297224126,153.82924396247012,155.95272827148438,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,157.82755475294658,160.12322243842615,157.4545083891687,159.7214813232422,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,160.41018593321925,161.94064080042145,158.45886984326083,158.86061096191406,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,158.9849591308063,159.64495299157315,157.8658054729217,158.7362518310547,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,159.66409866328377,159.73106281643396,155.71362230141727,156.5745086669922,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,156.8710293186398,160.98411410402116,156.48842289020885,159.86497497558594,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,159.71189897899288,163.03106098633674,158.52579590293288,159.69276428222656,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,160.90528914728557,163.72480532314918,160.38564183209022,162.3006134033203,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,161.65585628489993,162.72400375365183,159.74088496821537,162.6470184326172,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,164.74482908923835,165.04313805955948,163.1474165630898,163.6766815185547,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,163.60933234636474,164.87955358563352,162.91647905823618,163.80178833007812,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,164.35989902235792,164.831413917,160.18354453109396,160.35675048828125,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,159.50032481215106,160.40488405636532,158.55728024589465,159.12503051757812,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,157.88366397323307,159.1731350654042,154.5445009192961,154.92941284179688,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,155.6511418889087,157.82592226388041,154.02486176649805,157.30628967285156,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,159.11539512361233,160.86676340860285,157.95101236417858,160.327880859375,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,160.20278919521604,162.252481242208,159.65428894867338,160.27015686035156,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,161.0881069357469,162.29097516162153,160.2990330149672,162.21400451660156,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,161.95417011171483,164.42725938446046,161.14584624164266,164.3983917236328,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,164.32140301646814,164.86991792779614,162.31982870075777,163.10891723632812,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,163.61894772676757,165.60127222995317,163.30138875051207,165.30296325683594,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,166.19790974834723,166.43848340257634,164.05198218053928,164.49464416503906,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,164.55237441544324,165.98619863645027,164.10971244460177,164.93728637695312,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,163.89802623123512,164.26368820098384,161.03037770021533,161.5019073486328,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,161.9541685834019,164.08083122269804,161.62699197481,163.93649291992188,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,164.72556056066736,165.74560503441376,163.00305991763648,163.4842071533203,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,165.55315932728,165.8322329887389,162.63740781457153,163.3976287841797,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,163.39762279117878,165.21635896193843,162.5507988611912,164.0423583984375,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,163.71517046500665,164.6774649795914,162.7721112686303,164.10008239746094,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,163.59006435094653,163.7825203134932,160.21241595538913,161.9445343017578,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,162.5315340385,163.67666683483307,161.09772464094743,161.71359252929688,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,162.67589869784052,164.47538483068556,162.3775897328715,162.68551635742188,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,161.0399862928733,162.11775140635882,160.31826543649672,161.45376586914062,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,161.1362011358287,162.5796427966754,160.7897745498876,161.29978942871094,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,161.20358866409293,162.3198391933123,160.60695605265965,161.29019165039062,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,161.32867240603684,161.4152900733327,159.47145100745203,160.56846618652344,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,160.90527013380563,161.4633880235087,159.74088732571397,160.27976989746094,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,160.76092834819227,160.7705606912902,158.8940745349756,159.12503051757812,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,158.9807037828274,159.3174980964342,157.22932049164862,158.2686004638672,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,158.19160130660475,158.63426326261558,156.43060050896872,156.90213012695312,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,155.21812416175885,155.9975804496808,153.43787325262923,154.85244750976562,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,157.97026838540066,159.72163673714,156.84438558425782,158.15310668945312,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,159.2597436635856,162.20436255659368,159.13464067680775,161.93492126464844,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,162.10816057959963,163.0512052099911,160.16432130665117,160.6647186279297,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,156.0264444039381,156.51720935932659,152.83163399707834,155.82435607910156,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,157.15231594371554,158.56689006487855,153.79391746136787,155.15074157714844,12104400,0.0,0.0
