Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,144.15757893246231,146.984574075365,142.5313494463188,144.57359313964844,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,143.24047953781638,145.84055424889885,141.65207718468818,143.552490234375,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,143.62809487158057,147.64639115549065,143.2498936240123,146.67254638671875,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,145.70816554463048,147.63694160243688,144.99905436608486,145.90672302246094,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,148.30823059460883,149.0362553986036,146.6158250354502,147.63693237304688,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,147.82607283027968,148.36498990918983,145.5663720944538,146.8994903564453,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,145.68923486043442,146.1714396387532,143.89282585532735,145.14085388183594,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,146.87109021956437,148.32713978356804,144.70594396966857,146.6347198486328,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,149.00788273255336,152.87489841206215,148.54459162699501,149.05514526367188,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,147.03183039222262,147.43839496000848,142.9473576052849,146.6820068359375,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,144.46958231608443,145.57579398756494,142.39897543347857,142.73934936523438,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,142.13425568867692,143.82666146472513,140.83895046745167,141.3116912841797,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,141.82222284356897,144.8288470429394,141.6898560126577,142.40841674804688,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,141.8222194570912,144.63030055649378,141.1887486080778,144.2332000732422,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,145.88779582432628,146.97509375985032,144.2332032278055,146.6347198486328,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,143.82662708049918,145.34885272352543,142.80550542925474,144.35609436035156,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,146.03908415511938,147.3722021542121,145.49070313392448,146.0579833984375,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,144.92340729235903,146.06744628777133,143.82664525867347,143.93064880371094,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,143.6186376374789,145.40559713967582,143.28772776042206,145.32997131347656,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,146.84214453038345,147.35571976312744,145.130265786235,146.10032653808594,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,145.3109589698,146.72802904373128,144.4264892172581,145.0731964111328,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,145.60576733979505,147.63149406264077,145.1777832110893,147.34617614746094,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,146.4617296731125,147.8978102397884,144.85445252557912,147.5269012451172,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,148.18311697668025,149.35290456175608,147.38423835818327,148.63011169433594,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,147.96438500698972,149.5526370260321,147.95487972970457,148.31626892089844,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,147.17501410118513,147.60298377616434,144.96857073668272,146.5473175048828,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,144.05555637004343,146.30003513295355,143.5419812016512,143.80828857421875,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,143.84634899599533,144.74984382285137,142.01082899599436,144.7213134765625,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,146.3380657106637,146.94673715869897,145.2158336237967,145.7959747314453,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,145.91010806788282,146.34759750950306,144.76885082313734,145.17779541015625,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,144.31235181579507,144.32185709281183,141.37359588781393,141.9632568359375,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,140.55570864070955,143.2376772842845,139.6046584003284,143.1710968017578,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,142.8762538937766,142.94283436714386,140.05163390747504,140.15625,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,139.9755560398197,143.73221579357613,139.50955074749842,142.83822631835938,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,143.3993108861564,144.99708235485954,143.01889670934978,143.19007873535156,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,143.13305633797134,144.15068702647264,142.7621473372383,143.84634399414062,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,144.96855794529986,145.40604737099525,143.98897751562887,144.77835083007812,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,146.02423388460613,147.67906637258722,145.70088031592695,147.59347534179688,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,146.55683378806546,146.92774276575727,145.52017809647296,146.28102111816406,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,147.27014327712632,147.86929509201883,145.63433561664453,145.8530731201172,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,145.38702140066187,148.02143419129146,144.69275890408264,147.8692626953125,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,148.36381749086115,150.53221058554695,147.06088348105487,149.80941772460938,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,150.33251755540766,152.9479057006705,149.46705835903435,152.8242645263672,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,149.52408028255678,153.5945730704716,149.3338731873205,153.34730529785156,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,153.59461627486795,155.71545428146828,153.23321253395054,153.3283233642578,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,153.19515541737923,154.4410287554963,150.30395491939365,150.77947998046875,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,151.7970999723232,152.90982679607907,149.34338908716714,149.74282836914062,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,150.43709597509965,154.49808391474977,149.9615709310334,153.59458923339844,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,154.4410385774252,156.40019963175092,154.06062430912132,155.9817352294922,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,155.37305272385515,156.78061734332948,155.04969916743798,156.6094207763672,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,156.61893398885127,157.39880208876696,154.29838377945012,154.4029998779297,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,153.11906249985202,153.29024454812821,150.87458373614948,153.2236785888672,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,152.95736694335938,153.93694724207515,151.711493816558,152.95736694335938,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,153.44242182591438,155.230400683055,153.06200758527186,154.69781494140625,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,155.36354694936537,156.19095590339248,154.1842395856602,155.53472900390625,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,155.8295753051607,157.589009402893,153.65166230114824,153.92747497558594,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,155.56326432535582,155.7249410931391,153.41388191534628,153.90843200683594,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,155.92465549480562,156.68549845035326,154.61221627115506,156.30508422851562,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,156.61891981487796,156.8662021226546,155.26843044609853,156.20046997070312,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,157.75067843258194,158.73977868197423,157.3797694670281,157.921875,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,159.07263847169364,159.24383504014008,157.42732582095607,157.93138122558594,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,157.31321781103384,159.06314670448444,156.5999301576505,158.0360107421875,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,158.0740329406868,158.51150783079754,156.95178635152294,158.2927703857422,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,158.8253833994032,158.92049422415258,157.05642944693486,157.5509796142578,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,156.43821802057158,157.64604105887034,155.17331979292248,156.92324829101562,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,156.10536858781902,156.1814543400484,154.33641475613763,154.964111328125,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,156.31459620637733,157.15152494454756,152.4628403696823,152.54843139648438,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,152.57696357481274,153.30927622952407,151.27402955601474,152.44381713867188,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,152.31064497381112,152.48184151242936,148.99148990788248,149.85694885253906,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,149.0295541345056,149.2387863263943,146.58536281925808,147.58395385742188,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,147.15596505723093,149.904499025702,145.61526867359302,148.62059020996094,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,149.40999428927032,149.7523729464762,143.84634473764305,144.3313751220703,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,141.99177499845155,142.37218921271432,140.33694269147716,140.6793212890625,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,141.78255828810802,143.79877996493477,141.7254976009335,143.06646728515625,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,143.22814771991236,143.58003160538678,141.38310824452392,142.85723876953125,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,142.84772241518027,144.59765111997595,142.74310632348744,143.72268676757812,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,144.48353113410818,145.62478836503163,143.8177989587256,145.04464721679688,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,145.12073775057755,146.93724700546892,144.24577336096655,146.50927734375,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,146.17640748261874,146.91822545049314,144.67374648024207,146.77557373046875,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,147.41275222563604,148.6586254225468,146.09079328615198,146.5948486328125,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,146.22397230520838,148.4399210740879,146.18593668137828,147.9263458251953,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,148.6111077765375,149.44803664560771,147.81222904435694,149.39097595214844,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,149.1709428422271,149.52486908606122,148.37702069973233,149.24746704101562,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,149.0083363872817,149.0083363872817,145.7274434199963,146.74136352539062,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,145.40220837284517,147.5735368785953,144.96221247903574,146.9135284423828,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,145.01961218628193,145.89961863134113,143.51785206246936,144.3787384033203,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,146.39701483353264,149.36225100883527,145.94744427288532,148.998779296875,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,147.64051996571413,152.24143031558694,147.24833887424674,151.13185119628906,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,149.26660843787025,150.54835598522376,146.82745240071296,148.8839874267578,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,149.17093626765967,150.44312364988818,146.30134461930905,148.37701416015625,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,147.21005523523357,149.72573541341586,147.01875203208064,148.70225524902344,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,149.18053177595735,149.48661400492563,144.45526786560396,145.30657958984375,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,142.0926188779012,143.30741678670518,139.3760755661254,140.581298828125,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,140.15085944217049,144.55089118879607,139.9691163034679,143.2021942138672,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,145.44051388589332,146.97095443833805,144.78050528578507,146.21530151367188,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,146.23440222284464,146.77005702145604,143.45089468488345,144.36915588378906,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,144.8952331998908,146.1961152380929,143.71870479479895,144.0917510986328,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,143.6613499213526,145.3544133677528,143.6422152203791,145.05787658691406,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,143.86220180284187,145.86136192447563,143.28829217859467,144.86656188964844,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,145.67004721609504,146.12919243984777,144.32135008338253,145.10569763183594,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,146.48309582938728,147.18135908221694,145.30656727548276,146.34918212890625,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,145.94743255660066,146.99004734951026,144.6274157316889,145.1822052001953,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,145.42134123839978,147.73614346393543,144.50308006563264,144.59872436523438,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,145.3448164530255,146.65527325219793,143.02045418558876,146.24395751953125,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,144.67527050197924,146.70311094523197,144.35005356211803,144.66571044921875,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,145.66049871489267,147.0092105500585,145.4022313304884,146.49267578125,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,148.44398117642552,150.95966124071015,148.36745697952924,150.653564453125,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,150.67270995309573,151.6579353410827,149.12312039697613,150.490966796875,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,149.92661991188152,153.0257698886788,149.5153041411402,152.33706665039062,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,153.0449009456927,154.47969689205857,152.16489451671487,154.15447998046875,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,154.8431636578297,155.31185426669762,153.57097632783612,154.75706481933594,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,154.7570748361375,155.11100107274893,152.63359039395996,153.0257568359375,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,152.0309827286039,152.11706698355118,149.96487303687334,152.0214080810547,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,150.7205449245783,151.95446306887925,148.52052146087533,150.18487548828125,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,149.5152951086132,151.14139420253002,148.58745926295796,148.81703186035156,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,146.50223770693782,148.79790542638784,146.35874935228506,147.57354736328125,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,147.6405036325194,148.16658378499562,146.50222988567344,147.99441528320312,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,148.57790910733573,150.26139781385424,148.4918248508915,149.8883514404297,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,150.17531881404747,151.6579443074263,150.05096515338664,150.81619262695312,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,151.61966911384116,154.74752844746817,150.94054052117718,153.92491149902344,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,155.206621037265,156.70838080581646,154.14487168490254,154.7187957763672,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,154.71881814340642,156.06752973647866,154.25011291443502,155.96231079101562,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,156.11536843212434,156.38319583726079,152.93011972585992,153.4657745361328,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,153.46577557240315,154.35534204643474,152.423160695689,152.9970703125,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,153.25533439333756,153.77185449698206,152.05967113948583,152.77706909179688,8729900,0.0,0.0
2021-09-02 00:00:00-04:00,153.0640484682661,154.5849287959086,152.4996842561689,153.48492431640625,8813300,0.0,0.0
2021-09-03 00:00:00-04:00,153.41795490211584,153.89622024124526,152.23185160669493,152.5570831298828,7959700,0.0,0.0
2021-09-07 00:00:00-04:00,153.03535365092307,154.36493075490353,152.05012818659586,152.2892608642578,9285600,0.0,0.0
2021-09-08 00:00:00-04:00,151.98316908640527,152.64317763398608,151.1701121171099,151.61012268066406,7852700,0.0,0.0
2021-09-09 00:00:00-04:00,151.39008949819078,153.83880529428993,151.2083463640979,152.2700958251953,7904300,0.0,0.0
2021-09-10 00:00:00-04:00,153.5805482707907,153.7335966671892,150.3857396223384,150.5196533203125,8311600,0.0,0.0
2021-09-13 00:00:00-04:00,151.63879279241485,153.09272337142266,151.19879689586546,152.91098022460938,10052800,0.0,0.0
2021-09-14 00:00:00-04:00,153.47532719901096,154.32663882338747,149.46746177121094,150.2422637939453,11685600,0.0,0.0
2021-09-15 00:00:00-04:00,149.9074752071495,151.79184163677147,149.66834255968985,151.28488159179688,11691500,0.0,0.0
2021-09-16 00:00:00-04:00,152.48055348146352,153.85795994427056,150.38574903556943,151.21792602539062,10880900,0.0,0.0
2021-09-17 00:00:00-04:00,150.53878188293865,152.0979167467673,150.1752956051821,150.8257293701172,25581600,0.0,0.0
2021-09-20 00:00:00-04:00,147.20049480507515,147.84136856151417,143.94829657334003,146.31092834472656,15819900,0.0,0.0
2021-09-21 00:00:00-04:00,146.8561423583414,147.8318076604559,145.9474412042979,146.33004760742188,8999900,0.0,0.0
2021-09-22 00:00:00-04:00,148.4535624660476,150.41445332999012,148.35791815286763,149.13270568847656,11236200,0.0,0.0
2021-09-23 00:00:00-04:00,151.13183885930368,154.68057390263985,150.81618200136552,154.17359924316406,12336100,0.0,0.0
2021-09-24 00:00:00-04:00,154.42230331846284,156.47883828250468,153.82925901349236,155.95274353027344,10102400,0.0,0.0
2021-09-27 00:00:00-04:00,157.82755475294658,160.12322243842615,157.4545083891687,159.7214813232422,13220900,0.0,0.0
2021-09-28 00:00:00-04:00,160.4101705255913,161.9406252457911,158.45885462305958,158.860595703125,13387900,0.0,0.0
2021-09-29 00:00:00-04:00,158.98497441350278,159.64496833771267,157.86582064803767,158.73626708984375,7777100,0.0,0.0
2021-09-30 00:00:00-04:00,159.66409866328377,159.73106281643396,155.71362230141727,156.5745086669922,13161200,0.0,0.0
2021-10-01 00:00:00-04:00,156.87101434561683,160.98409873841254,156.48840795370486,159.86495971679688,11285000,0.0,0.0
2021-10-04 00:00:00-04:00,159.71192950022768,163.03109214186946,158.52582619750123,159.6927947998047,14120000,0.0,0.0
2021-10-05 00:00:00-04:00,160.90528914728557,163.72480532314918,160.38564183209022,162.3006134033203,12292900,1.0,0.0
2021-10-06 00:00:00-04:00,161.65587145070276,162.7240190196633,159.74089995436447,162.64703369140625,8692600,0.0,0.0
2021-10-07 00:00:00-04:00,164.74481373087107,165.04312267338227,163.14740135364158,163.67666625976562,10195400,0.0,0.0
2021-10-08 00:00:00-04:00,163.60931710550372,164.87953822644633,162.9164638819172,163.80177307128906,8190100,0.0,0.0
2021-10-11 00:00:00-04:00,164.35991466206764,164.83142960157684,160.18355977340158,160.3567657470703,12154700,0.0,0.0
2021-10-12 00:00:00-04:00,159.50032481215106,160.40488405636532,158.55728024589465,159.12503051757812,13032600,0.0,0.0
2021-10-13 00:00:00-04:00,157.88364842348378,159.17311938865666,154.54448569841648,154.9293975830078,22753500,0.0,0.0
2021-10-14 00:00:00-04:00,155.6511418889087,157.82592226388041,154.02486176649805,157.30628967285156,15176800,0.0,0.0
2021-10-15 00:00:00-04:00,159.11542541040012,160.86679402875447,157.95104242933215,160.32791137695312,14267400,0.0,0.0
2021-10-18 00:00:00-04:00,160.20278919521604,162.252481242208,159.65428894867338,160.27015686035156,12672900,0.0,0.0
2021-10-19 00:00:00-04:00,161.08809178286631,162.29095989559215,160.29901793631146,162.2139892578125,8053900,0.0,0.0
2021-10-20 00:00:00-04:00,161.9541851436412,164.4272746459289,161.1458611985437,164.39840698242188,8185600,0.0,0.0
2021-10-21 00:00:00-04:00,164.32141838868486,164.86993335132627,162.3198438857278,163.1089324951172,8415200,0.0,0.0
2021-10-22 00:00:00-04:00,163.61896283010847,165.60128751627852,163.30140382453976,165.302978515625,8817900,0.0,0.0
2021-10-25 00:00:00-04:00,166.19790974834723,166.43848340257634,164.05198218053928,164.49464416503906,10159200,0.0,0.0
2021-10-26 00:00:00-04:00,164.55238963862305,165.986213992277,164.10972762682977,164.9373016357422,8015100,0.0,0.0
2021-10-27 00:00:00-04:00,163.89802623123512,164.26368820098384,161.03037770021533,161.5019073486328,9847000,0.0,0.0
2021-10-28 00:00:00-04:00,161.95418365768128,164.08084649492173,161.62700701863662,163.93650817871094,7212900,0.0,0.0
2021-10-29 00:00:00-04:00,164.7255759353181,165.74562050427025,163.00307513151768,163.48422241210938,8140100,0.0,0.0
2021-11-01 00:00:00-04:00,165.55315932728,165.8322329887389,162.63740781457153,163.3976287841797,7435500,0.0,0.0
2021-11-02 00:00:00-04:00,163.39762279117878,165.21635896193843,162.5507988611912,164.0423583984375,7173800,0.0,0.0
2021-11-03 00:00:00-04:00,163.7151856880048,164.67748029206817,162.77212640393844,164.10009765625,8402700,0.0,0.0
2021-11-04 00:00:00-04:00,163.59006435094653,163.7825203134932,160.21241595538913,161.9445343017578,9574200,0.0,0.0
2021-11-05 00:00:00-04:00,162.5315340385,163.67666683483307,161.09772464094743,161.71359252929688,7975600,0.0,0.0
2021-11-08 00:00:00-05:00,162.6759139557275,164.47540025735205,162.37760496277917,162.68553161621094,6413700,0.0,0.0
2021-11-09 00:00:00-05:00,161.0399862928733,162.11775140635882,160.31826543649672,161.45376586914062,7990300,0.0,0.0
2021-11-10 00:00:00-05:00,161.13621637914252,162.57965817653727,160.7897897604298,161.2998046875,6999200,0.0,0.0
2021-11-11 00:00:00-05:00,161.20358866409293,162.3198391933123,160.60695605265965,161.29019165039062,5815300,0.0,0.0
2021-11-12 00:00:00-05:00,161.32868773706812,161.41530541259527,159.47146616199194,160.5684814453125,8113400,0.0,0.0
2021-11-15 00:00:00-05:00,160.90527013380563,161.4633880235087,159.74088732571397,160.27976989746094,6492500,0.0,0.0
2021-11-16 00:00:00-05:00,160.76092834819227,160.7705606912902,158.8940745349756,159.12503051757812,9706100,0.0,0.0
2021-11-17 00:00:00-05:00,158.9807037828274,159.3174980964342,157.22932049164862,158.2686004638672,9909600,0.0,0.0
2021-11-18 00:00:00-05:00,158.19158592241416,158.63424783537596,156.4305852960361,156.90211486816406,8122500,0.0,0.0
2021-11-19 00:00:00-05:00,155.21812416175885,155.9975804496808,153.43787325262923,154.85244750976562,12193600,0.0,0.0
2021-11-22 00:00:00-05:00,157.97026838540066,159.72163673714,156.84438558425782,158.15310668945312,14549900,0.0,0.0
2021-11-23 00:00:00-05:00,159.25975867029825,162.20437784077163,159.13465567173222,161.9349365234375,12354400,0.0,0.0
2021-11-24 00:00:00-05:00,162.10814518372277,163.0511897245506,160.1643060953863,160.66470336914062,9629800,0.0,0.0
2021-11-26 00:00:00-05:00,156.0264444039381,156.51720935932659,152.83163399707834,155.82435607910156,13619300,0.0,0.0
2021-11-29 00:00:00-05:00,157.1523004880753,158.5668744701176,153.79390233601993,155.15072631835938,12104400,0.0,0.0
