Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-08-02 00:00:00-04:00,428.7779517081747,429.35245646218294,425.7301316290305,426.10015869140625,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,426.9278459297294,429.69327224172747,424.6492910751171,429.5666809082031,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,428.23268733288705,429.5374993625017,427.2102690885426,427.4537048339844,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,428.66107224398326,430.24827782049465,428.33000324585714,430.16064453125,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,430.49171570562453,431.3096561256487,430.199575023726,430.8714599609375,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,430.8422571269439,431.17332613309276,429.72245878220735,430.52093505859375,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,430.9883189040699,431.7965421300535,430.2775056249491,431.0564880371094,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,432.16655202808505,432.2249742208652,430.99804873993685,432.1275939941406,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,431.97177069508706,433.5687231306153,431.03698593951555,433.4226379394531,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,433.89007399887157,434.2308899404379,433.38373841352416,434.21142578125,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,432.8578908460202,435.3701342247543,431.24147421283345,435.23382568359375,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,432.5755290867925,433.2766251516121,429.2745561639617,432.38079833984375,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,431.32909245805297,432.955255971853,427.3951930321465,427.6483459472656,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,424.81478308681255,429.55693573484933,424.6687276023557,428.3105163574219,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,428.6708376846058,432.0594438800872,428.16447236986073,431.7186279296875,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,433.4713694291706,436.46076710200543,431.79653054332147,435.5162353515625,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,436.2076416015625,436.7626822290946,435.6720948519436,436.2076416015625,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,436.40239504176213,437.65850206324365,436.01287408511246,437.1229553222656,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,436.83084435813697,437.0742801144854,434.44519177568924,434.5425720214844,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,435.3799143875394,438.8172255861038,435.3214921916875,438.427734375,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,439.12881789781244,441.173683843039,438.87563524550353,440.3557434082031,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,440.2583792042623,440.60891238211957,439.0801586236535,439.7033386230469,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,440.67706580064464,441.2126124864744,439.6935760040503,439.93701171875,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,441.41714919598235,442.12796251169357,440.044168107947,441.2905578613281,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,440.11234769389057,441.7190176124952,439.6936156424903,441.1834411621094,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,440.82313564439346,440.9205158766999,438.90486096142837,439.60595703125,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,439.0509093768359,439.81042757914105,437.07418294711107,439.07037353515625,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,438.8659400628772,440.6868345443277,436.93791840919556,437.19110107421875,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,439.1969844714366,439.6351509252568,433.61742722927045,433.7440185546875,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,436.86000253321953,437.1326493401005,432.44891893502745,434.85406494140625,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,436.353651774967,436.5678763958158,431.5823176374513,432.50738525390625,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,432.9455836061437,436.63607768957104,431.7965740625391,436.1199951171875,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,435.574674874403,436.58734608007177,432.3613055210081,435.4286193847656,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,434.6256168427648,435.06518702042393,430.8158297675447,431.1870422363281,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,424.81796692491844,426.4590887630367,418.9372356211118,423.9974060058594,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,426.42972717273693,427.77780200681565,423.04979173568825,423.5968322753906,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,425.96085475834826,429.84877799913244,423.7140830724105,427.7289733886719,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,429.6729644045946,434.59635961221323,429.42874878651895,432.9259033203125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,431.2262168543793,434.3814936990899,431.0015277303292,433.6390686035156,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,432.56445690365234,433.7757567958307,431.67550850128794,432.3984069824219,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,429.5166539672945,429.8585617878395,422.92283241533505,423.6847839355469,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,425.1207568311277,426.9279582614379,423.81176477221277,424.39788818359375,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,425.93154282118894,426.6641896382271,418.8590684203857,419.21075439453125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,421.0081673576445,425.9413105468856,417.3449333622255,424.1927185058594,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,422.98145721145784,423.919236852519,416.49507598304785,418.72235107421875,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,420.2852899775637,425.413817828218,419.45498074616245,423.0791320800781,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,419.33775326965804,425.05240483823974,417.6478002295379,424.8374938964844,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,428.2467254112317,431.4605812697296,428.0611191687683,428.5104675292969,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,429.3115155820748,429.7120327595895,427.0744922487271,427.7289733886719,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,427.04520625961607,430.07348591647394,424.56396720782544,424.6323547363281,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,425.5896524456086,426.0096961204075,422.7665058165481,423.5870666503906,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,424.6518354045799,425.9608274119087,421.5551983650374,425.1109619140625,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,428.9207445547595,432.41792876413774,428.4323133375874,432.2616271972656,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,434.45956874302374,435.93464056218323,433.81483595739394,435.55364990234375,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,433.69758063991185,437.1947347513293,433.01376506729855,436.84307861328125,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,438.5330828288276,440.281645064967,437.8980984180497,440.2132873535156,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,440.6919086670884,442.2548943608031,440.5746899570675,441.9422912597656,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,441.3171349380884,443.3294691848206,440.86778656172925,443.09503173828125,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,442.6457034575104,444.15008003454557,440.61381279033725,442.63592529296875,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,443.769069501541,445.3515818896786,441.92281498587255,445.0096740722656,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,446.6214858561747,447.8816168446078,445.0194172657229,445.41015625,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,445.88885432927333,446.5824182859433,443.3587544796031,443.4369201660156,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,444.92176457143285,447.7937425686568,444.91201621870505,447.7156066894531,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,445.32222400415054,448.92684837379204,445.0193990678585,448.6240234375,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,449.6497464204294,450.040515225807,447.59835924956855,449.3957824707031,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,449.571616354628,451.5351193245636,449.4348413086839,451.2127380371094,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,450.6266465247273,454.3875730051884,450.1675199703103,453.967529296875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,454.5926569671387,456.1947255591234,454.2312226610496,456.1068115234375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,458.4219778418417,459.76027453654086,456.1165969277707,457.6893310546875,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,458.8323118201125,459.3500477341994,457.367018122341,458.0801086425781,50405200,0.0,0.0,0.0
