Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-04-01 00:00:00-04:00,388.1498766940337,390.3614926946521,387.93553571010625,390.3030090332031,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0796473450691,396.47012352668355,393.0017186922054,395.905029296875,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.32051057616053,396.7624137220298,394.9697572890478,395.6712341308594,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.4346741930006,398.06794489413784,396.46040242743106,398.0094909667969,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.8828877957786,401.07849821587354,397.7562277004148,400.9031066894531,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.2795418700983,401.3317422448098,399.6462711989581,401.0492248535156,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.9420551312558,402.8905986460448,400.5426001428343,402.2378234863281,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.20863644318416,403.3095683954967,400.29907193423765,400.8641662597656,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.095176096377,405.45292676547615,403.04647440283753,405.1703796386719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5149059708138,407.15792892262397,405.03402354787914,406.524658203125,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26080553001196,404.41043900768824,400.0262163292568,401.5655822753906,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.92261815664165,405.57963640626514,400.7764535933359,405.36529541015625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.18985222792855,406.0569385386517,400.55230964310005,401.6629638671875,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.24760863618883,407.4891958771025,402.1696799714823,406.0180358886719,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.69999104292845,407.4599217987215,406.08619509932385,406.8656005859375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.1773785627237,407.3819970341553,405.5893108794767,406.7779235839844,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604962635792,408.2296343104685,406.17390536229766,406.6610412597656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50591416665003,409.8956169249928,405.72573497265415,409.2525939941406,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.88512496778037,407.7717158483432,405.62830605660724,406.5635986328125,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.6387954360744,409.03825042387797,406.9240973637544,407.4404602050781,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36528357751934,405.8816464531976,401.0784935128899,404.9268493652344,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.64156509177803,406.88513303965203,404.4689282930724,405.0534973144531,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.1313948400305,408.42443799939383,403.0367165957791,408.2880554199219,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.08694520966736,411.9415540629539,408.37571618790435,411.2595520019531,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.6298413997224,411.86365712070057,407.06050421363875,407.1871643066406,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716731953174,404.585826281137,399.50987869634525,403.5531005859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.649760598941,401.97475583509777,393.60576552705317,394.9794921875,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.5967783733259,401.7409316344538,396.5480469500679,399.72418212890625,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.5788304685117,406.7487124621888,402.5496035046566,405.86212158203125,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7027763797902,405.67704817763854,402.7249760870389,404.82940673828125,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.10216623859804,405.3554863982665,401.17585242580174,401.34149169921875,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.4507030145669,400.47442066545625,394.90158465257565,400.289306640625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.20510457802385,405.9108538958666,401.07847422265206,404.5955810546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.14465004130477,407.44044808825146,403.7869291123253,404.2643127441406,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.6025641137945,409.50590460059334,406.34924394720264,408.385498046875,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156249915405,409.8858530077566,406.8753569166925,407.4794006347656,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0931891836325,408.8141407395594,407.0117618497421,408.2880554199219,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35977478692035,409.8956123571185,408.2101115238612,408.5024108886719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1391893922375,410.41198429932973,408.9895558360925,409.2331237792969,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69803235613887,411.8441671763526,408.41474122153784,408.8726501464844,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.55463471493107,410.39252392973276,408.50243424572784,409.5156555175781,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.09950562419687,409.1844319589847,405.5698916570321,407.9958190917969,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92488603027914,412.0390690535666,408.0640232055433,411.727294921875,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7174920571218,411.90260606677276,410.3535175642307,411.3277893066406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22412934245204,412.3215624694826,409.5059324125197,411.4154968261719,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.292331435711,412.37028982953245,410.5678810607107,410.80169677734375,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28606337964595,413.51012683992116,411.94156368834484,413.3932189941406,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.5101853877508,414.4260032859166,412.2144169370021,414.31884765625,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.47468619916486,414.5136356604388,412.6430506172414,413.5588684082031,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.8211642184388,412.1364072383847,408.5316197580235,411.1134338378906,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.6884525636298,408.41176282331804,405.35234059614845,405.5673828125,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.40496184038153,411.5689473654151,406.5545771525222,411.3734436035156,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.36371636578855,414.4427069253577,410.61105367966434,413.57275390625,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.6509771557908,414.49157778189556,412.9863120333329,413.07427978515625,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.31259473271126,415.9576914628285,415.04866169525275,415.5178527832031,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998478020585,417.4630265819152,415.95773113215597,416.99383544921875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54124683708034,418.01040814775183,416.29010029247866,417.83447265625,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.2351700835468,418.899835057758,417.5020758188392,418.0592346191406,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.5803779966918,419.11499625239287,417.551055410964,418.4112243652344,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.20291873301034,420.89393387318296,419.1344894304727,420.7277526855469,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9397937231517,424.31501223839274,420.8156918653622,423.9435729980469,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.002232970175,424.2270593155234,420.3172226779342,423.17138671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.8849452343434,424.96015628218873,421.78341399473305,424.6669006347656,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.11491872933317,421.9984350545357,417.8833106971919,421.2066955566406,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.780409584692,426.01579702023645,421.00142675309195,425.7030029296875,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.615072963484,427.4918078436752,425.1654500619641,427.2278747558594,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.4067963782128,427.97073708071264,425.49776647171103,425.7714538574219,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.54062498906217,428.04892283656915,425.106761258206,426.4067687988281,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.00902358238176,425.7127953850251,422.9661374761626,424.95037841796875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.18199613273634,426.2308571609525,421.20673237501524,421.61724853515625,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.58330943850837,421.6856472956535,412.4584307123896,415.39080810546875,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.08486168098693,422.6729575524304,415.25401532199754,421.3435974121094,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59473669831823,424.9015560841515,421.2947289958626,424.7549133300781,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.9405763715484,425.89849706606793,423.9142562078876,425.64434814453125,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.6579425705419,430.375277979566,426.9444164386591,430.0234069824219,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4076240667511,431.08885518299843,429.35876303574713,431.0790710449219,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.99408721111325,430.0234097944003,426.1624339600346,429.1143798828125,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.76929240530535,430.37531239085627,427.4527186664844,428.9384460449219,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.90609872404946,431.84144878701886,429.89631458686307,430.7173767089844,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.03915938658054,430.1406906885408,427.9023007811187,428.6256408691406,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.4143615583568,430.9910588813501,427.3549096245912,427.7263488769531,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572096699452,431.3331901901121,426.2699587448011,431.20611572265625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86700792225116,431.1767996772075,428.84068768901824,429.0850524902344,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.2970727050123,431.8903359089199,429.9647401701,431.8023681640625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.13470609239675,432.95576821766633,431.841450442859,432.5158996582031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.486580386727,432.8189129283309,431.3625082957781,432.1640319824219,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.63320033584074,433.44450817298167,431.91967421390495,432.7016296386719,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81593166989484,433.8745768331361,432.64296874569703,433.7768249511719,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62046903784506,435.22351653099633,432.6821165072894,435.0768737792969,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.5460435838913,435.8881602715847,435.03777553597007,435.8686218261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5099252087678,437.0317567513705,432.887339401173,436.8949279785156,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2265103393426,434.93028222926415,430.9129388203261,434.0310363769531,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.9752813228683,434.60765117033696,429.026367974777,429.2804870605469,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.43611547279505,431.1963668452022,426.2895025583793,429.9451904296875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068802095446,433.70841918082675,429.7985823276286,433.3663024902344,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.1257658762509,438.1265729505772,433.44453476314624,437.1784362792969,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.87237548828125,438.4295343614675,437.3347848890435,437.87237548828125,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06791895884834,439.3288198960152,437.67691140066563,438.7912292480469,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.49793286211974,438.74229764844887,436.1031758539062,436.200927734375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415307511345,440.4919603604147,436.98288558845894,440.1009826660156,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.80476883736185,442.8574390870715,440.55061990434734,442.036376953125,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.93862862433645,442.2904996147071,440.75591135600786,441.3814697265625,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35893689336956,442.89652752602484,441.3716935475501,441.6160583496094,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018364387344,443.8153626035661,441.7236153102344,442.9747619628906,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79203672052546,443.4048384957932,441.3717065780116,442.8672180175781,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.5055459233966,442.6032978092996,440.5799501068892,441.2837219238281,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.72658582258407,441.4890027929695,438.74231504242687,440.7461242675781,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.54088070336974,442.36872466503877,438.6055007164736,438.8596496582031,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.87322226899704,441.3130610274949,435.2723701066159,435.3994445800781,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52729572322534,438.80098309724855,434.09937705292515,436.5137023925781,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0189963418834,438.2340385514174,433.22945239828374,434.1580505371094,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.5978670493354,438.3024454484415,433.44447245246573,437.7843933105469,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23706701915125,438.25360313422505,434.01143368375875,437.0904541015625,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.2843700817369,436.7256178836033,432.46004291406496,432.8326721191406,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392626155169,428.086647709832,420.53608780634386,425.6155700683594,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.05723841513384,429.410458310188,424.6644031200972,425.2135314941406,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.58655294551386,431.48931461497943,425.3312063574085,429.3614196777344,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3127715436921,436.2549564338807,431.0676238992914,434.578125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87194620444336,436.0392648302609,432.6463995780624,435.29400634765625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.1558849133062,431.4990976096341,424.53689833866224,425.3017578125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432361283867,428.55733476815914,425.4292482830234,426.0176086425781,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.5571072082013,428.29255016606095,420.4576407644095,420.8106689453125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.61497084245804,427.5669416751563,418.93775588988456,425.8116760253906,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59573423165966,425.5370928384149,418.08459821558046,420.32037353515625,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8892819982713,427.0373825485812,421.05580394461134,424.69378662109375,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.93810210447936,426.6745629089524,419.24169957499754,426.4588317871094,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8811558346543,433.1072775751308,429.69484121435295,430.1459045410156,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9500017124659,431.3520474812634,428.70444068196355,429.3614196777344,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67502035396956,431.7148574122315,426.1843116762031,426.2529602050781,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21390292181195,427.6355496810254,424.3799818361116,425.20367431640625,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.27255015573235,427.58653802668056,423.1640945747153,426.7334289550781,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.5577436522744,434.06827505333615,430.06744831108443,433.911376953125,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.11768565778533,437.59838709523336,435.4704922465547,437.2159423828125,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.35284229487036,438.86334373714806,434.6664168536598,438.5103454589844,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.20678491887605,441.96202070459196,439.5693770313364,441.8934020996094,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738734605301,443.94282451657114,442.2562073682462,443.6290283203125,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.0014201581394,445.0214344711125,442.5503568453569,444.7861022949219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.33504131255467,445.84515927661784,442.2953960240341,444.3252258300781,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.4626990342818,447.051251027026,443.60939835116363,446.7080383300781,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.32606018527827,449.59100058616065,446.71787714426995,447.110107421875,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5906256669364,448.2868366672605,445.05086948393597,445.12933349609375,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.6197812432756,449.5027199686742,446.60999568655654,449.4242858886719,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.0218718818708,450.6402539124365,446.7178911627937,450.3362731933594,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36583408171003,451.7580942557155,449.3066177944304,451.11090087890625,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.28742934608357,453.25842612519665,451.1501322912043,452.934814453125,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464401611623,456.12172002591194,451.88556137364355,455.7000732421875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.3276312986366,457.93581426101827,455.9648175614592,457.8475646972656,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.17156968153574,461.51497405668937,457.8573901586946,459.4361267089844,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.5834125302234,461.1031243464067,459.11252664382744,459.8283386230469,50405200,0.0,0.0,0.0
