Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-10 00:00:00-05:00,380.78425689964496,380.9396350398475,376.2978205294403,378.80322265625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92977733728776,380.36678030703536,376.8805658521189,379.41510009765625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.57992328384915,381.54173969170165,378.5022193893765,381.2892761230469,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710909183838,382.7750414132022,380.21134635279043,380.9590759277344,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13345784628643,381.30869275713127,378.07494230751865,381.0465087890625,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274667457066,380.20166589540145,376.53094186265974,379.4248046875,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.73570337655104,381.03673925359175,378.2885347820921,378.7546691894531,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.87050117512666,378.3564919037606,375.5597449252107,375.84136962890625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.53992573208626,377.7059150681332,369.20886749615113,376.2978210449219,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.16165835972396,380.8911202717583,374.1323040363186,380.44439697265625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1237473112257,380.55125266743426,369.77213361395707,371.2773132324219,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.2389320959672,374.43335538038235,367.29585832024725,369.3642578125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430738773951,379.6190068681235,369.56820644057785,378.3177185058594,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.55080931170215,378.79358213133634,374.8412335152066,375.3656311035156,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.6373103599038,375.64722394596834,370.28681078986284,370.3936462402344,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.1993800494278,372.8990123387579,361.12939200347205,365.81005859375,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.46136164326964,373.6370717199841,361.86745073571143,372.53973388671875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.53994704132054,376.4726318161673,370.39362101563387,370.6849365234375,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.69556941371235,378.6381975670664,374.17117183427183,375.9774169921875,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.4245539544124,380.085111704418,376.94850591389104,378.3177185058594,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.8911271795254,384.2122426196939,380.41527232057814,382.1535339355469,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.7356900732106,382.813809591633,379.8908455681098,382.66815185546875,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93040046473266,385.22219123045346,380.6969024386724,384.9502868652344,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.59122163823844,386.3292308589521,383.65872983911726,384.4647521972656,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12460618213106,386.6108199995981,381.9301533491533,385.77569580078125,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.84908386649124,381.4956055425471,377.18931122076685,379.4593811035156,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99524633936556,383.9313129164122,379.93679240728613,382.4893798828125,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.8268805391924,383.33698999884615,378.66049705789123,379.4788818359375,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.9402505304863,382.6452260763389,377.5010724758631,377.5497741699219,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494140204292,380.50181324139567,374.0229121666429,379.6737060546875,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.87202438707953,386.2110439484598,380.2485059667414,385.7921142578125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.2527597928978,386.54230427763486,382.7036713285216,385.5972595214844,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27225793601065,385.2757566001682,382.90825376674474,384.57427978515625,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.1686285788179,387.7601952607623,385.13940161269295,386.1331481933594,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,388.14990704325953,390.361523216803,387.9355660425729,390.30303955078125,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0797382444361,396.4702152100956,393.00180957355144,395.9051208496094,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.3205410666879,396.76244432376916,394.96978775252205,395.6712646484375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.4346741930006,398.06794489413784,396.46040242743106,398.0094909667969,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.8828575081058,401.0784676849442,397.75619742238365,400.903076171875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.27957232910785,401.3317727838858,399.6463016097793,401.04925537109375,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.9420551312558,402.8905986460448,400.5426001428343,402.2378234863281,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.2085752033202,403.309506988006,400.299010985122,400.8641052246094,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.095176096377,405.45292676547615,403.04647440283753,405.1703796386719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5149059708138,407.15792892262397,405.03402354787914,406.524658203125,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26086682283034,404.4105004752428,400.02627713044023,401.5656433105469,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.92261815664165,405.57963640626514,400.7764535933359,405.36529541015625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.1899137990172,406.0570002414994,400.5523705094855,401.66302490234375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.2475784020077,407.4891652489474,402.1696497431586,406.01800537109375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.69999104292845,407.4599217987215,406.08619509932385,406.8656005859375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.17734801517736,407.38196647125795,405.58928045107155,406.77789306640625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604962635792,408.2296343104685,406.17390536229766,406.6610412597656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50591416665003,409.8956169249928,405.72573497265415,409.2525939941406,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.88512496778037,407.7717158483432,405.62830605660724,406.5635986328125,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.6387954360744,409.03825042387797,406.9240973637544,407.4404602050781,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36528357751934,405.8816464531976,401.0784935128899,404.9268493652344,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.6415344545516,406.8851023840747,404.468897819537,405.053466796875,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.13142512166337,408.4244685271659,403.0367467208448,408.2880859375,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.08700592238637,411.9416151993263,408.3757767950696,411.2596130371094,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.62981054917765,411.86362625263195,407.0604737055534,407.1871337890625,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716731953174,404.585826281137,399.50987869634525,403.5531005859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.6497915546251,401.9747868931559,393.6057959384921,394.9795227050781,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.59680865213744,401.74096230600384,396.5480772251589,399.7242126464844,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.57880019781084,406.7486818779462,402.5495732361534,405.8620910644531,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7027763797902,405.67704817763854,402.7249760870389,404.82940673828125,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.10216623859804,405.3554863982665,401.17585242580174,401.34149169921875,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.4507030145669,400.47442066545625,394.90158465257565,400.289306640625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.20510457802385,405.9108538958666,401.07847422265206,404.5955810546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.14465004130477,407.44044808825146,403.7869291123253,404.2643127441406,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.6025641137945,409.50590460059334,406.34924394720264,408.385498046875,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156556616187,409.8858837055625,406.87538738903163,407.47943115234375,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0932196866453,408.81417129645985,407.01179227192335,408.2880859375,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35971362366365,409.8955511138012,408.210050532378,408.5023498535156,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1392199773832,410.41201490481853,408.9895863355071,409.233154296875,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69800162767893,411.8441364369854,408.41471073813733,408.87261962890625,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.55460419444825,410.3924933468095,408.50240380365614,409.515625,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.0994447231269,409.184370746015,405.5698309847886,407.9957580566406,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92485564629715,412.03903851287953,408.06399295949007,411.7272644042969,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7175531501043,411.9026671872236,410.35357845481894,411.3278503417969,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22412934245204,412.3215624694826,409.5059324125197,411.4154968261719,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.29230080739677,412.37025919542685,410.56785056050217,410.8016662597656,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28612439898126,413.5101878923382,411.94162450917247,413.3932800292969,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.51015492973653,414.42597276044563,412.21438657443053,414.3188171386719,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.47468619916486,414.5136356604388,412.6430506172414,413.5588684082031,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.82122521020386,412.13646842541476,408.5316804098758,411.1134948730469,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.68839120926685,408.4117013601018,405.3522795933546,405.56732177734375,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.40496184038153,411.5689473654151,406.5545771525222,411.3734436035156,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.3636860112155,414.4426763435857,410.6110233806304,413.5727233886719,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.6509465956068,414.4915471596086,412.98628152225376,413.0742492675781,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.3126557377173,415.9577525625924,415.0487226614899,415.5179138183594,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998782688473,417.46305713383094,415.95776157390713,416.9938659667969,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54124683708034,418.01040814775183,416.29010029247866,417.83447265625,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.23520061396783,418.89986563669845,417.50210629574565,418.05926513671875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.5802866257553,419.11490454566587,417.5509640464436,418.4111328125,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.20291873301034,420.89393387318296,419.1344894304727,420.7277526855469,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9397937231517,424.31501223839274,420.8156918653622,423.9435729980469,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.00220239267924,424.227028721814,420.31719236618795,423.1713562011719,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.88491477295844,424.9601257435366,421.78338368436914,424.6668701171875,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.11494909535634,421.99846562947755,417.8833409739817,421.20672607421875,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.78047020082147,426.01585810023954,421.00148711415983,425.70306396484375,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.6150425611109,427.4917773072439,425.16541969170834,427.22784423828125,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.40676581509587,427.97070640549873,425.4977359737497,425.77142333984375,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.5406861865167,428.0489841067806,425.10682210728135,426.4068298339844,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.00902358238176,425.7127953850251,422.9661374761626,424.95037841796875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.1820269807209,426.2308880124737,421.20676286287926,421.6172790527344,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.5833400436961,421.68567827569547,412.4584610145343,415.3908386230469,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.08483154429484,422.6729269385678,415.253985245483,421.34356689453125,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59467597356854,424.9014950279234,421.2946684579175,424.7548522949219,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.94063730578745,425.89855813766775,423.9143169949578,425.6444091796875,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.65791222083425,430.3752474370166,426.94438613958846,430.02337646484375,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4075936675004,431.08882466472755,429.3587326399555,431.07904052734375,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.99405663097247,430.02337921217423,426.16240365239173,429.1143493652344,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.7692618286152,430.3752817710498,427.45268825461096,428.93841552734375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.90609872404946,431.84144878701886,429.89631458686307,430.7173767089844,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.03918986240194,430.1407213139884,427.9023312471959,428.62567138671875,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.41433084899336,430.9910281308403,427.35487913351466,427.726318359375,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572400000534,431.3332207166837,426.26998891303464,431.2061462402344,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86700792225116,431.1767996772075,428.84068768901824,429.0850524902344,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.29710311620386,431.89036643271515,429.96477055780406,431.8023986816406,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.134675601715,432.95573766905187,431.8414199728689,432.515869140625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.4865498463719,432.81888236450794,431.3624778348002,432.16400146484375,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.63320033584074,433.44450817298167,431.91967421390495,432.7016296386719,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81593166989484,433.8745768331361,432.64296874569703,433.7768249511719,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62043862242353,435.22348600313234,432.6820861576867,435.07684326171875,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.545982593906,435.88809923369246,435.03771461715814,435.8685607910156,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5099252087678,437.0317567513705,432.887339401173,436.8949279785156,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2264187453758,434.9301904868466,430.9128479253105,434.03094482421875,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.9752813228683,434.60765117033696,429.026367974777,429.2804870605469,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.4360549357882,431.19630563242856,426.28944204218567,429.94512939453125,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068499074105,433.70838863915685,429.7985520612887,433.36627197265625,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.12573550196106,438.1265423668137,433.444504506216,437.17840576171875,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.8724060058594,438.4295649178769,437.33481536915417,437.8724060058594,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06788849157584,439.32878934104804,437.67688096058737,438.79119873046875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.49793286211974,438.74229764844887,436.1031758539062,436.200927734375,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415307511345,440.4919603604147,436.98288558845894,440.1009826660156,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.80476883736185,442.8574390870715,440.55061990434734,442.036376953125,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.9385980682359,442.29046903427775,440.7558808816816,441.3814392089844,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35893689336956,442.89652752602484,441.3716935475501,441.6160583496094,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018059124018,443.815332028077,441.7235848788507,442.9747314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79203672052546,443.4048384957932,441.3717065780116,442.8672180175781,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.5055153213215,442.60326720046436,440.57991963798133,441.28369140625,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.7265553063589,441.48897222395397,438.74228466359403,440.74609375,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.5408500688815,442.3686939034453,438.6054702165685,438.859619140625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.8731913677564,441.3130300954255,435.27233959794455,435.3994140625,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52729572322534,438.80098309724855,434.09937705292515,436.5137023925781,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0189963418834,438.2340385514174,433.22945239828374,434.1580505371094,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.59789734478346,438.3024760021326,433.44450266751164,437.784423828125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23703649133654,438.253572535436,434.0114033811572,437.0904235839844,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.28440084268266,436.72564867566,432.4600734053703,432.83270263671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392626155169,428.086647709832,420.53608780634386,425.6155700683594,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.0572076934629,429.41042749139643,424.6643726419301,425.2135009765625,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.58652255408737,431.4892839461576,425.3311761262845,429.36138916015625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3127715436921,436.2549564338807,431.0676238992914,434.578125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87194620444336,436.0392648302609,432.6463995780624,435.29400634765625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.1558849133062,431.4990976096341,424.53689833866224,425.3017578125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432361283867,428.55733476815914,425.4292482830234,426.0176086425781,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.55707620136525,428.2925191058899,420.4576102724334,420.8106384277344,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.6149405539851,427.5669110317796,418.93772586495464,425.8116455078125,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59576505965254,425.5371237347556,418.0846285708289,420.3204040527344,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8893123143237,427.037413234565,421.0558342007718,424.6938171386719,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.93810210447936,426.6745629089524,419.24169957499754,426.4588317871094,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8810948370642,433.10721611977317,429.69478024319983,430.1458435058594,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9499710819767,431.35201682219815,428.7044102110813,429.36138916015625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67498966298405,431.71482650360883,426.1842811635399,426.2529296875,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21393358366754,427.63558037314334,424.380012294572,425.2037048339844,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.27255015573235,427.58653802668056,423.1640945747153,426.7334289550781,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.5577133705619,434.0682445247232,430.06741806385503,433.9113464355469,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.1176552168653,437.5983565509607,435.47046185080865,437.2159118652344,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.3528119970347,438.86331319500346,434.6663866035951,438.51031494140625,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.2067241166785,441.9619596599579,439.56931631717885,441.8933410644531,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738734605301,443.94282451657114,442.2562073682462,443.6290283203125,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.0014201581394,445.0214344711125,442.5503568453569,444.7861022949219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.3350718308069,445.84518989858947,442.29542640219745,444.32525634765625,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.4626990342818,447.051251027026,443.60939835116363,446.7080383300781,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.326029584705,449.5909698992487,446.71784665346354,447.1100769042969,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5906256669364,448.2868366672605,445.05086948393597,445.12933349609375,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.61981157041754,449.50275049157835,446.6100260130339,449.42431640625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.021841588897,450.6402233742587,446.71786089041956,450.33624267578125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36586461653434,451.7581248170761,449.30664818994904,451.1109313964844,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.287398939502,453.2583955858144,451.1501018938734,452.9347839355469,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464704541525,456.12175057172715,451.8855916357693,455.7001037597656,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.3276312986366,457.93581426101827,455.9648175614592,457.8475646972656,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.1716002479649,461.51500471235283,457.85742057140675,459.4361572265625,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.5834125302234,461.1031243464067,459.11252664382744,459.8283386230469,50405200,0.0,0.0,0.0
