Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-10 00:00:00-05:00,380.7842875768214,380.9396657295417,376.2978508451753,378.8032531738281,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92971621933725,380.36671911878574,376.88050522468416,379.4150390625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.57992328384915,381.54173969170165,378.5022193893765,381.2892761230469,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710909183838,382.7750414132022,380.21134635279043,380.9590759277344,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13345784628643,381.30869275713127,378.07494230751865,381.0465087890625,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274363163886,380.20163531533944,376.53091157783837,379.4247741699219,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.735734053748,381.0367699550442,378.2885652621122,378.75469970703125,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.8705927349573,378.3565840691639,375.55983640934295,375.8414611816406,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.5399863199144,377.705976331681,369.2089273814857,376.2978820800781,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.161688453544,380.89115082517066,374.1323340475684,380.4444274902344,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1237473112257,380.55125266743426,369.77213361395707,371.2773132324219,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.238901258256,374.43332444398567,367.29582797356414,369.3642272949219,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430738773951,379.6190068681235,369.56820644057785,378.3177185058594,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.55074775862994,378.79352053878887,374.8411725653184,375.3655700683594,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.6373103599038,375.64722394596834,370.28681078986284,370.3936462402344,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.1994109331836,372.8990434477295,361.12942213056715,365.8100891113281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.46136164326964,373.6370717199841,361.86745073571143,372.53973388671875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.53994704132054,376.4726318161673,370.39362101563387,370.6849365234375,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.69556941371235,378.6381975670664,374.17117183427183,375.9774169921875,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.4245539544124,380.085111704418,376.94850591389104,378.3177185058594,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.8910663459929,384.2121812557337,380.41521156304617,382.1534729003906,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.73572043667593,382.8138401208272,379.8908758641992,382.6681823730469,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93037010728443,385.22216069131974,380.69687225828847,384.95025634765625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.59125224523206,386.3292615245265,383.65876029271584,384.46478271484375,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12463648998937,386.6108505832405,381.9301835625219,385.7757263183594,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.84905331757176,381.495574861208,377.1892808857565,379.4593505859375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99518570220687,383.9312516511617,379.9367317794551,382.48931884765625,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.8268805391924,383.33698999884615,378.66049705789123,379.4788818359375,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.94028132211866,382.6452570057854,377.5011029895046,377.5498046875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494442466924,380.5018438255358,374.0229422300191,379.6737365722656,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.87202438707953,386.2110439484598,380.2485059667414,385.7921142578125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.25279020406725,386.54233487000727,382.7037016170906,385.5972900390625,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27225793601065,385.2757566001682,382.90825376674474,384.57427978515625,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.1686285788179,387.7601952607623,385.13940161269295,386.1331481933594,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,388.1498766940337,390.3614926946521,387.93553571010625,390.3030090332031,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0797079446471,396.47018464895825,393.0017792797694,395.90509033203125,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.32051057616053,396.7624137220298,394.9697572890478,395.6712341308594,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.4346741930006,398.06794489413784,396.46040242743106,398.0094909667969,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.8828575081058,401.0784676849442,397.75619742238365,400.903076171875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.2795418700983,401.3317422448098,399.6462711989581,401.0492248535156,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.942024711987,402.890568078941,400.542569753872,402.23779296875,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.2085445833883,403.3094762842607,400.2989805105642,400.86407470703125,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.095176096377,405.45292676547615,403.04647440283753,405.1703796386719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5148754539678,407.1578983575066,405.0339931422021,406.5246276855469,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26083617642115,404.4104697414655,400.0262467298485,401.56561279296875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.9225879735267,405.57960587255053,400.77642342122476,405.3652648925781,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.1898830134728,406.0569693900755,400.55234007629275,401.6629943847656,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.2475784020077,407.4891652489474,402.1696497431586,406.01800537109375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.6999605377722,407.4598912365654,406.0861646402063,406.8655700683594,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.17740911026993,407.38202759705257,405.5893413078819,406.7779541015625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604657160243,408.2296036751765,406.1738748812763,406.6610107421875,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50591416665003,409.8956169249928,405.72573497265415,409.2525939941406,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.88512496778037,407.7717158483432,405.62830605660724,406.5635986328125,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.63882604340864,409.03828106113167,406.9241278426565,407.44049072265625,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36528357751934,405.8816464531976,401.0784935128899,404.9268493652344,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.64156509177803,406.88513303965203,404.4689282930724,405.0534973144531,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.13142512166337,408.4244685271659,403.0367467208448,408.2880859375,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.0869755660269,411.94158463114013,408.375746491487,411.25958251953125,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.62981054917765,411.86362625263195,407.0604737055534,407.1871337890625,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716731953174,404.585826281137,399.50987869634525,403.5531005859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.6498225103092,401.97481795121405,393.6058263499311,394.97955322265625,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.59680865213744,401.74096230600384,396.5480772251589,399.7242126464844,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.5788304685117,406.7487124621888,402.5496035046566,405.86212158203125,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7028068878224,405.6770787591151,402.72500644597704,404.8294372558594,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.1021970421338,405.35551722106453,401.1758829307848,401.3415222167969,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.4506727896393,400.47439013376527,394.901554545751,400.2892761230469,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.20510457802385,405.9108538958666,401.07847422265206,404.5955810546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.14461938178147,407.44041733090944,403.78689863078444,404.2642822265625,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.6025641137945,409.50590460059334,406.34924394720264,408.385498046875,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156863316969,409.88591440336836,406.87541786137075,407.4794616699219,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0932196866453,408.81417129645985,407.01179227192335,408.2880859375,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35977478692035,409.8956123571185,408.2101115238612,408.5024108886719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1391893922375,410.41198429932973,408.9895558360925,409.2331237792969,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69800162767893,411.8441364369854,408.41471073813733,408.87261962890625,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.55463471493107,410.39252392973276,408.50243424572784,409.5156555175781,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.09947517366186,409.18440135249983,405.5698613209103,407.99578857421875,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92488603027914,412.0390690535666,408.0640232055433,411.727294921875,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7175226036131,411.9026366269982,410.3535480095248,411.32781982421875,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22412934245204,412.3215624694826,409.5059324125197,411.4154968261719,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.292331435711,412.37028982953245,410.5678810607107,410.80169677734375,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28609388931363,413.5101573661297,411.9415940987587,413.39324951171875,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.51015492973653,414.42597276044563,412.21438657443053,414.3188171386719,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.4746556140062,414.513605072406,412.64302016724383,413.558837890625,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.8211642184388,412.1364072383847,408.5316197580235,411.1134338378906,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.6884218864483,408.4117320917099,405.3523100947515,405.5673522949219,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.4049920635593,411.56897789749655,406.5546073126145,411.37347412109375,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.3636860112155,414.4426763435857,410.6110233806304,413.5727233886719,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.65091603542277,414.49151653732173,412.9862510111746,413.07421875,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.3126557377173,415.9577525625924,415.0487226614899,415.5179138183594,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998478020585,417.4630265819152,415.95773113215597,416.99383544921875,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54127733324196,418.0104386781798,416.2901306972597,417.8345031738281,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.2352616748101,418.8999267945794,417.50216724955874,418.059326171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.580347539713,419.11496568348383,417.5510249561238,418.41119384765625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.2029491399843,420.8939644028151,419.13451983248314,420.727783203125,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9398240964878,424.315042782709,420.8157221577799,423.943603515625,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.002232970175,424.2270593155234,420.3172226779342,423.17138671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.8849452343434,424.96015628218873,421.78341399473305,424.6669006347656,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.1149794613795,421.9984962044194,417.8833712507715,421.2067565917969,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.78043989275676,426.015827560238,421.00145693362595,425.7030334472656,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.6150425611109,427.4917773072439,425.16541969170834,427.22784423828125,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.40673525197894,427.9706757302849,425.49770547578834,425.7713928222656,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.5406555877894,428.0489534716748,425.1067916827436,426.40679931640625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.00902358238176,425.7127953850251,422.9661374761626,424.95037841796875,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.1820269807209,426.2308880124737,421.20676286287926,421.6172790527344,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.58330943850837,421.6856472956535,412.4584307123896,415.39080810546875,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.0848014076027,422.67289632470516,415.2539551689684,421.3435363769531,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59470633594333,424.9015255560374,421.29469872689003,424.7548828125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.94060683866786,425.8985276018678,423.91428660142265,425.6443786621094,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.6579425705419,430.375277979566,426.9444164386591,430.0234069824219,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4075632682499,431.08879414645685,429.358702244164,431.0790100097656,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.99408721111325,430.0234097944003,426.1624339600346,429.1143798828125,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.769231251925,430.3752511512433,427.4526578427375,428.9383850097656,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.9061291841462,431.84147938424076,429.89634504626656,430.7174072265625,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.03915938658054,430.1406906885408,427.9023007811187,428.6256408691406,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.4143615583568,430.9910588813501,427.3549096245912,427.7263488769531,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572096699452,431.3331901901121,426.2699587448011,431.20611572265625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86700792225116,431.1767996772075,428.84068768901824,429.0850524902344,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.2970727050123,431.8903359089199,429.9647401701,431.8023681640625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.134675601715,432.95573766905187,431.8414199728689,432.515869140625,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.486580386727,432.8189129283309,431.3625082957781,432.1640319824219,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.63316982308885,433.44447760300983,431.91964375147654,432.70159912109375,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81590114956543,433.8745463086808,432.6429383078893,433.77679443359375,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62043862242353,435.22348600313234,432.6820861576867,435.07684326171875,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.5460130888986,435.8881297526385,435.037745076564,435.86859130859375,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5099252087678,437.0317567513705,432.887339401173,436.8949279785156,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2264492766981,434.93022106765244,430.912878223649,434.0309753417969,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.97531210310956,434.6076820666235,429.02639847428975,429.280517578125,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.4360852042916,431.1963362388153,426.28947230028245,429.9451599121094,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068802095446,433.70841918082675,429.7985823276286,433.3663024902344,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.1257658762509,438.1265729505772,433.44453476314624,437.1784362792969,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.8724060058594,438.4295649178769,437.33481536915417,437.8724060058594,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06791895884834,439.3288198960152,437.67691140066563,438.7912292480469,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.4979635404014,438.7423283438268,436.10320636464536,436.2009582519531,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415307511345,440.4919603604147,436.98288558845894,440.1009826660156,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.8047384048122,442.8574085128083,440.5505894893438,442.0363464355469,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.93862862433645,442.2904996147071,440.75591135600786,441.3814697265625,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35893689336956,442.89652752602484,441.3716935475501,441.6160583496094,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018059124018,443.815332028077,441.7235848788507,442.9747314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79203672052546,443.4048384957932,441.3717065780116,442.8672180175781,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.5055459233966,442.6032978092996,440.5799501068892,441.2837219238281,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.7265553063589,441.48897222395397,438.74228466359403,440.74609375,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.5408500688815,442.3686939034453,438.6054702165685,438.859619140625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.87322226899704,441.3130610274949,435.2723701066159,435.3994445800781,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52729572322534,438.80098309724855,434.09937705292515,436.5137023925781,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0190271308528,438.23406935550247,433.22948285058936,434.1580810546875,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.5978670493354,438.3024454484415,433.44447245246573,437.7843933105469,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23703649133654,438.253572535436,434.0114033811572,437.0904235839844,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.2843700817369,436.7256178836033,432.46004291406496,432.8326721191406,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392320388782,428.08661701507214,420.5360576529759,425.61553955078125,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.05723841513384,429.410458310188,424.6644031200972,425.2135314941406,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.5865833369404,431.48934528380124,425.33123658853253,429.3614501953125,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3128321202396,436.25501770454275,431.06768444140863,434.57818603515625,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87194620444336,436.0392648302609,432.6463995780624,435.29400634765625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.15591585094785,431.49912857190304,424.53692880135776,425.3017883300781,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432361283867,428.55733476815914,425.4292482830234,426.0176086425781,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.5571072082013,428.29255016606095,420.4576407644095,420.8106689453125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.6149405539851,427.5669110317796,418.93772586495464,425.8116455078125,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59573423165966,425.5370928384149,418.08459821558046,420.32037353515625,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8893123143237,427.037413234565,421.0558342007718,424.6938171386719,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.9381322269917,426.6745934419683,419.2417295761145,426.4588623046875,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8811558346543,433.1072775751308,429.69484121435295,430.1459045410156,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9500323429552,431.3520781403288,428.7044711528458,429.3614501953125,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67502035396956,431.7148574122315,426.1843116762031,426.2529602050781,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21393358366754,427.63558037314334,424.380012294572,425.2037048339844,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.27255015573235,427.58653802668056,423.1640945747153,426.7334289550781,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.5577436522744,434.06827505333615,430.06744831108443,433.911376953125,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.1177160987054,437.5984176395061,435.47052264230086,437.2159729003906,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.35284229487036,438.86334373714806,434.6664168536598,438.5103454589844,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.20678491887605,441.96202070459196,439.5693770313364,441.8934020996094,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738430292951,443.94279397740684,442.2561769451055,443.6289978027344,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.0014201581394,445.0214344711125,442.5503568453569,444.7861022949219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.33504131255467,445.84515927661784,442.2953960240341,444.3252258300781,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.4626990342818,447.051251027026,443.60939835116363,446.7080383300781,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.32606018527827,449.59100058616065,446.71787714426995,447.110107421875,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5905949806148,448.28680593320746,445.0508389717373,445.1293029785156,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.61981157041754,449.50275049157835,446.6100260130339,449.42431640625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.02181129592327,450.6401928360809,446.7178306180454,450.3362121582031,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36586461653434,451.7581248170761,449.30664818994904,451.1109313964844,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.2873685329204,453.2583650464322,451.1500714965426,452.93475341796875,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464098681722,456.12168948009673,451.88553111151776,455.7000427246094,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.32766171490437,457.93584478447855,455.96484795354377,457.84759521484375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.17156968153574,461.51497405668937,457.8573901586946,459.4361267089844,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.5834125302234,461.1031243464067,459.11252664382744,459.8283386230469,50405200,0.0,0.0,0.0
