Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-09 00:00:00-05:00,378.34684065806226,379.58986588490654,377.91958778052526,378.9683532714844,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,380.78431825399787,380.93969641923593,376.2978811609104,378.80328369140625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92971621933725,380.36671911878574,376.88050522468416,379.4150390625,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.5799535845765,381.5417702294864,378.50224968388454,381.289306640625,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710909183838,382.7750414132022,380.21134635279043,380.9590759277344,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13342748192235,381.3086622185551,378.0749120279299,381.0464782714844,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274058870707,380.2016047352775,376.530881293017,379.42474365234375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.735734053748,381.0367699550442,378.2885652621122,378.75469970703125,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.87056221501376,378.35655334736276,375.55980591463214,375.8414306640625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.53995602600037,377.70594569990715,369.20889743881844,376.2978515625,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.16165835972396,380.8911202717583,374.1323040363186,380.44439697265625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1237161487006,380.55122138757366,369.772103220099,371.27728271484375,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.2389320959672,374.43335538038235,367.29585832024725,369.3642578125,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430134673471,379.61894562302643,369.5681468170072,378.3176574707031,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.55080931170215,378.79358213133634,374.8412335152066,375.3656311035156,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.6372794926805,375.64719299553593,370.2867802810871,370.39361572265625,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.199349165672,372.8989812297862,361.12936187637683,365.8100280761719,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.4613011124594,373.63701050504517,361.8673914490518,372.5396728515625,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.5399162886964,376.47260082210244,370.393590522039,370.6849060058594,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.69553900018,378.6381668335163,374.1711414633042,375.9773864746094,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.42449290202,380.0850503841228,376.948445099634,378.3176574707031,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.8910967627592,384.2122119377138,380.4152419418122,382.15350341796875,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.73572043667593,382.8138401208272,379.8908758641992,382.6681823730469,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93037010728443,385.22216069131974,380.69687225828847,384.95025634765625,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.59116042425114,386.3291695278032,383.65866893192,384.4646911621094,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12457587427286,386.6107894159558,381.9301231357847,385.7756652832031,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.84905331757176,381.495574861208,377.1892808857565,379.4593505859375,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99521602078624,383.93128228378697,379.93676209337065,382.4893493652344,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.8268805391924,383.33698999884615,378.66049705789123,379.4788818359375,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.94028132211866,382.6452570057854,377.5011029895046,377.5498046875,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494442466924,380.5018438255358,374.0229422300191,379.6737365722656,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.87202438707953,386.2110439484598,380.2485059667414,385.7921142578125,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.25279020406725,386.54233487000727,382.7037016170906,385.5972900390625,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27231892323357,385.27581774665475,382.90831453748876,384.5743408203125,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.1685981374695,387.76016461459244,385.1393711736544,386.13311767578125,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,388.1498463448078,390.36146217250115,387.9355053776396,390.302978515625,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0797079446471,396.47018464895825,393.0017792797694,395.90509033203125,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.3205410666879,396.76244432376916,394.96978775252205,395.6712646484375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.43470466650433,398.06797541619795,396.460432826232,398.009521484375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.88282722043306,401.078437154015,397.75616714435256,400.9030456542969,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.2795418700983,401.3317422448098,399.6462711989581,401.0492248535156,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.9420855505246,402.8906292131486,400.5426305317967,402.23785400390625,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.2086058232522,403.30953769175136,400.2990414596798,400.8641357421875,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.095176096377,405.45292676547615,403.04647440283753,405.1703796386719,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5149059708138,407.15792892262397,405.03402354787914,406.524658203125,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26083617642115,404.4104697414655,400.0262467298485,401.56561279296875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.92261815664165,405.57963640626514,400.7764535933359,405.36529541015625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.1899137990172,406.0570002414994,400.5523705094855,401.66302490234375,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.24754816782666,407.48913462079236,402.1696195148349,406.0179748535156,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.69999104292845,407.4599217987215,406.08619509932385,406.8656005859375,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.17740911026993,407.38202759705257,405.5893413078819,406.7779541015625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604962635792,408.2296343104685,406.17390536229766,406.6610412597656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50591416665003,409.8956169249928,405.72573497265415,409.2525939941406,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.8851555094929,407.7717464566053,405.62833650398017,406.5636291503906,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.6387954360744,409.03825042387797,406.9240973637544,407.4404602050781,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36522247627727,405.8815852741235,401.0784330578014,404.9267883300781,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.64156509177803,406.88513303965203,404.4689282930724,405.0534973144531,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.13142512166337,408.4244685271659,403.0367467208448,408.2880859375,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.08700592238637,411.9416151993263,408.3757767950696,411.2596130371094,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.62981054917765,411.86362625263195,407.0604737055534,407.1871337890625,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716427595192,404.5857956854619,399.5098484845245,403.5530700683594,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.649760598941,401.97475583509777,393.60576552705317,394.9794921875,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.59680865213744,401.74096230600384,396.5480772251589,399.7242126464844,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.5788607392127,406.74874304643146,402.54963377315994,405.8621520996094,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7027763797902,405.67704817763854,402.7249760870389,404.82940673828125,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.10216623859804,405.3554863982665,401.17585242580174,401.34149169921875,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.4507030145669,400.47442066545625,394.90158465257565,400.289306640625,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.2050743161804,405.9108232790809,401.07844397036,404.5955505371094,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.1446807008279,407.44047884559336,403.7869595938661,404.26434326171875,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.6025337294503,409.50587399929015,406.34921358178843,408.3854675292969,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156556616187,409.8858837055625,406.87538738903163,407.47943115234375,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0932196866453,408.81417129645985,407.01179227192335,408.2880859375,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35977478692035,409.8956123571185,408.2101115238612,408.5024108886719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1391893922375,410.41198429932973,408.9895558360925,409.2331237792969,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69800162767893,411.8441364369854,408.41471073813733,408.87261962890625,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.5545736739653,410.3924627638861,408.50237336158443,409.5155944824219,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.09950562419687,409.1844319589847,405.5698916570321,407.9958190917969,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92485564629715,412.03903851287953,408.06399295949007,411.7272644042969,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7174920571218,411.90260606677276,410.3535175642307,411.3277893066406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22412934245204,412.3215624694826,409.5059324125197,411.4154968261719,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.292331435711,412.37028982953245,410.5678810607107,410.80169677734375,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28612439898126,413.5101878923382,411.94162450917247,413.3932800292969,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.51012447172224,414.42594223497474,412.21435621185896,414.31878662109375,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.47471678432356,414.5136662484717,412.64308106723894,413.55889892578125,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.82122521020386,412.13646842541476,408.5316804098758,411.1134948730469,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.6884218864483,408.4117320917099,405.3523100947515,405.5673522949219,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.4049920635593,411.56897789749655,406.5546073126145,411.37347412109375,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.3636860112155,414.4426763435857,410.6110233806304,413.5727233886719,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.65091603542277,414.49151653732173,412.9862510111746,413.07421875,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.3126252352143,415.95772201271046,415.0486921783713,415.51788330078125,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998782688473,417.46305713383094,415.95776157390713,416.9938659667969,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54124683708034,418.01040814775183,416.29010029247866,417.83447265625,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.2352616748101,418.8999267945794,417.50216724955874,418.059326171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.580347539713,419.11496568348383,417.5510249561238,418.41119384765625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.20291873301034,420.89393387318296,419.1344894304727,420.7277526855469,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9398544698238,424.31507332702506,420.8157524501974,423.9436340332031,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.002232970175,424.2270593155234,420.3172226779342,423.17138671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.8849756957284,424.960186820841,421.783444305097,424.66693115234375,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.11494909535634,421.99846562947755,417.8833409739817,421.20672607421875,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.780409584692,426.01579702023645,421.00142675309195,425.7030029296875,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.61501215873784,427.49174677081265,425.16538932145255,427.2278137207031,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.40673525197894,427.9706757302849,425.49770547578834,425.7713928222656,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.5406555877894,428.0489534716748,425.1067916827436,426.40679931640625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.00905410417147,425.7128259573558,422.96616785124354,424.9504089355469,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.18196528475187,426.23082630943134,421.2067018871512,421.6172180175781,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.5833400436961,421.68567827569547,412.4584610145343,415.3908386230469,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.0848014076027,422.67289632470516,415.2539551689684,421.3435363769531,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59467597356854,424.9014950279234,421.2946684579175,424.7548522949219,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.94060683866786,425.8985276018678,423.91428660142265,425.6443786621094,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.6579425705419,430.375277979566,426.9444164386591,430.0234069824219,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4075936675004,431.08882466472755,429.3587326399555,431.07904052734375,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.99408721111325,430.0234097944003,426.1624339600346,429.1143798828125,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.7692618286152,430.3752817710498,427.45268825461096,428.93841552734375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.90609872404946,431.84144878701886,429.89631458686307,430.7173767089844,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.0391289107591,430.1406600630931,427.9022703150414,428.6256103515625,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.4143922677202,430.99108963185995,427.3549401156677,427.72637939453125,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572096699452,431.3331901901121,426.2699587448011,431.20611572265625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86703849544386,431.17683034355576,428.8407181892165,429.0850830078125,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.2970727050123,431.8903359089199,429.9647401701,431.8023681640625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.13470609239675,432.95576821766633,431.841450442859,432.5158996582031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.486580386727,432.8189129283309,431.3625082957781,432.1640319824219,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.63320033584074,433.44450817298167,431.91967421390495,432.7016296386719,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81596219022424,433.8746073575914,432.6429991835048,433.77685546875,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62043862242353,435.22348600313234,432.6820861576867,435.07684326171875,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.5460435838913,435.8881602715847,435.03777553597007,435.8686218261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5099555597509,437.0317872785062,432.8873696388167,436.89495849609375,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2264492766981,434.93022106765244,430.912878223649,434.0309753417969,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.9752813228683,434.60765117033696,429.026367974777,429.2804870605469,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.43611547279505,431.1963668452022,426.2895025583793,429.9451904296875,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068499074105,433.70838863915685,429.7985520612887,433.36627197265625,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.12573550196106,438.1265423668137,433.444504506216,437.17840576171875,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.8724365234375,438.4295954742863,437.3348458492648,437.8724365234375,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06791895884834,439.3288198960152,437.67691140066563,438.7912292480469,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.4979635404014,438.7423283438268,436.10320636464536,436.2009582519531,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415610565635,440.4919909051041,436.98291588982136,440.10101318359375,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.80476883736185,442.8574390870715,440.55061990434734,442.036376953125,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.9385980682359,442.29046903427775,440.7558808816816,441.3814392089844,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35890632445535,442.8964969199608,441.37166304685866,441.61602783203125,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018059124018,443.815332028077,441.7235848788507,442.9747314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79200627703705,443.40480794116803,441.37167616348773,442.8671875,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.5055459233966,442.6032978092996,440.5799501068892,441.2837219238281,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.7265553063589,441.48897222395397,438.74228466359403,440.74609375,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.5408500688815,442.3686939034453,438.6054702165685,438.859619140625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.87316046651574,441.3129991633561,435.27230908927316,435.3993835449219,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52729572322534,438.80098309724855,434.09937705292515,436.5137023925781,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0189963418834,438.2340385514174,433.22945239828374,434.1580505371094,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.59789734478346,438.3024760021326,433.44450266751164,437.784423828125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23703649133654,438.253572535436,434.0114033811572,437.0904235839844,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.28440084268266,436.72564867566,432.4600734053703,432.83270263671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392320388782,428.08661701507214,420.5360576529759,425.61553955078125,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.0572076934629,429.41042749139643,424.6643726419301,425.2135009765625,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.58655294551386,431.48931461497943,425.3312063574085,429.3614196777344,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3128018319658,436.2549870692117,431.06765417035,434.5781555175781,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87194620444336,436.0392648302609,432.6463995780624,435.29400634765625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.15591585094785,431.49912857190304,424.53692880135776,425.3017883300781,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432361283867,428.55733476815914,425.4292482830234,426.0176086425781,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.5571072082013,428.29255016606095,420.4576407644095,420.8106689453125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.61497084245804,427.5669416751563,418.93775588988456,425.8116760253906,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59573423165966,425.5370928384149,418.08459821558046,420.32037353515625,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8892819982713,427.0373825485812,421.05580394461134,424.69378662109375,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.9381322269917,426.6745934419683,419.2417295761145,426.4588623046875,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8811253358592,433.10724684745196,429.69481072877636,430.1458740234375,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9500017124659,431.3520474812634,428.70444068196355,429.3614196777344,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67502035396956,431.7148574122315,426.1843116762031,426.2529602050781,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21390292181195,427.6355496810254,424.3799818361116,425.20367431640625,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.272580640351,427.58656860526827,423.1641248370347,426.73345947265625,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.5577133705619,434.0682445247232,430.06741806385503,433.9113464355469,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.1176552168653,437.5983565509607,435.47046185080865,437.2159118652344,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.35284229487036,438.86334373714806,434.6664168536598,438.5103454589844,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.2067545177773,441.961990182275,439.5693466742577,441.89337158203125,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738430292951,443.94279397740684,442.2561769451055,443.6289978027344,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.0014201581394,445.0214344711125,442.5503568453569,444.7861022949219,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.33504131255467,445.84515927661784,442.2953960240341,444.3252258300781,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.46272946678255,447.05128156805125,443.6094286570532,446.70806884765625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.326029584705,449.5909698992487,446.71784665346354,447.1100769042969,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5906256669364,448.2868366672605,445.05086948393597,445.12933349609375,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.61981157041754,449.50275049157835,446.6100260130339,449.42431640625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.021841588897,450.6402233742587,446.71786089041956,450.33624267578125,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36583408171003,451.7580942557155,449.3066177944304,451.11090087890625,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.287398939502,453.2583955858144,451.1501018938734,452.9347839355469,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464401611623,456.12172002591194,451.88556137364355,455.7000732421875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.3276312986366,457.93581426101827,455.9648175614592,457.8475646972656,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.1715391151066,461.514943401026,457.85735974598254,459.43609619140625,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.58344309791386,461.10315494858895,459.11255711389913,459.828369140625,50405200,0.0,0.0,0.0
