Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-02-09 00:00:00-05:00,378.34684065806226,379.58986588490654,377.91958778052526,378.9683532714844,35551100,0.0,0.0,0.0
2021-02-10 00:00:00-05:00,380.78431825399787,380.93969641923593,376.2978811609104,378.80328369140625,59154400,0.0,0.0,0.0
2021-02-11 00:00:00-05:00,379.92968566036194,380.3666885246609,376.88047491096677,379.4150085449219,42913300,0.0,0.0,0.0
2021-02-12 00:00:00-05:00,378.57989298312185,381.5417091539169,378.5021890948684,381.28924560546875,50593300,0.0,0.0,0.0
2021-02-16 00:00:00-05:00,382.5710909183838,382.7750414132022,380.21134635279043,380.9590759277344,50972400,0.0,0.0,0.0
2021-02-17 00:00:00-05:00,379.13351857501453,381.3087538342835,378.07500286669614,381.04656982421875,52290600,0.0,0.0,0.0
2021-02-18 00:00:00-05:00,378.3274058870707,380.2016047352775,376.530881293017,379.42474365234375,59712800,0.0,0.0,0.0
2021-02-19 00:00:00-05:00,380.7357954081418,381.03683135794904,378.2886262221523,378.7547607421875,83241000,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,375.87056221501376,378.35655334736276,375.55980591463214,375.8414306640625,67414200,0.0,0.0,0.0
2021-02-23 00:00:00-05:00,373.53995602600037,377.70594569990715,369.20889743881844,376.2978515625,107284100,0.0,0.0,0.0
2021-02-24 00:00:00-05:00,375.16165835972396,380.8911202717583,374.1323040363186,380.44439697265625,72433900,0.0,0.0,0.0
2021-02-25 00:00:00-05:00,379.1236849861756,380.5511901077131,369.7720728262409,371.2772521972656,146670500,0.0,0.0,0.0
2021-02-26 00:00:00-05:00,373.238901258256,374.43332444398567,367.29582797356414,369.3642272949219,152701600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,374.4430436723712,379.618976245575,369.5681766287926,378.31768798828125,105348800,0.0,0.0,0.0
2021-03-02 00:00:00-05:00,378.55077853516605,378.7935513350626,374.8412030402625,375.3656005859375,79595300,0.0,0.0,0.0
2021-03-03 00:00:00-05:00,374.63734122712714,375.64725489640074,370.28684129863854,370.3936767578125,119940200,0.0,0.0,0.0
2021-03-04 00:00:00-05:00,370.1994109331836,372.8990434477295,361.12942213056715,365.8100891113281,183433000,0.0,0.0,0.0
2021-03-05 00:00:00-05:00,369.46136164326964,373.6370717199841,361.86745073571143,372.53973388671875,152039600,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,373.5399777939447,376.4726628102321,370.3936515092287,370.6849670410156,123149200,0.0,0.0,0.0
2021-03-09 00:00:00-05:00,374.6954781731155,378.6381053664162,374.171080721369,375.9773254394531,113633600,0.0,0.0,0.0
2021-03-10 00:00:00-05:00,378.4245234282162,380.08508104427045,376.9484755067626,378.31768798828125,109899400,0.0,0.0,0.0
2021-03-11 00:00:00-05:00,380.89115759629175,384.212273301674,380.4153026993442,382.153564453125,86245000,0.0,0.0,0.0
2021-03-12 00:00:00-05:00,380.73572043667593,382.8138401208272,379.8908758641992,382.6681823730469,64653600,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,382.93040046473266,385.22219123045346,380.6969024386724,384.9502868652344,73427200,0.0,0.0,0.0
2021-03-16 00:00:00-04:00,385.5911910312448,386.32920019337763,383.65869938551856,384.4647216796875,73722500,0.0,0.0,0.0
2021-03-17 00:00:00-04:00,383.12463648998937,386.6108505832405,381.9301835625219,385.7757263183594,97959300,0.0,0.0,0.0
2021-03-18 00:00:00-04:00,383.0760542629933,385.25128899396617,379.4538735410157,380.16278076171875,115349100,0.0,0.0,0.0
2021-03-19 00:00:00-04:00,379.84908386649124,381.4956055425471,377.18931122076685,379.4593811035156,113624500,1.278,0.0,0.0
2021-03-22 00:00:00-04:00,379.99527665794494,383.9313435490375,379.9368227212016,382.4894104003906,73778600,0.0,0.0,0.0
2021-03-23 00:00:00-04:00,381.82684983278887,383.33695917100005,378.66046660612733,379.4788513183594,90686600,0.0,0.0,0.0
2021-03-24 00:00:00-04:00,380.9402505304863,382.6452260763389,377.5010724758631,377.5497741699219,97588600,0.0,0.0,0.0
2021-03-25 00:00:00-04:00,376.0494140204292,380.50181324139567,374.0229121666429,379.6737060546875,116128600,0.0,0.0,0.0
2021-03-26 00:00:00-04:00,380.8720545154605,386.21107449917685,380.2485360457997,385.7921447753906,114409100,0.0,0.0,0.0
2021-03-29 00:00:00-04:00,384.25279020406725,386.54233487000727,382.7037016170906,385.5972900390625,108107600,0.0,0.0,0.0
2021-03-30 00:00:00-04:00,384.27225793601065,385.2757566001682,382.90825376674474,384.57427978515625,76262200,0.0,0.0,0.0
2021-03-31 00:00:00-04:00,385.168567696121,387.76013396842256,385.13934073461587,386.1330871582031,112734200,0.0,0.0,0.0
2021-04-01 00:00:00-04:00,388.1498159955819,390.3614316503502,387.93547504517284,390.3029479980469,99682900,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,393.0796776448581,396.47015408782096,393.00174898598743,395.9050598144531,91684800,0.0,0.0,0.0
2021-04-06 00:00:00-04:00,395.3205410666879,396.76244432376916,394.96978775252205,395.6712646484375,62021000,0.0,0.0,0.0
2021-04-07 00:00:00-04:00,395.49587969461044,396.48962618378334,395.01849604771576,396.129150390625,55836300,0.0,0.0,0.0
2021-04-08 00:00:00-04:00,397.43470466650433,398.06797541619795,396.460432826232,398.009521484375,57863100,0.0,0.0,0.0
2021-04-09 00:00:00-04:00,397.8828575081058,401.0784676849442,397.75619742238365,400.903076171875,61104600,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,400.27957232910785,401.3317727838858,399.6463016097793,401.04925537109375,56704900,0.0,0.0,0.0
2021-04-13 00:00:00-04:00,400.9420855505246,402.8906292131486,400.5426305317967,402.23785400390625,56551000,0.0,0.0,0.0
2021-04-14 00:00:00-04:00,402.20863644318416,403.3095683954967,400.29907193423765,400.8641662597656,61659900,0.0,0.0,0.0
2021-04-15 00:00:00-04:00,403.09520645765,405.4529573043358,403.0465047604423,405.17041015625,60229800,0.0,0.0,0.0
2021-04-16 00:00:00-04:00,406.5148754539678,407.1578983575066,405.0339931422021,406.5246276855469,82037300,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,405.55037746798246,406.01800888995933,403.14392500100985,404.5273742675781,78498500,0.0,0.0,0.0
2021-04-20 00:00:00-04:00,403.26083617642115,404.4104697414655,400.0262467298485,401.56561279296875,81851800,0.0,0.0,0.0
2021-04-21 00:00:00-04:00,400.92261815664165,405.57963640626514,400.7764535933359,405.36529541015625,66793000,0.0,0.0,0.0
2021-04-22 00:00:00-04:00,405.1898830134728,406.0569693900755,400.55234007629275,401.6629943847656,97582800,0.0,0.0,0.0
2021-04-23 00:00:00-04:00,402.2475784020077,407.4891652489474,402.1696497431586,406.01800537109375,73209200,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,406.70002154808486,407.4599523608776,406.08622555844147,406.8656311035156,52182400,0.0,0.0,0.0
2021-04-27 00:00:00-04:00,407.17740911026993,407.38202759705257,405.5893413078819,406.7779541015625,51303100,0.0,0.0,0.0
2021-04-28 00:00:00-04:00,407.0604962635792,408.2296343104685,406.17390536229766,406.6610412597656,51238900,0.0,0.0,0.0
2021-04-29 00:00:00-04:00,409.50591416665003,409.8956169249928,405.72573497265415,409.2525939941406,78544300,0.0,0.0,0.0
2021-04-30 00:00:00-04:00,406.8850944260677,407.771685240081,405.62827560923427,406.5635681152344,85527000,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,408.63882604340864,409.03828106113167,406.9241278426565,407.44049072265625,68128300,0.0,0.0,0.0
2021-05-04 00:00:00-04:00,405.36528357751934,405.8816464531976,401.0784935128899,404.9268493652344,101591200,0.0,0.0,0.0
2021-05-05 00:00:00-04:00,406.64159572900456,406.88516369522944,404.4689587666079,405.05352783203125,60162200,0.0,0.0,0.0
2021-05-06 00:00:00-04:00,405.1313948400305,408.42443799939383,403.0367165957791,408.2880554199219,74321400,0.0,0.0,0.0
2021-05-07 00:00:00-04:00,409.08700592238637,411.9416151993263,408.3757767950696,411.2596130371094,67733800,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,411.6298413997224,411.86365712070057,407.06050421363875,407.1871643066406,81852400,0.0,0.0,0.0
2021-05-11 00:00:00-04:00,402.4716731953174,404.585826281137,399.50987869634525,403.5531005859375,116888000,0.0,0.0,0.0
2021-05-12 00:00:00-04:00,400.6497915546251,401.9747868931559,393.6057959384921,394.9795227050781,134811000,0.0,0.0,0.0
2021-05-13 00:00:00-04:00,396.59680865213744,401.74096230600384,396.5480772251589,399.7242126464844,106394000,0.0,0.0,0.0
2021-05-14 00:00:00-04:00,402.5788607392127,406.74874304643146,402.54963377315994,405.8621520996094,82201600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,404.7028068878224,405.6770787591151,402.72500644597704,404.8294372558594,65129200,0.0,0.0,0.0
2021-05-18 00:00:00-04:00,405.10216623859804,405.3554863982665,401.17585242580174,401.34149169921875,59810200,0.0,0.0,0.0
2021-05-19 00:00:00-04:00,396.45064256471176,400.47435960207423,394.90152443892634,400.28924560546875,106467100,0.0,0.0,0.0
2021-05-20 00:00:00-04:00,401.20510457802385,405.9108538958666,401.07847422265206,404.5955810546875,78022200,0.0,0.0,0.0
2021-05-21 00:00:00-04:00,406.14471136035115,407.4405096029353,403.78699007540695,404.2643737792969,76578700,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,406.6025337294503,409.50587399929015,406.34921358178843,408.3854675292969,51376700,0.0,0.0,0.0
2021-05-25 00:00:00-04:00,409.5156556616187,409.8858837055625,406.87538738903163,407.47943115234375,57451400,0.0,0.0,0.0
2021-05-26 00:00:00-04:00,408.0931891836325,408.8141407395594,407.0117618497421,408.2880554199219,43088600,0.0,0.0,0.0
2021-05-27 00:00:00-04:00,409.35977478692035,409.8956123571185,408.2101115238612,408.5024108886719,56707700,0.0,0.0,0.0
2021-05-28 00:00:00-04:00,410.1391893922375,410.41198429932973,408.9895558360925,409.2331237792969,58520200,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,411.69803235613887,411.8441671763526,408.41474122153784,408.8726501464844,54216600,0.0,0.0,0.0
2021-06-02 00:00:00-04:00,409.55463471493107,410.39252392973276,408.50243424572784,409.5156555175781,49097100,0.0,0.0,0.0
2021-06-03 00:00:00-04:00,407.09950562419687,409.1844319589847,405.5698916570321,407.9958190917969,58138800,0.0,0.0,0.0
2021-06-04 00:00:00-04:00,409.92482526231504,412.03900797219234,408.06396271343664,411.72723388671875,55938800,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,411.7174920571218,411.90260606677276,410.3535175642307,411.3277893066406,51555000,0.0,0.0,0.0
2021-06-08 00:00:00-04:00,412.22412934245204,412.3215624694826,409.5059324125197,411.4154968261719,47134300,0.0,0.0,0.0
2021-06-09 00:00:00-04:00,412.292331435711,412.37028982953245,410.5678810607107,410.80169677734375,48436300,0.0,0.0,0.0
2021-06-10 00:00:00-04:00,412.07797198333736,413.70501889176535,410.70424524485264,412.71124267578125,51020100,0.0,0.0,0.0
2021-06-11 00:00:00-04:00,413.28606337964595,413.51012683992116,411.94156368834484,413.3932189941406,45570800,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,413.51012447172224,414.42594223497474,412.21435621185896,414.31878662109375,42358500,0.0,0.0,0.0
2021-06-15 00:00:00-04:00,414.47468619916486,414.5136356604388,412.6430506172414,413.5588684082031,51508500,0.0,0.0,0.0
2021-06-16 00:00:00-04:00,413.70503133020344,413.93884704338757,409.1162195644738,411.2498474121094,80386100,0.0,0.0,0.0
2021-06-17 00:00:00-04:00,410.8211947143214,412.1364378318998,408.53165008394967,411.11346435546875,90949700,0.0,0.0,0.0
2021-06-18 00:00:00-04:00,407.6884525636298,408.41176282331804,405.35234059614845,405.5673828125,118676300,1.376,0.0,0.0
2021-06-21 00:00:00-04:00,407.40496184038153,411.5689473654151,406.5545771525222,411.3734436035156,72822000,0.0,0.0,0.0
2021-06-22 00:00:00-04:00,411.36371636578855,414.4427069253577,410.61105367966434,413.57275390625,57700300,0.0,0.0,0.0
2021-06-23 00:00:00-04:00,413.6509465956068,414.4915471596086,412.98628152225376,413.0742492675781,49445400,0.0,0.0,0.0
2021-06-24 00:00:00-04:00,415.3126252352143,415.95772201271046,415.0486921783713,415.51788330078125,45110300,0.0,0.0,0.0
2021-06-25 00:00:00-04:00,416.2998782688473,417.46305713383094,415.95776157390713,416.9938659667969,58129500,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,417.54124683708034,418.01040814775183,416.29010029247866,417.83447265625,53159600,0.0,0.0,0.0
2021-06-29 00:00:00-04:00,418.2352616748101,418.8999267945794,417.50216724955874,418.059326171875,35970500,0.0,0.0,0.0
2021-06-30 00:00:00-04:00,417.580347539713,419.11496568348383,417.5510249561238,418.41119384765625,64827900,0.0,0.0,0.0
2021-07-01 00:00:00-04:00,419.20291873301034,420.89393387318296,419.1344894304727,420.7277526855469,53441000,0.0,0.0,0.0
2021-07-02 00:00:00-04:00,421.9397937231517,424.31501223839274,420.8156918653622,423.9435729980469,57697700,0.0,0.0,0.0
2021-07-06 00:00:00-04:00,424.002232970175,424.2270593155234,420.3172226779342,423.17138671875,68710400,0.0,0.0,0.0
2021-07-07 00:00:00-04:00,423.88491477295844,424.9601257435366,421.78338368436914,424.6668701171875,63549500,0.0,0.0,0.0
2021-07-08 00:00:00-04:00,419.11491872933317,421.9984350545357,417.8833106971919,421.2066955566406,97595200,0.0,0.0,0.0
2021-07-09 00:00:00-04:00,422.780409584692,426.01579702023645,421.00142675309195,425.7030029296875,76238600,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,425.615072963484,427.4918078436752,425.1654500619641,427.2278747558594,52889600,0.0,0.0,0.0
2021-07-13 00:00:00-04:00,426.40676581509587,427.97070640549873,425.4977359737497,425.77142333984375,52911300,0.0,0.0,0.0
2021-07-14 00:00:00-04:00,427.5406555877894,428.0489534716748,425.1067916827436,426.40679931640625,64130400,0.0,0.0,0.0
2021-07-15 00:00:00-04:00,425.0089930605921,425.7127648126945,422.96610710108166,424.9503479003906,55126400,0.0,0.0,0.0
2021-07-16 00:00:00-04:00,426.18199613273634,426.2308571609525,421.20673237501524,421.61724853515625,75874700,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,416.5833400436961,421.68567827569547,412.4584610145343,415.3908386230469,147987000,0.0,0.0,0.0
2021-07-20 00:00:00-04:00,416.0848014076027,422.67289632470516,415.2539551689684,421.3435363769531,99608200,0.0,0.0,0.0
2021-07-21 00:00:00-04:00,422.59470633594333,424.9015255560374,421.29469872689003,424.7548828125,64724400,0.0,0.0,0.0
2021-07-22 00:00:00-04:00,424.9405763715484,425.89849706606793,423.9142562078876,425.64434814453125,47878500,0.0,0.0,0.0
2021-07-23 00:00:00-04:00,427.6579425705419,430.375277979566,426.9444164386591,430.0234069824219,63766600,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,429.4075936675004,431.08882466472755,429.3587326399555,431.07904052734375,43719200,0.0,0.0,0.0
2021-07-27 00:00:00-04:00,429.9941177912541,430.0234403766265,426.1624642676775,429.1144104003906,67397100,0.0,0.0,0.0
2021-07-28 00:00:00-04:00,429.7692618286152,430.3752817710498,427.45268825461096,428.93841552734375,52472400,0.0,0.0,0.0
2021-07-29 00:00:00-04:00,429.90609872404946,431.84144878701886,429.89631458686307,430.7173767089844,47435300,0.0,0.0,0.0
2021-07-30 00:00:00-04:00,428.03915938658054,430.1406906885408,427.9023007811187,428.6256408691406,68951200,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,430.4143922677202,430.99108963185995,427.3549401156677,427.72637939453125,58783300,0.0,0.0,0.0
2021-08-03 00:00:00-04:00,428.5572096699452,431.3331901901121,426.2699587448011,431.20611572265625,58053900,0.0,0.0,0.0
2021-08-04 00:00:00-04:00,429.86700792225116,431.1767996772075,428.84068768901824,429.0850524902344,46732200,0.0,0.0,0.0
2021-08-05 00:00:00-04:00,430.2970727050123,431.8903359089199,429.9647401701,431.8023681640625,38969700,0.0,0.0,0.0
2021-08-06 00:00:00-04:00,432.13470609239675,432.95576821766633,431.841450442859,432.5158996582031,46930000,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,432.4865498463719,432.81888236450794,431.3624778348002,432.16400146484375,41222600,0.0,0.0,0.0
2021-08-10 00:00:00-04:00,432.63320033584074,433.44450817298167,431.91967421390495,432.7016296386719,43339300,0.0,0.0,0.0
2021-08-11 00:00:00-04:00,433.81593166989484,433.8745768331361,432.64296874569703,433.7768249511719,44034300,0.0,0.0,0.0
2021-08-12 00:00:00-04:00,433.62040820700196,435.2234554752683,432.68205580808393,435.0768127441406,38909400,0.0,0.0,0.0
2021-08-13 00:00:00-04:00,435.5460435838913,435.8881602715847,435.03777553597007,435.8686218261719,39470300,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,434.5098948577847,437.0317262242347,432.8873091635292,436.8948974609375,73740000,0.0,0.0,0.0
2021-08-17 00:00:00-04:00,434.2264187453758,434.9301904868466,430.9128479253105,434.03094482421875,92673900,0.0,0.0,0.0
2021-08-18 00:00:00-04:00,432.97531210310956,434.6076820666235,429.02639847428975,429.280517578125,89351900,0.0,0.0,0.0
2021-08-19 00:00:00-04:00,426.4360852042916,431.1963362388153,426.28947230028245,429.9451599121094,92812200,0.0,0.0,0.0
2021-08-20 00:00:00-04:00,430.3068802095446,433.70841918082675,429.7985823276286,433.3663024902344,72008700,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,435.12573550196106,438.1265423668137,433.444504506216,437.17840576171875,54973000,0.0,0.0,0.0
2021-08-24 00:00:00-04:00,437.87237548828125,438.4295343614675,437.3347848890435,437.87237548828125,38744700,0.0,0.0,0.0
2021-08-25 00:00:00-04:00,438.06788849157584,439.32878934104804,437.67688096058737,438.79119873046875,40529700,0.0,0.0,0.0
2021-08-26 00:00:00-04:00,438.4979635404014,438.7423283438268,436.10320636464536,436.2009582519531,57829600,0.0,0.0,0.0
2021-08-27 00:00:00-04:00,437.0415610565635,440.4919909051041,436.98291588982136,440.10101318359375,77235100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,440.80476883736185,442.8574390870715,440.55061990434734,442.036376953125,48357400,0.0,0.0,0.0
2021-08-31 00:00:00-04:00,441.93862862433645,442.2904996147071,440.75591135600786,441.3814697265625,59300200,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,442.35893689336956,442.89652752602484,441.3716935475501,441.6160583496094,48721400,0.0,0.0,0.0
2021-09-02 00:00:00-04:00,443.1018059124018,443.815332028077,441.7235848788507,442.9747314453125,42501000,0.0,0.0,0.0
2021-09-03 00:00:00-04:00,441.79200627703705,443.40480794116803,441.37167616348773,442.8671875,47170500,0.0,0.0,0.0
2021-09-07 00:00:00-04:00,442.5055153213215,442.60326720046436,440.57991963798133,441.28369140625,51671500,0.0,0.0,0.0
2021-09-08 00:00:00-04:00,440.7265553063589,441.48897222395397,438.74228466359403,440.74609375,56181900,0.0,0.0,0.0
2021-09-09 00:00:00-04:00,440.5408500688815,442.3686939034453,438.6054702165685,438.859619140625,57970400,0.0,0.0,0.0
2021-09-10 00:00:00-04:00,440.87322226899704,441.3130610274949,435.2723701066159,435.3994445800781,89948200,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,438.52729572322534,438.80098309724855,434.09937705292515,436.5137023925781,83738600,0.0,0.0,0.0
2021-09-14 00:00:00-04:00,438.0189963418834,438.2340385514174,433.22945239828374,434.1580505371094,78197100,0.0,0.0,0.0
2021-09-15 00:00:00-04:00,434.59789734478346,438.3024760021326,433.44450266751164,437.784423828125,78792200,0.0,0.0,0.0
2021-09-16 00:00:00-04:00,437.23700596352194,438.25354193664697,434.0113730785557,437.09039306640625,77786700,0.0,0.0,0.0
2021-09-17 00:00:00-04:00,436.28440084268266,436.72564867566,432.4600734053703,432.83270263671875,118425000,1.428,0.0,0.0
2021-09-20 00:00:00-04:00,426.4392320388782,428.08661701507214,420.5360576529759,425.61553955078125,166445500,0.0,0.0,0.0
2021-09-21 00:00:00-04:00,428.05723841513384,429.410458310188,424.6644031200972,425.2135314941406,92526100,0.0,0.0,0.0
2021-09-22 00:00:00-04:00,427.58652255408737,431.4892839461576,425.3311761262845,429.36138916015625,102350100,0.0,0.0,0.0
2021-09-23 00:00:00-04:00,431.3127715436921,436.2549564338807,431.0676238992914,434.578125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,432.87194620444336,436.0392648302609,432.6463995780624,435.29400634765625,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,434.2153286662603,435.43125145511027,433.3229876138701,434.04864501953125,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,431.1558849133062,431.4990976096341,424.53689833866224,425.3017578125,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,426.7432666979449,428.55736546766946,425.42927875845464,426.01763916015625,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,427.5571072082013,428.29255016606095,420.4576407644095,420.8106689453125,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,422.6149405539851,427.5669110317796,418.93772586495464,425.8116455078125,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,424.59576505965254,425.5371237347556,418.0846285708289,420.3204040527344,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,421.8893123143237,427.037413234565,421.0558342007718,424.6938171386719,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,420.93810210447936,426.6745629089524,419.24169957499754,426.4588317871094,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,429.8811253358592,433.10724684745196,429.69481072877636,430.1458740234375,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,430.9499710819767,431.35201682219815,428.7044102110813,429.36138916015625,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,428.67498966298405,431.71482650360883,426.1842811635399,426.2529296875,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,427.21390292181195,427.6355496810254,424.3799818361116,425.20367431640625,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,426.27251967111374,427.5865074480929,423.16406431239596,426.7333984375,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,430.55768308884933,434.06821399611016,430.0673878166256,433.91131591796875,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,436.11768565778533,437.59838709523336,435.4704922465547,437.2159423828125,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,435.35278169919906,438.86328265285886,434.6663563535304,438.5102844238281,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,440.2067545177773,441.961990182275,439.5693466742577,441.89337158203125,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,442.3738734605301,443.94282451657114,442.2562073682462,443.6290283203125,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,443.00138976301156,445.02140393738784,442.5503264811773,444.78607177734375,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,444.3350107943024,445.84512865464615,442.29536564587073,444.3251953125,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,445.46272946678255,447.05128156805125,443.6094286570532,446.70806884765625,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,448.32606018527827,449.59100058616065,446.71787714426995,447.110107421875,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,447.5905949806148,448.28680593320746,445.0508389717373,445.1293029785156,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,446.61981157041754,449.50275049157835,446.6100260130339,449.42431640625,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,447.02181129592327,450.6401928360809,446.7178306180454,450.3362121582031,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,451.36586461653434,451.7581248170761,449.30664818994904,451.1109313964844,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,451.28742934608357,453.25842612519665,451.1501322912043,452.934814453125,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,452.3464401611623,456.12172002591194,451.88556137364355,455.7000732421875,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,456.32766171490437,457.93584478447855,455.96484795354377,457.84759521484375,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,460.1715391151066,461.514943401026,457.85735974598254,459.43609619140625,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,460.5834125302234,461.1031243464067,459.11252664382744,459.8283386230469,50405200,0.0,0.0,0.0
